Id,Weekly_Sales
1_6_2013-05-24,4696.493833333335
1_6_2013-05-31,5081.438499999999
1_6_2013-06-07,4050.0931666666665
1_6_2013-06-14,4440.460333333334
1_6_2013-06-21,4267.870666666666
1_6_2013-06-28,3619.9053333333336
1_6_2013-07-05,4052.8628333333336
1_6_2013-07-12,3710.533333333333
1_6_2013-07-19,4281.403666666666
1_6_2013-07-26,3964.7753333333326
1_7_2012-11-02,22776.716666666656
1_7_2012-11-09,22938.036000000004
1_7_2012-11-16,22927.500999999986
1_7_2012-11-23,66601.20616666666
1_7_2012-11-30,55620.413333333345
1_7_2012-12-07,59960.185333333364
1_7_2012-12-14,69260.55233333334
1_7_2012-12-21,125233.98683333333
1_7_2012-12-28,42939.73033333332
1_7_2013-01-04,13589.642166666668
1_7_2013-01-11,10871.839999999995
1_7_2013-01-18,11069.789166666662
1_7_2013-01-25,11676.663333333338
1_7_2013-02-01,18525.40183333333
1_7_2013-02-08,21233.78583333334
1_7_2013-02-15,18255.987833333333
1_7_2013-02-22,18183.613666666664
1_7_2013-03-01,18918.8225
1_7_2013-03-08,20074.652499999993
1_7_2013-03-15,20424.483666666678
1_7_2013-03-22,22300.520833333325
1_7_2013-03-29,22275.36866666667
1_7_2013-04-05,23418.260166666663
1_7_2013-04-12,20523.002333333345
1_7_2013-04-19,22556.083166666664
1_7_2013-04-26,21918.453499999996
1_7_2013-05-03,25233.79233333333
1_7_2013-05-10,23668.06400000001
1_7_2013-05-17,23295.50066666667
1_7_2013-05-24,30254.042666666657
1_7_2013-05-31,33268.685333333335
1_7_2013-06-07,32913.787000000004
1_7_2013-06-14,30887.399333333316
1_7_2013-06-21,29740.230000000003
1_7_2013-06-28,27812.327666666657
1_7_2013-07-05,30201.49916666665
1_7_2013-07-12,24459.583666666662
1_7_2013-07-19,23396.936333333335
1_7_2013-07-26,21510.95933333333
1_8_2012-11-02,40192.8225
1_8_2012-11-09,38798.62433333333
1_8_2012-11-16,35594.65533333333
1_8_2012-11-23,33931.54416666669
1_8_2012-11-30,35855.08733333335
1_8_2012-12-07,37279.35650000001
1_8_2012-12-14,35652.56550000002
1_8_2012-12-21,40273.46866666668
1_8_2012-12-28,32861.937833333344
1_8_2013-01-04,38113.051166666664
1_8_2013-01-11,36339.294166666674
1_8_2013-01-18,36167.37183333335
1_8_2013-01-25,36113.40383333334
1_8_2013-02-01,39837.423
1_8_2013-02-08,39485.8345
1_8_2013-02-15,37722.579166666656
1_8_2013-02-22,37544.173833333334
1_8_2013-03-01,39621.62683333335
1_8_2013-03-08,38363.96616666667
1_8_2013-03-15,37050.91283333334
1_8_2013-03-22,38398.72233333333
1_8_2013-03-29,37987.32749999999
1_8_2013-04-05,40336.439000000006
1_8_2013-04-12,37769.47983333333
1_8_2013-04-19,38408.913666666675
1_8_2013-04-26,38496.98716666667
1_8_2013-05-03,43825.417
1_8_2013-05-10,41892.56183333334
1_8_2013-05-17,41197.88799999999
1_8_2013-05-24,43211.2895
1_8_2013-05-31,43221.50966666667
1_8_2013-06-07,44453.916000000005
1_8_2013-06-14,43672.08166666667
1_8_2013-06-21,43517.893
1_8_2013-06-28,41867.01116666665
1_8_2013-07-05,45323.22716666665
1_8_2013-07-12,42451.11683333332
1_8_2013-07-19,42143.58233333333
1_8_2013-07-26,41612.382499999985
1_9_2012-11-02,45198.190166666674
1_9_2012-11-09,38936.481499999994
1_9_2012-11-16,32177.269333333337
1_9_2012-11-23,40557.59283333335
1_9_2012-11-30,35061.715833333335
1_9_2012-12-07,28878.81533333333
1_9_2012-12-14,29711.529499999993
1_9_2012-12-21,38977.25449999999
1_9_2012-12-28,25559.067166666664
1_9_2013-01-04,18337.14316666667
1_9_2013-01-11,17708.93766666666
1_9_2013-01-18,15117.646666666666
1_9_2013-01-25,15402.29833333333
1_9_2013-02-01,23444.970166666677
1_9_2013-02-08,25303.05666666666
1_9_2013-02-15,25034.109166666665
1_9_2013-02-22,26949.97283333332
1_9_2013-03-01,29758.534000000007
1_9_2013-03-08,29738.84399999999
1_9_2013-03-15,31650.92166666668
1_9_2013-03-22,35722.70500000001
1_9_2013-03-29,36222.52249999999
1_9_2013-04-05,32895.54950000001
1_9_2013-04-12,30350.0385
1_9_2013-04-19,30035.53350000001
1_9_2013-04-26,30533.895666666664
1_9_2013-05-03,32777.69716666666
1_9_2013-05-10,33339.89233333333
1_9_2013-05-17,33061.56866666668
1_9_2013-05-24,36002.95516666667
1_9_2013-05-31,35983.83733333333
1_9_2013-06-07,35181.12933333333
1_9_2013-06-14,35023.1445
1_9_2013-06-21,34704.016
1_9_2013-06-28,31800.59149999999
1_9_2013-07-05,35614.34316666667
1_9_2013-07-12,31643.358166666658
1_9_2013-07-19,31226.249999999993
1_9_2013-07-26,27781.613833333326
1_10_2012-11-02,29383.067833333324
1_10_2012-11-09,29018.158833333327
1_10_2012-11-16,28697.394500000002
1_10_2012-11-23,30547.383333333324
1_10_2012-11-30,29227.270666666656
1_10_2012-12-07,28989.864833333333
1_10_2012-12-14,28760.45683333334
1_10_2012-12-21,29551.741499999996
1_10_2012-12-28,26715.392499999994
1_10_2013-01-04,27454.892333333333
1_10_2013-01-11,27142.278166666663
1_10_2013-01-18,25136.794333333324
1_10_2013-01-25,25534.861499999995
1_10_2013-02-01,34553.3415
1_10_2013-02-08,34842.189
1_10_2013-02-15,36727.55166666665
1_10_2013-02-22,36185.54866666666
1_10_2013-03-01,35780.595333333345
1_10_2013-03-08,33034.11416666668
1_10_2013-03-15,32907.752833333354
1_10_2013-03-22,38183.805833333354
1_10_2013-03-29,38045.03533333334
1_10_2013-04-05,35683.09766666666
1_10_2013-04-12,31726.14833333335
1_10_2013-04-19,31685.34466666668
1_10_2013-04-26,31058.762500000015
1_10_2013-05-03,32282.19116666667
1_10_2013-05-10,31427.249499999987
1_10_2013-05-17,32970.606999999996
1_10_2013-05-24,34396.601
1_10_2013-05-31,33338.01600000001
1_10_2013-06-07,33579.69183333334
1_10_2013-06-14,34589.82666666667
1_10_2013-06-21,34231.149000000005
1_10_2013-06-28,31904.11350000002
1_10_2013-07-05,35708.89383333333
1_10_2013-07-12,33339.321166666676
1_10_2013-07-19,32148.37516666667
1_10_2013-07-26,30302.4015
1_11_2012-11-02,25945.442666666662
1_11_2012-11-09,23654.00799999999
1_11_2012-11-16,23512.249833333324
1_11_2012-11-23,27596.215999999975
1_11_2012-11-30,27320.242333333324
1_11_2012-12-07,32025.285500000013
1_11_2012-12-14,28888.494333333347
1_11_2012-12-21,29647.06766666669
1_11_2012-12-28,24533.78133333333
1_11_2013-01-04,25699.767333333337
1_11_2013-01-11,24356.964666666663
1_11_2013-01-18,23010.59566666667
1_11_2013-01-25,19580.485166666665
1_11_2013-02-01,23484.312166666667
1_11_2013-02-08,24551.978999999996
1_11_2013-02-15,24985.51283333334
1_11_2013-02-22,23363.50116666667
1_11_2013-03-01,23827.08299999999
1_11_2013-03-08,23492.54566666667
1_11_2013-03-15,22820.13449999999
1_11_2013-03-22,25397.858666666663
1_11_2013-03-29,23265.534166666665
1_11_2013-04-05,24172.541999999994
1_11_2013-04-12,23010.514499999994
1_11_2013-04-19,22936.382833333333
1_11_2013-04-26,21825.915
1_11_2013-05-03,24326.638166666664
1_11_2013-05-10,23454.85866666667
1_11_2013-05-17,25189.33150000001
1_11_2013-05-24,30473.11666666668
1_11_2013-05-31,31729.02783333333
1_11_2013-06-07,35255.71183333333
1_11_2013-06-14,32915.43583333332
1_11_2013-06-21,36211.928166666665
1_11_2013-06-28,41951.79866666664
1_11_2013-07-05,34030.46
1_11_2013-07-12,33458.93933333333
1_11_2013-07-19,30223.116999999984
1_11_2013-07-26,31204.80749999999
1_12_2012-11-02,9644.215500000008
1_12_2012-11-09,10006.518000000004
1_12_2012-11-16,9247.290666666666
1_12_2012-11-23,7900.523333333335
1_12_2012-11-30,8300.361166666667
1_12_2012-12-07,8179.517333333332
1_12_2012-12-14,7676.508000000001
1_12_2012-12-21,7856.006833333335
1_12_2012-12-28,7435.382500000001
1_12_2013-01-04,7748.316666666667
1_12_2013-01-11,8459.153333333334
1_12_2013-01-18,7934.957666666669
1_12_2013-01-25,8479.760500000006
1_12_2013-02-01,9732.345833333335
1_12_2013-02-08,10135.293999999998
1_12_2013-02-15,9645.13433333333
1_12_2013-02-22,10015.365833333333
1_12_2013-03-01,10300.965000000002
1_12_2013-03-08,10991.643500000007
1_12_2013-03-15,11591.447833333335
1_12_2013-03-22,12116.067999999997
1_12_2013-03-29,11118.116333333339
1_12_2013-04-05,11235.078500000009
1_12_2013-04-12,11447.59016666667
1_12_2013-04-19,11463.284000000005
1_12_2013-04-26,11684.421
1_12_2013-05-03,11005.011333333337
1_12_2013-05-10,10647.283833333337
1_12_2013-05-17,10690.758166666667
1_12_2013-05-24,11082.715166666672
1_12_2013-05-31,10915.704666666667
1_12_2013-06-07,11088.396000000004
1_12_2013-06-14,10981.834666666664
1_12_2013-06-21,11206.902333333328
1_12_2013-06-28,10581.018
1_12_2013-07-05,11406.070166666663
1_12_2013-07-12,11443.497833333326
1_12_2013-07-19,11360.161999999995
1_12_2013-07-26,10509.765500000001
1_13_2012-11-02,42301.929
1_13_2012-11-09,40442.59283333333
1_13_2012-11-16,37840.3415
1_13_2012-11-23,38016.78366666667
1_13_2012-11-30,37508.14466666666
1_13_2012-12-07,39210.52983333333
1_13_2012-12-14,36099.202666666686
1_13_2012-12-21,37430.482333333326
1_13_2012-12-28,34930.24366666665
1_13_2013-01-04,40448.623
1_13_2013-01-11,39119.214833333346
1_13_2013-01-18,37800.23299999999
1_13_2013-01-25,36990.586833333335
1_13_2013-02-01,42832.35233333333
1_13_2013-02-08,43028.21850000001
1_13_2013-02-15,39994.752000000015
1_13_2013-02-22,40094.53933333335
1_13_2013-03-01,41026.09883333332
1_13_2013-03-08,40249.72299999998
1_13_2013-03-15,38343.41783333334
1_13_2013-03-22,39085.21866666666
1_13_2013-03-29,38026.33733333332
1_13_2013-04-05,41160.12116666666
1_13_2013-04-12,38338.380000000005
1_13_2013-04-19,38103.60849999999
1_13_2013-04-26,37978.20849999999
1_13_2013-05-03,39986.81316666667
1_13_2013-05-10,38594.42299999998
1_13_2013-05-17,38086.64199999999
1_13_2013-05-24,38122.94566666668
1_13_2013-05-31,37703.25783333335
1_13_2013-06-07,40829.67683333333
1_13_2013-06-14,39699.17083333335
1_13_2013-06-21,39131.12450000001
1_13_2013-06-28,39185.2805
1_13_2013-07-05,42425.68049999999
1_13_2013-07-12,39537.57716666667
1_13_2013-07-19,39057.475333333336
1_13_2013-07-26,38486.83150000001
1_14_2012-11-02,13960.219333333336
1_14_2012-11-09,14198.089666666678
1_14_2012-11-16,16441.25533333333
1_14_2012-11-23,36253.657999999974
1_14_2012-11-30,25673.519666666656
1_14_2012-12-07,21169.187499999993
1_14_2012-12-14,25041.493500000004
1_14_2012-12-21,38828.76850000001
1_14_2012-12-28,26432.487666666682
1_14_2013-01-04,14857.638833333336
1_14_2013-01-11,14321.997999999994
1_14_2013-01-18,12905.70466666666
1_14_2013-01-25,12457.00216666667
1_14_2013-02-01,15866.10283333333
1_14_2013-02-08,16441.322500000002
1_14_2013-02-15,17962.564666666673
1_14_2013-02-22,17469.21383333334
1_14_2013-03-01,16417.779333333336
1_14_2013-03-08,15402.424833333333
1_14_2013-03-15,13557.425166666664
1_14_2013-03-22,15426.971166666668
1_14_2013-03-29,15358.422166666673
1_14_2013-04-05,15467.964500000002
1_14_2013-04-12,14097.529833333334
1_14_2013-04-19,14194.938499999997
1_14_2013-04-26,14076.583666666671
1_14_2013-05-03,14753.178666666669
1_14_2013-05-10,15175.318666666668
1_14_2013-05-17,15624.131666666666
1_14_2013-05-24,14879.782000000003
1_14_2013-05-31,14273.614499999998
1_14_2013-06-07,14911.49183333333
1_14_2013-06-14,16344.334000000004
1_14_2013-06-21,15721.65566666667
1_14_2013-06-28,14874.244166666667
1_14_2013-07-05,17304.756500000003
1_14_2013-07-12,16136.44633333333
1_14_2013-07-19,15231.6745
1_14_2013-07-26,13289.47366666667
1_16_2012-11-02,6341.772666666668
1_16_2012-11-09,5648.23016666667
1_16_2012-11-16,5226.676333333334
1_16_2012-11-23,8156.666166666666
1_16_2012-11-30,5723.886666666667
1_16_2012-12-07,5296.982999999999
1_16_2012-12-14,4955.654333333334
1_16_2012-12-21,5833.891833333334
1_16_2012-12-28,4964.0616666666665
1_16_2013-01-04,6290.284999999998
1_16_2013-01-11,6611.02483333333
1_16_2013-01-18,6321.735166666663
1_16_2013-01-25,6990.521166666667
1_16_2013-02-01,10543.570166666661
1_16_2013-02-08,13406.147499999997
1_16_2013-02-15,13494.283499999996
1_16_2013-02-22,16093.876166666667
1_16_2013-03-01,22957.392666666678
1_16_2013-03-08,27517.73800000002
1_16_2013-03-15,35505.3655
1_16_2013-03-22,49635.14700000002
1_16_2013-03-29,33785.97800000002
1_16_2013-04-05,47034.59633333333
1_16_2013-04-12,47118.50600000002
1_16_2013-04-19,45919.14333333335
1_16_2013-04-26,42774.84933333334
1_16_2013-05-03,43720.71783333334
1_16_2013-05-10,39704.23150000001
1_16_2013-05-17,39966.703666666675
1_16_2013-05-24,43459.352999999974
1_16_2013-05-31,42813.67399999998
1_16_2013-06-07,37367.253666666664
1_16_2013-06-14,36872.94366666666
1_16_2013-06-21,37111.33733333332
1_16_2013-06-28,35673.5335
1_16_2013-07-05,38559.80850000001
1_16_2013-07-12,26103.71666666668
1_16_2013-07-19,24607.030166666667
1_16_2013-07-26,22170.676833333342
1_17_2012-11-02,8100.4853333333385
1_17_2012-11-09,8145.663000000005
1_17_2012-11-16,8519.612666666668
1_17_2012-11-23,11600.595833333333
1_17_2012-11-30,10823.747833333333
1_17_2012-12-07,10548.339
1_17_2012-12-14,11380.379166666664
1_17_2012-12-21,15733.927666666668
1_17_2012-12-28,11288.6425
1_17_2013-01-04,8643.235499999999
1_17_2013-01-11,8848.37983333333
1_17_2013-01-18,8155.936666666663
1_17_2013-01-25,7546.151833333327
1_17_2013-02-01,8488.960500000003
1_17_2013-02-08,9927.430499999999
1_17_2013-02-15,10423.369666666664
1_17_2013-02-22,10172.73733333333
1_17_2013-03-01,10663.58333333333
1_17_2013-03-08,10125.617833333332
1_17_2013-03-15,9269.838333333331
1_17_2013-03-22,8456.1835
1_17_2013-03-29,8493.885999999999
1_17_2013-04-05,8233.863166666664
1_17_2013-04-12,8329.290333333332
1_17_2013-04-19,8163.904666666667
1_17_2013-04-26,8492.794333333333
1_17_2013-05-03,9681.052499999996
1_17_2013-05-10,9998.298666666662
1_17_2013-05-17,10250.726333333336
1_17_2013-05-24,9285.63616666666
1_17_2013-05-31,9150.118333333328
1_17_2013-06-07,9592.301666666663
1_17_2013-06-14,9403.820666666663
1_17_2013-06-21,9375.99183333333
1_17_2013-06-28,9219.614166666666
1_17_2013-07-05,9203.07683333333
1_17_2013-07-12,9131.518333333333
1_17_2013-07-19,9232.812833333333
1_17_2013-07-26,9481.697499999998
1_18_2012-11-02,13285.23549999999
1_18_2012-11-09,11745.503999999997
1_18_2012-11-16,13698.870500000006
1_18_2012-11-23,29551.050333333325
1_18_2012-11-30,27613.240666666672
1_18_2012-12-07,45301.9465
1_18_2012-12-14,35854.474833333355
1_18_2012-12-21,25723.705333333342
1_18_2012-12-28,19386.78083333334
1_18_2013-01-04,6984.730833333335
1_18_2013-01-11,4065.544500000003
1_18_2013-01-18,2430.498499999999
1_18_2013-01-25,1876.4971666666675
1_18_2013-02-01,4285.350666666666
1_18_2013-02-08,10920.068833333322
1_18_2013-02-15,20078.205333333335
1_18_2013-02-22,6110.256499999999
1_18_2013-03-01,1270.5271666666665
1_18_2013-03-08,1862.1011666666652
1_18_2013-03-15,1777.9931666666669
1_18_2013-03-22,4857.148000000001
1_18_2013-03-29,4957.652666666667
1_18_2013-04-05,7443.275666666665
1_18_2013-04-12,3339.6514999999995
1_18_2013-04-19,3360.5619999999994
1_18_2013-04-26,2996.676
1_18_2013-05-03,1386.1214999999997
1_18_2013-05-10,667.5288333333336
1_18_2013-05-17,352.2425
1_18_2013-05-24,1.8826666666666663
1_18_2013-06-07,249.64516666666663
1_18_2013-07-05,17.441666666666674
1_19_2012-11-02,1212.1371666666666
1_19_2012-11-09,1269.4441666666658
1_19_2012-11-16,1249.4893333333334
1_19_2012-11-23,1178.6764999999998
1_19_2012-11-30,2973.578166666666
1_19_2012-12-07,1538.6823333333325
1_19_2012-12-14,1641.348499999999
1_19_2012-12-21,1536.5691666666653
1_19_2012-12-28,1006.5160000000006
1_19_2013-01-04,782.134666666667
1_19_2013-01-11,806.813666666667
1_19_2013-01-18,810.8991666666667
1_19_2013-01-25,835.6438333333333
1_19_2013-02-01,982.3981666666671
1_19_2013-02-08,1047.7023333333336
1_19_2013-02-15,973.114666666667
1_19_2013-02-22,993.7818333333331
1_19_2013-03-01,1200.6308333333338
1_19_2013-03-08,1229.6775000000002
1_19_2013-03-15,1213.712333333333
1_19_2013-03-22,1160.8013333333333
1_19_2013-03-29,1096.6405000000002
1_19_2013-04-05,1052.6988333333336
1_19_2013-04-12,1132.8233333333335
1_19_2013-04-19,1189.6474999999996
1_19_2013-04-26,1158.1991666666663
1_19_2013-05-03,1345.8083333333334
1_19_2013-05-10,1420.2954999999997
1_19_2013-05-17,1304.345999999999
1_19_2013-05-24,1232.6466666666665
1_19_2013-05-31,1239.7488333333336
1_19_2013-06-07,1257.2113333333332
1_19_2013-06-14,1162.9446666666665
1_19_2013-06-21,1164.8224999999995
1_19_2013-06-28,1096.6130000000003
1_19_2013-07-05,1181.7603333333334
1_19_2013-07-12,1148.9066666666665
1_19_2013-07-19,1173.9805000000001
1_19_2013-07-26,1145.7804999999998
1_20_2012-11-02,3198.8911666666672
1_20_2012-11-09,3099.2725
1_20_2012-11-16,3046.5735
1_20_2012-11-23,5239.604500000002
1_20_2012-11-30,3703.7708333333344
1_20_2012-12-07,3653.1016666666674
1_20_2012-12-14,3392.386333333334
1_20_2012-12-21,4438.549833333333
1_20_2012-12-28,4136.392333333336
1_20_2013-01-04,3847.265833333331
1_20_2013-01-11,3963.616499999999
1_20_2013-01-18,3873.0665000000004
1_20_2013-01-25,3658.746166666665
1_20_2013-02-01,4371.651833333334
1_20_2013-02-08,5230.2648333333345
1_20_2013-02-15,5080.0036666666665
1_20_2013-02-22,4957.720666666666
1_20_2013-03-01,5212.116333333333
1_20_2013-03-08,5231.133000000002
1_20_2013-03-15,5120.752666666666
1_20_2013-03-22,4843.595666666665
1_20_2013-03-29,5069.526833333333
1_20_2013-04-05,5013.191333333334
1_20_2013-04-12,4375.393166666667
1_20_2013-04-19,4321.995
1_20_2013-04-26,4401.9738333333335
1_20_2013-05-03,4520.763333333334
1_20_2013-05-10,4777.493833333332
1_20_2013-05-17,4855.448166666667
1_20_2013-05-24,4651.933166666667
1_20_2013-05-31,4777.889
1_20_2013-06-07,5078.201999999998
1_20_2013-06-14,4848.426166666665
1_20_2013-06-21,4839.915166666667
1_20_2013-06-28,4976.276833333335
1_20_2013-07-05,5252.620500000002
1_20_2013-07-12,4751.320999999999
1_20_2013-07-19,4722.5289999999995
1_20_2013-07-26,4500.9816666666675
1_21_2012-11-02,7899.019166666666
1_21_2012-11-09,7895.3664999999955
1_21_2012-11-16,7704.221166666664
1_21_2012-11-23,9310.802500000003
1_21_2012-11-30,8039.5131666666675
