Id,Weekly_Sales
1_4_2012-12-21,45801.48729166669
1_4_2012-12-28,40406.405572222226
1_4_2013-01-04,40272.44270000001
1_4_2013-01-11,36322.445831349214
1_4_2013-01-18,34729.87638968253
1_4_2013-01-25,34317.502541666654
1_4_2013-02-01,40037.73698333334
1_4_2013-02-08,39692.4621888889
1_4_2013-02-15,36802.73063690475
1_4_2013-02-22,35605.49152162697
1_4_2013-03-01,39539.50291388889
1_4_2013-03-08,39647.13185833335
1_4_2013-03-15,37395.622050793645
1_4_2013-03-22,36546.21056051586
1_4_2013-03-29,37812.32634166666
1_4_2013-04-05,40915.09764444444
1_4_2013-04-12,36916.481631349205
1_4_2013-04-19,36173.03703273809
1_4_2013-04-26,36358.298525
1_4_2013-05-03,41183.87096666668
1_4_2013-05-10,39234.75247222223
1_4_2013-05-17,36311.59333888889
1_4_2013-05-24,37548.26912261904
1_4_2013-05-31,38382.98286388889
1_4_2013-06-07,41544.245102777764
1_4_2013-06-14,38038.769030952375
1_4_2013-06-21,37860.42209484126
1_4_2013-06-28,37583.63090833333
1_4_2013-07-05,42157.28335833333
1_4_2013-07-12,37664.37184206349
1_4_2013-07-19,37249.60730595237
1_4_2013-07-26,36364.078529365084
1_5_2012-11-02,27419.481150000007
1_5_2012-11-09,27177.062594444447
1_5_2012-11-16,25736.95742777778
1_5_2012-11-23,66381.78939444442
1_5_2012-11-30,58112.44133452379
1_5_2012-12-07,39835.73240555554
1_5_2012-12-14,45147.470925
1_5_2012-12-21,61230.26179166664
1_5_2012-12-28,46117.95434999999
1_5_2013-01-04,23313.032582539683
1_5_2013-01-11,19671.136213888894
1_5_2013-01-18,19736.203852777777
1_5_2013-01-25,21855.749327777772
1_5_2013-02-01,32576.699655555545
1_5_2013-02-08,37913.186597222215
1_5_2013-02-15,38228.81132777777
1_5_2013-02-22,30295.24989166666
1_5_2013-03-01,28794.795286111115
1_5_2013-03-08,26815.232725000005
1_5_2013-03-15,27987.528116666672
1_5_2013-03-22,25966.90871388889
1_5_2013-03-29,25203.530997222228
1_5_2013-04-05,25315.66955833334
1_5_2013-04-12,19367.833424999997
1_5_2013-04-19,17885.191108333336
1_5_2013-04-26,18203.08311230159
1_5_2013-05-03,18050.759957930753
1_5_2013-05-10,17745.789679227055
1_5_2013-05-17,16892.205928174604
1_5_2013-05-24,19391.29251111111
1_5_2013-05-31,18763.769286111114
1_5_2013-06-07,22199.023840338163
1_5_2013-06-14,20260.580669047613
1_5_2013-06-21,20169.40359523809
1_5_2013-06-28,18559.26083055556
1_5_2013-07-05,19879.771209300194
1_5_2013-07-12,19145.805874553662
1_5_2013-07-19,17851.77995559164
1_5_2013-07-26,18096.746100000004
1_6_2012-11-02,4791.034166666667
1_6_2012-11-09,3942.1365944444456
1_6_2012-11-16,3612.2183861111125
1_6_2012-11-23,17244.105341666665
1_6_2012-11-30,16017.768333333335
1_6_2012-12-07,6586.938631944445
1_6_2012-12-14,9178.607316666667
1_6_2012-12-21,16990.528513888887
1_6_2012-12-28,12713.445099206345
1_6_2013-01-04,3278.243816666667
1_6_2013-01-11,2382.429943055556
1_6_2013-01-18,2334.3818597222225
1_6_2013-01-25,2392.145577777776
1_6_2013-02-01,4767.036972222222
1_6_2013-02-08,5604.039108333335
1_6_2013-02-15,4278.22460959596
1_6_2013-02-22,3815.242765151516
1_6_2013-03-01,5255.046183333335
1_6_2013-03-08,4196.970758333332
1_6_2013-03-15,3912.6337734848485
1_6_2013-03-22,3358.288862373737
1_6_2013-03-29,4067.360877777778
1_6_2013-04-05,4612.077891666665
1_6_2013-04-12,4149.8640986111095
1_6_2013-04-19,3597.2631665404047
1_6_2013-04-26,3837.886038888891
1_6_2013-05-03,5174.412088888889
1_6_2013-05-10,3979.656515277778
1_6_2013-05-17,4818.11847638889
1_6_2013-05-24,4623.02128346561
1_6_2013-05-31,4774.057155687831
1_6_2013-06-07,4732.654837499999
1_6_2013-06-14,4263.974930662393
1_6_2013-06-21,4433.920657076718
1_6_2013-06-28,4495.431650132275
1_6_2013-07-05,3187.1006126068373
1_6_2013-07-12,2699.1369731227105
1_6_2013-07-19,3295.971534126983
1_6_2013-07-26,2822.7069583333337
1_7_2012-11-02,21859.847262698408
1_7_2012-11-09,22795.71002777777
1_7_2012-11-16,22150.22053888889
1_7_2012-11-23,69502.40628055556
1_7_2012-11-30,55429.12190277775
1_7_2012-12-07,50340.477530555574
1_7_2012-12-14,76493.89687500002
1_7_2012-12-21,131681.7009180556
1_7_2012-12-28,76043.47599583332
1_7_2013-01-04,13759.173199999996
1_7_2013-01-11,10430.63531203703
1_7_2013-01-18,10426.920564814809
1_7_2013-01-25,11343.481150000003
1_7_2013-02-01,15985.267044444447
1_7_2013-02-08,19593.739031944446
1_7_2013-02-15,18485.92945
1_7_2013-02-22,18737.853383134923
1_7_2013-03-01,17682.33988333333
1_7_2013-03-08,18177.53363055555
1_7_2013-03-15,20059.799040491456
1_7_2013-03-22,19424.537090293037
1_7_2013-03-29,19091.88954368687
1_7_2013-04-05,24069.75534722222
1_7_2013-04-12,22046.88621965812
1_7_2013-04-19,20329.53416522089
1_7_2013-04-26,19807.730227020198
1_7_2013-05-03,22952.753983333332
1_7_2013-05-10,21861.989783547004
1_7_2013-05-17,20613.433781887557
1_7_2013-05-24,28361.951372619053
1_7_2013-05-31,33153.384542063504
1_7_2013-06-07,31644.902483333335
1_7_2013-06-14,27241.841905952373
1_7_2013-06-21,25129.347952777785
1_7_2013-06-28,25342.106191666677
1_7_2013-07-05,25420.611352777774
1_7_2013-07-12,18555.87579999999
1_7_2013-07-19,17142.083400925923
1_7_2013-07-26,16623.246667592586
1_8_2012-11-02,40744.10307222222
1_8_2012-11-09,38734.68977579365
1_8_2012-11-16,37954.29527777778
1_8_2012-11-23,35759.66087539684
1_8_2012-11-30,35390.74785674604
1_8_2012-12-07,36924.36928333333
1_8_2012-12-14,37314.659170238105
1_8_2012-12-21,40625.07115000001
1_8_2012-12-28,33603.92625119046
1_8_2013-01-04,39405.991769444445
1_8_2013-01-11,34937.45489166666
1_8_2013-01-18,35100.101758333345
1_8_2013-01-25,34931.99101507938
1_8_2013-02-01,40033.8094888889
1_8_2013-02-08,39163.63398333333
1_8_2013-02-15,36805.84991944442
1_8_2013-02-22,36789.1704095238
1_8_2013-03-01,40497.79468333334
1_8_2013-03-08,39410.822733333334
1_8_2013-03-15,36571.82473055555
1_8_2013-03-22,35820.45838730158
1_8_2013-03-29,37362.59718174602
1_8_2013-04-05,41727.203533333355
1_8_2013-04-12,37291.387422222215
1_8_2013-04-19,37331.37735277777
1_8_2013-04-26,38287.443666666666
1_8_2013-05-03,40505.81663333333
1_8_2013-05-10,37668.380605555554
1_8_2013-05-17,37596.95887579364
1_8_2013-05-24,37253.74246507936
1_8_2013-05-31,37979.89567460318
1_8_2013-06-07,40417.08427777778
1_8_2013-06-14,37533.10932182541
1_8_2013-06-21,37585.375334126984
1_8_2013-06-28,37835.119202380956
1_8_2013-07-05,41432.65811111111
1_8_2013-07-12,36991.41922738095
1_8_2013-07-19,37319.8241686508
1_8_2013-07-26,37593.58808055554
1_9_2012-11-02,46207.07425634921
1_9_2012-11-09,39362.30765277779
1_9_2012-11-16,34595.38501388891
1_9_2012-11-23,39816.984305555554
1_9_2012-11-30,33650.633516666676
1_9_2012-12-07,29266.914418055567
1_9_2012-12-14,30863.13727499999
1_9_2012-12-21,42678.7422111111
1_9_2012-12-28,34205.28869444445
1_9_2013-01-04,18943.19700277778
1_9_2013-01-11,16013.546417857142
1_9_2013-01-18,14539.747041666671
1_9_2013-01-25,14470.192586111114
1_9_2013-02-01,20261.111472222223
1_9_2013-02-08,22323.391412301593
1_9_2013-02-15,23215.71424646465
1_9_2013-02-22,25533.053055555556
1_9_2013-03-01,32254.049714141423
1_9_2013-03-08,31896.100561363637
1_9_2013-03-15,34762.82591334778
1_9_2013-03-22,32578.3421983646
1_9_2013-03-29,35716.997587037025
1_9_2013-04-05,36149.84786612554
1_9_2013-04-12,32083.05705474988
1_9_2013-04-19,28814.794753787868
1_9_2013-04-26,29835.25648434342
1_9_2013-05-03,32515.69044469698
1_9_2013-05-10,28950.777136363635
1_9_2013-05-17,28877.199034343434
1_9_2013-05-24,28943.73839386725
1_9_2013-05-31,39407.544441666665
1_9_2013-06-07,31541.272978030313
1_9_2013-06-14,29484.846087121216
1_9_2013-06-21,27997.298204978364
1_9_2013-06-28,28204.781277200575
1_9_2013-07-05,30862.847352777782
1_9_2013-07-12,22349.500036904756
1_9_2013-07-19,22386.184633333334
1_9_2013-07-26,23915.802174999993
1_10_2012-11-02,30018.624145238085
1_10_2012-11-09,29455.01145555555
1_10_2012-11-16,28526.746753174597
1_10_2012-11-23,31376.352468650784
1_10_2012-11-30,29307.905368253963
1_10_2012-12-07,31827.79314444445
1_10_2012-12-14,30323.544699206348
1_10_2012-12-21,32715.59849444444
1_10_2012-12-28,28857.28474166666
1_10_2013-01-04,27844.79313333334
1_10_2013-01-11,24686.172205555555
1_10_2013-01-18,24637.70205555556
1_10_2013-01-25,24940.625649999998
1_10_2013-02-01,34449.453288888886
1_10_2013-02-08,36451.717489285715
1_10_2013-02-15,37118.746680952376
1_10_2013-02-22,36211.235415873016
1_10_2013-03-01,37432.17401547618
1_10_2013-03-08,35380.897477777784
1_10_2013-03-15,33624.92774761905
1_10_2013-03-22,35443.5957170635
1_10_2013-03-29,39013.270525000014
1_10_2013-04-05,36387.373030555565
1_10_2013-04-12,31188.650375859786
1_10_2013-04-19,31160.405191335976
1_10_2013-04-26,30898.08240370371
1_10_2013-05-03,35863.24136666667
1_10_2013-05-10,33964.97757268517
1_10_2013-05-17,30572.278164087307
1_10_2013-05-24,32367.636374470905
1_10_2013-05-31,34945.402526388905
1_10_2013-06-07,36451.62099166668
1_10_2013-06-14,31867.44034391535
1_10_2013-06-21,31910.268548875672
1_10_2013-06-28,32198.926335978846
1_10_2013-07-05,36597.699594444464
1_10_2013-07-12,30908.07468521242
1_10_2013-07-19,29617.294081490683
1_10_2013-07-26,30473.95524004047
1_11_2012-11-02,25955.063830555555
1_11_2012-11-09,23181.054911111096
1_11_2012-11-16,22108.917299999997
1_11_2012-11-23,28908.105983333335
1_11_2012-11-30,27599.070961111112
1_11_2012-12-07,34940.43602222224
1_11_2012-12-14,29318.226633333325
1_11_2012-12-21,32075.540805555574
1_11_2012-12-28,26804.739377777776
1_11_2013-01-04,24980.93252777777
1_11_2013-01-11,24860.075716666663
1_11_2013-01-18,22445.234284920643
1_11_2013-01-25,20287.220751587305
1_11_2013-02-01,23561.36490833333
1_11_2013-02-08,24095.959525000006
1_11_2013-02-15,25157.774520177056
1_11_2013-02-22,22000.65332335163
1_11_2013-03-01,23172.92201388889
1_11_2013-03-08,23189.88126269841
1_11_2013-03-15,24297.833906288153
1_11_2013-03-22,24305.67460668497
1_11_2013-03-29,24578.56601944443
1_11_2013-04-05,27489.909302777774
1_11_2013-04-12,23821.453494444428
1_11_2013-04-19,22063.045096367514
1_11_2013-04-26,22276.388326923076
1_11_2013-05-03,29259.088505555545
1_11_2013-05-10,27797.852119841267
1_11_2013-05-17,24316.96479444444
1_11_2013-05-24,26935.370522222212
1_11_2013-05-31,36871.98246944445
1_11_2013-06-07,34538.16979920635
1_11_2013-06-14,29738.18897619048
1_11_2013-06-21,29255.791701190465
1_11_2013-06-28,37194.304086111115
1_11_2013-07-05,33391.19880277778
1_11_2013-07-12,27377.83112301587
1_11_2013-07-19,27038.301788888875
1_11_2013-07-26,31295.998055555556
1_12_2012-11-02,9824.35723888889
1_12_2012-11-09,10095.051099999995
1_12_2012-11-16,9167.537086111106
1_12_2012-11-23,8377.468603174602
1_12_2012-11-30,7974.007014285717
1_12_2012-12-07,7886.044309523809
1_12_2012-12-14,7845.730939682541
1_12_2012-12-21,7958.026063888889
1_12_2012-12-28,7787.092769444448
1_12_2013-01-04,8050.457693055555
1_12_2013-01-11,7948.931626388889
1_12_2013-01-18,8536.068801587304
1_12_2013-01-25,8442.646677777779
1_12_2013-02-01,9231.434654365079
1_12_2013-02-08,9049.673524999997
1_12_2013-02-15,9789.627187301587
1_12_2013-02-22,11157.43001666667
1_12_2013-03-01,11815.869097222223
1_12_2013-03-08,11826.593805555556
1_12_2013-03-15,11950.473894444445
1_12_2013-03-22,11672.461133333332
1_12_2013-03-29,11680.307811111112
1_12_2013-04-05,11462.443933333334
1_12_2013-04-12,11255.730625000002
1_12_2013-04-19,11561.81636388889
1_12_2013-04-26,11726.82207103175
1_12_2013-05-03,12057.542152380953
1_12_2013-05-10,11525.490441666665
1_12_2013-05-17,10802.455755555555
1_12_2013-05-24,11483.155286111112
1_12_2013-05-31,11505.698097222223
1_12_2013-06-07,11655.08455833333
1_12_2013-06-14,10667.684507142858
1_12_2013-06-21,10725.583491666668
1_12_2013-06-28,11468.792649999998
1_12_2013-07-05,12091.244309920634
1_12_2013-07-12,10174.732699999999
1_12_2013-07-19,11589.393816666667
1_12_2013-07-26,11335.678022222222
1_13_2012-11-02,43551.260833333334
1_13_2012-11-09,40210.249101984125
1_13_2012-11-16,38220.02217579365
1_13_2012-11-23,38673.00046746032
1_13_2012-11-30,38699.28885912698
1_13_2012-12-07,42114.30031944442
1_13_2012-12-14,35781.89002222222
1_13_2012-12-21,36785.08099166666
1_13_2012-12-28,36015.5207388889
1_13_2013-01-04,42413.43084444442
1_13_2013-01-11,37382.391786904765
1_13_2013-01-18,36697.21307023809
1_13_2013-01-25,36222.76897023809
1_13_2013-02-01,41989.28187698413
1_13_2013-02-08,42444.634505555565
1_13_2013-02-15,38911.788775
1_13_2013-02-22,39098.08738055555
1_13_2013-03-01,42047.05305476191
1_13_2013-03-08,42044.608100000005
1_13_2013-03-15,38562.373097222226
1_13_2013-03-22,38431.86369722221
1_13_2013-03-29,38738.89622499999
1_13_2013-04-05,43639.30745555555
1_13_2013-04-12,38939.69106388889
1_13_2013-04-19,38668.91053055554
1_13_2013-04-26,38882.48941666666
1_13_2013-05-03,43756.26841388889
1_13_2013-05-10,41049.036988888896
1_13_2013-05-17,38401.86519722221
1_13_2013-05-24,38753.465655555556
1_13_2013-05-31,39412.43326666667
1_13_2013-06-07,43443.55466944441
1_13_2013-06-14,38945.832025
1_13_2013-06-21,39201.66251944444
1_13_2013-06-28,39295.84375396827
1_13_2013-07-05,43552.78880555554
1_13_2013-07-12,39115.62639166668
1_13_2013-07-19,38979.74005396824
1_13_2013-07-26,38374.568641666665
1_14_2012-11-02,13277.972676984127
1_14_2012-11-09,13557.910279761907
1_14_2012-11-16,16972.690161111106
1_14_2012-11-23,39135.616533333334
1_14_2012-11-30,30330.78055952382
1_14_2012-12-07,21658.379708333337
1_14_2012-12-14,27501.36053055555
1_14_2012-12-21,44136.745527777806
1_14_2012-12-28,34205.92911111111
1_14_2013-01-04,15272.433980158734
1_14_2013-01-11,14284.894761111116
1_14_2013-01-18,13477.251394444444
1_14_2013-01-25,12779.98976785714
1_14_2013-02-01,15782.865305555557
1_14_2013-02-08,18219.53816111111
1_14_2013-02-15,18978.24843611111
1_14_2013-02-22,17938.066777777774
1_14_2013-03-01,18210.84233055555
1_14_2013-03-08,16544.492558333335
1_14_2013-03-15,13592.386027777777
1_14_2013-03-22,13204.18286388889
1_14_2013-03-29,14883.201698412704
1_14_2013-04-05,15611.470116666664
1_14_2013-04-12,15080.122661111112
1_14_2013-04-19,14711.443955555558
1_14_2013-04-26,14388.351544444446
1_14_2013-05-03,15319.638638888886
1_14_2013-05-10,15369.73049642857
1_14_2013-05-17,15283.16733531747
1_14_2013-05-24,14125.896585317463
1_14_2013-05-31,14970.12811666667
1_14_2013-06-07,15492.991413095237
1_14_2013-06-14,14124.40214682539
1_14_2013-06-21,13659.94158809524
1_14_2013-06-28,15318.85383333334
1_14_2013-07-05,16715.04472698413
1_14_2013-07-12,14633.788019047615
1_14_2013-07-19,12793.720924603174
1_14_2013-07-26,12552.222353174606
1_16_2012-11-02,6973.520752777777
1_16_2012-11-09,6210.458655555557
1_16_2012-11-16,5715.660588888888
1_16_2012-11-23,8051.140616666666
1_16_2012-11-30,6602.680213888886
1_16_2012-12-07,5023.961728174601
1_16_2012-12-14,4909.678130952381
1_16_2012-12-21,6602.288749999998
1_16_2012-12-28,6087.858022222222
1_16_2013-01-04,6551.413986111107
1_16_2013-01-11,5953.395259523808
1_16_2013-01-18,6224.707390079364
1_16_2013-01-25,6680.827340079366
1_16_2013-02-01,10385.25775833333
1_16_2013-02-08,13380.457911111107
1_16_2013-02-15,12510.021831944441
1_16_2013-02-22,19379.88553333333
1_16_2013-03-01,29700.552880555573
1_16_2013-03-08,30912.0772027778
1_16_2013-03-15,42849.49627261907
1_16_2013-03-22,44898.426416666705
1_16_2013-03-29,49227.547875
1_16_2013-04-05,55673.16541666669
1_16_2013-04-12,51516.649593406604
1_16_2013-04-19,45283.24840815527
1_16_2013-04-26,42278.629293317106
1_16_2013-05-03,44794.56207910053
1_16_2013-05-10,42189.96230764861
1_16_2013-05-17,39667.96546340766
1_16_2013-05-24,40986.08188761402
1_16_2013-05-31,42817.05039523809
1_16_2013-06-07,36846.86794700555
1_16_2013-06-14,34856.56553311666
1_16_2013-06-21,36130.65775904259
1_16_2013-06-28,37049.26909808803
1_16_2013-07-05,39036.18115833334
1_16_2013-07-12,24871.450041666674
1_16_2013-07-19,23483.770272222228
1_16_2013-07-26,22941.70391111111
1_17_2012-11-02,7714.461007691154
1_17_2012-11-09,8033.640125283747
1_17_2012-11-16,8580.064659137159
1_17_2012-11-23,12741.174033333331
1_17_2012-11-30,11694.080988888889
1_17_2012-12-07,10428.012541666665
1_17_2012-12-14,11939.269213888887
1_17_2012-12-21,18170.934150396828
1_17_2012-12-28,13220.435263888892
1_17_2013-01-04,8530.992869444442
1_17_2013-01-11,8893.292602777778
1_17_2013-01-18,8040.907741666665
1_17_2013-01-25,7637.800694444439
1_17_2013-02-01,8952.329916666671
1_17_2013-02-08,10857.26806388889
1_17_2013-02-15,11232.59121626984
1_17_2013-02-22,9880.222864285717
1_17_2013-03-01,11240.69489603175
1_17_2013-03-08,10848.84116190476
1_17_2013-03-15,9328.745161805557
1_17_2013-03-22,8023.17560833333
1_17_2013-03-29,8246.866174603178
1_17_2013-04-05,8694.19571378968
1_17_2013-04-12,7929.472506249997
1_17_2013-04-19,8470.198236976912
1_17_2013-04-26,7958.403891684706
1_17_2013-05-03,8184.784622294372
1_17_2013-05-10,8557.92365090665
1_17_2013-05-17,8929.5995726912
1_17_2013-05-24,7509.589841852592
1_17_2013-05-31,7491.335475312188
1_17_2013-06-07,8523.815052493952
1_17_2013-06-14,7660.856569946485
1_17_2013-06-21,7185.637480867744
1_17_2013-06-28,7725.298205933879
1_17_2013-07-05,8241.32852663717
1_17_2013-07-12,7943.659006435148
1_17_2013-07-19,7789.027678432681
1_17_2013-07-26,8033.531314796314
1_18_2012-11-02,12758.534772619045
1_18_2012-11-09,10079.997517669177
1_18_2012-11-16,13439.194116269833
1_18_2012-11-23,30128.302105555555
1_18_2012-11-30,23243.533361507933
1_18_2012-12-07,42426.92002777779
1_18_2012-12-14,34524.060175
1_18_2012-12-21,25222.240321825397
1_18_2012-12-28,24085.811071825403
1_18_2013-01-04,5816.542457340371
1_18_2013-01-11,2051.2893953125513
1_18_2013-01-18,4970.8161650976435
1_18_2013-01-25,1961.561135859503
1_18_2013-02-01,3730.566283926778
1_18_2013-02-08,13209.230193518511
1_18_2013-02-15,23142.10132460038
1_18_2013-02-22,7684.403873825055
1_18_2013-03-01,1291.6849783833125
1_18_2013-03-08,1248.0904364722664
1_18_2013-03-15,1464.8623841270844
1_18_2013-03-22,6244.010682088744
1_18_2013-03-29,4626.030619662308
1_18_2013-04-05,14249.623093983326
1_18_2013-04-12,4407.193346971182
1_18_2013-04-19,602.9594452180988
1_18_2013-04-26,15.001794901748573
1_18_2013-05-03,2.777684775409775
1_18_2013-05-10,10.661851948002548
1_18_2013-05-17,2.8650982658243627
1_18_2013-05-24,2.6479236445567382
1_18_2013-06-07,1.6682236700336495
1_18_2013-07-05,1.6389552262956422
1_19_2012-11-02,1316.9321549603178
1_19_2012-11-09,1342.9641132936508
1_19_2012-11-16,1334.2922791666667
1_19_2012-11-23,1287.7441388888888
1_19_2012-11-30,1309.0755722222225
1_19_2012-12-07,1506.5111407407405
1_19_2012-12-14,1485.6414824074075
1_19_2012-12-21,1678.0855749999996
1_19_2012-12-28,1162.2080138888891
1_19_2013-01-04,715.163433333334
1_19_2013-01-11,766.6826833333338
1_19_2013-01-18,752.8822750000003
1_19_2013-01-25,858.9383111111111
1_19_2013-02-01,951.8487638888893
1_19_2013-02-08,1024.188972619048
1_19_2013-02-15,936.2400313492063
1_19_2013-02-22,1054.1673210317456
1_19_2013-03-01,996.5052019841272
1_19_2013-03-08,1289.7084043650796
1_19_2013-03-15,1170.2322059523806
1_19_2013-03-22,1114.7982883417508
1_19_2013-03-29,977.1025212121214
1_19_2013-04-05,1065.7686452380951
1_19_2013-04-12,1074.0908764550263
1_19_2013-04-19,1115.2186275192396
1_19_2013-04-26,874.691912373737
1_19_2013-05-03,1239.322822222222
1_19_2013-05-10,1526.50569156746
1_19_2013-05-17,1303.275185708273
1_19_2013-05-24,1143.465531271044
1_19_2013-05-31,1088.8321210858585
1_19_2013-06-07,1134.4351357919177
1_19_2013-06-14,979.031507085208
1_19_2013-06-21,1029.9590155663784
1_19_2013-06-28,1025.9910705206833
1_19_2013-07-05,1081.476003748267
1_19_2013-07-12,1019.0739027886709
1_19_2013-07-19,1026.7449202069013
1_19_2013-07-26,1032.7322629413184
1_20_2012-11-02,3134.6212986772493
1_20_2012-11-09,3082.181171957672
1_20_2012-11-16,3016.5680267195776
1_20_2012-11-23,5465.812766666668
1_20_2012-11-30,3531.877463492064
1_20_2012-12-07,3118.5873080687825
1_20_2012-12-14,3385.7586547619053
1_20_2012-12-21,4647.70763888889
1_20_2012-12-28,4590.396311111113
1_20_2013-01-04,3862.888365873017
1_20_2013-01-11,4088.884517460319
1_20_2013-01-18,3839.7615369047626
1_20_2013-01-25,3599.483484126984
1_20_2013-02-01,4565.754798809527
1_20_2013-02-08,5373.706838888891
1_20_2013-02-15,4926.346847420635
1_20_2013-02-22,4640.474989880951
1_20_2013-03-01,5453.469476388892
1_20_2013-03-08,6116.877512500004
1_20_2013-03-15,4606.366500000001
1_20_2013-03-22,4326.038666071427
1_20_2013-03-29,4693.371856481482
1_20_2013-04-05,4218.984461904761
1_20_2013-04-12,4027.1126495370377
1_20_2013-04-19,4186.398287475634
1_20_2013-04-26,4388.242562078809
1_20_2013-05-03,4476.481894576719
1_20_2013-05-10,4494.187034301029
1_20_2013-05-17,4797.6311077346145
1_20_2013-05-24,4606.80251157861
1_20_2013-05-31,4797.828358779946
1_20_2013-06-07,4980.950514116202
1_20_2013-06-14,4412.2608801887045
1_20_2013-06-21,4732.656317093465
1_20_2013-06-28,4758.993828734836
1_20_2013-07-05,5178.87814345238
1_20_2013-07-12,4379.322485420808
1_20_2013-07-19,4451.643293962258
1_20_2013-07-26,4118.185900618101
