Id,Weekly_Sales
1_4_2013-05-10,40008.0996611111
1_4_2013-05-17,36663.08986944446
1_4_2013-05-24,37474.82032222221
1_4_2013-05-31,38126.313683730164
1_4_2013-06-07,41576.966477777765
1_4_2013-06-14,38119.16313809524
1_4_2013-06-21,37567.52603253969
1_4_2013-06-28,37562.873580555555
1_4_2013-07-05,42136.24807777778
1_4_2013-07-12,37452.84894920637
1_4_2013-07-19,37317.14543531747
1_4_2013-07-26,36725.25816111112
1_5_2012-11-02,26819.14296666667
1_5_2012-11-09,26312.369700000003
1_5_2012-11-16,24816.02313888889
1_5_2012-11-23,63815.01129444444
1_5_2012-11-30,55789.29494060847
1_5_2012-12-07,38252.006916666665
1_5_2012-12-14,45146.612336111124
1_5_2012-12-21,62529.72554444442
1_5_2012-12-28,49496.55115833332
1_5_2013-01-04,23214.56829523809
1_5_2013-01-11,20299.959571428575
1_5_2013-01-18,19999.563210317458
1_5_2013-01-25,22058.223550000002
1_5_2013-02-01,32732.683616666665
1_5_2013-02-08,38026.55791468253
1_5_2013-02-15,38906.44110833332
1_5_2013-02-22,28983.627961111117
1_5_2013-03-01,28417.781611111124
1_5_2013-03-08,26438.39123333333
1_5_2013-03-15,27107.968352777785
1_5_2013-03-22,26673.029730555547
1_5_2013-03-29,25800.887138888895
1_5_2013-04-05,25175.909275000005
1_5_2013-04-12,18827.007688888883
1_5_2013-04-19,18196.074788304097
1_5_2013-04-26,17939.05362163742
1_5_2013-05-03,18113.777332748534
1_5_2013-05-10,18025.42009822473
1_5_2013-05-17,17564.48415635965
1_5_2013-05-24,20024.528355764407
1_5_2013-05-31,19088.734929970764
1_5_2013-06-07,22045.353582534863
1_5_2013-06-14,20436.185615261387
1_5_2013-06-21,20763.8042624836
1_5_2013-06-28,18381.645369444443
1_5_2013-07-05,19713.21951151729
1_5_2013-07-12,18985.080701027087
1_5_2013-07-19,18253.26862951915
1_5_2013-07-26,15981.724255021372
1_6_2012-11-02,4812.950375000001
1_6_2012-11-09,3500.3684194444436
1_6_2012-11-16,3251.980929761904
1_6_2012-11-23,16895.410119444437
1_6_2012-11-30,16171.366940476186
1_6_2012-12-07,6392.142577777776
1_6_2012-12-14,9054.603705555559
1_6_2012-12-21,18271.84440555556
1_6_2012-12-28,11914.769636111108
1_6_2013-01-04,3183.02576111111
1_6_2013-01-11,2451.105883333334
1_6_2013-01-18,2345.9671833333337
1_6_2013-01-25,2082.262283333332
1_6_2013-02-01,4339.693874999999
1_6_2013-02-08,5457.352494444445
1_6_2013-02-15,4129.95925515873
1_6_2013-02-22,3839.7931797619044
1_6_2013-03-01,4860.726525
1_6_2013-03-08,4329.849580952379
1_6_2013-03-15,3864.0478047619044
1_6_2013-03-22,3433.5441242063494
1_6_2013-03-29,4290.372799999999
1_6_2013-04-05,4586.404749999998
1_6_2013-04-12,4197.595426984125
1_6_2013-04-19,3375.732598611112
1_6_2013-04-26,3731.8810499999995
1_6_2013-05-03,5225.688877777776
1_6_2013-05-10,4120.47829642857
1_6_2013-05-17,5230.308625
1_6_2013-05-24,4918.896713888889
1_6_2013-05-31,4850.249716666669
1_6_2013-06-07,4233.217186111111
1_6_2013-06-14,4199.410737393161
1_6_2013-06-21,4494.319792948719
1_6_2013-06-28,4321.934333333334
1_6_2013-07-05,3016.8149111111106
1_6_2013-07-12,2686.0261401709404
1_6_2013-07-19,3265.3851804487185
1_6_2013-07-26,2831.142375000001
1_7_2012-11-02,22112.61800277777
1_7_2012-11-09,23912.612275000003
1_7_2012-11-16,22413.89224563492
1_7_2012-11-23,71431.73233333333
1_7_2012-11-30,54992.90973888887
1_7_2012-12-07,50655.01635714287
1_7_2012-12-14,76738.24588611111
1_7_2012-12-21,132561.2392027778
1_7_2012-12-28,82609.70974166664
1_7_2013-01-04,13601.588866666665
1_7_2013-01-11,10248.240702777775
1_7_2013-01-18,10443.846891666664
1_7_2013-01-25,11448.022152777781
1_7_2013-02-01,15971.129406349208
1_7_2013-02-08,19322.44368428802
1_7_2013-02-15,18441.225862065792
1_7_2013-02-22,17821.293537962963
1_7_2013-03-01,17975.931724867725
1_7_2013-03-08,18231.789475161026
1_7_2013-03-15,20048.208087330342
1_7_2013-03-22,18843.051143518514
1_7_2013-03-29,19243.423130555544
1_7_2013-04-05,23648.170369936157
1_7_2013-04-12,21777.521948375328
1_7_2013-04-19,19919.753131150803
1_7_2013-04-26,20059.66114404762
1_7_2013-05-03,23008.263018055553
1_7_2013-05-10,22002.738235809185
1_7_2013-05-17,20371.485824206364
1_7_2013-05-24,27685.746641666665
1_7_2013-05-31,31735.74108611112
1_7_2013-06-07,32795.796675000005
1_7_2013-06-14,27182.231394444443
1_7_2013-06-21,25098.78311587302
1_7_2013-06-28,24599.035854761903
1_7_2013-07-05,25689.229219444453
1_7_2013-07-12,18273.127618055558
1_7_2013-07-19,17040.18933452381
1_7_2013-07-26,16740.590506349203
1_8_2012-11-02,40887.43805277777
1_8_2012-11-09,38835.62891666668
1_8_2012-11-16,38368.074692063514
1_8_2012-11-23,35563.64311111111
1_8_2012-11-30,35179.64914583334
1_8_2012-12-07,37386.6330888889
1_8_2012-12-14,37521.59677500001
1_8_2012-12-21,40353.89280000001
1_8_2012-12-28,33573.74952083333
1_8_2013-01-04,38880.211486111126
1_8_2013-01-11,35083.56995833332
1_8_2013-01-18,35024.536947222216
1_8_2013-01-25,35024.51478055555
1_8_2013-02-01,39818.771777777794
1_8_2013-02-08,38835.63345833332
1_8_2013-02-15,36832.15422619046
1_8_2013-02-22,36546.392364682535
1_8_2013-03-01,40464.10544444446
1_8_2013-03-08,38911.035930555554
1_8_2013-03-15,36517.96225119047
1_8_2013-03-22,35354.10926468252
1_8_2013-03-29,37234.44889722221
1_8_2013-04-05,41704.93882222224
1_8_2013-04-12,37210.85759563493
1_8_2013-04-19,37358.46682857142
1_8_2013-04-26,38428.89800833332
1_8_2013-05-03,40613.50961944444
1_8_2013-05-10,37663.77914841271
1_8_2013-05-17,37753.94869351852
1_8_2013-05-24,37338.81468968254
1_8_2013-05-31,38083.82971388889
1_8_2013-06-07,40449.59135555557
1_8_2013-06-14,37570.434875264546
1_8_2013-06-21,37671.771666534376
1_8_2013-06-28,37782.84080277777
1_8_2013-07-05,41719.53288055557
1_8_2013-07-12,36857.842790079354
1_8_2013-07-19,37323.51155542328
1_8_2013-07-26,37554.96743888888
1_9_2012-11-02,46642.67283055557
1_9_2012-11-09,38174.370958333326
1_9_2012-11-16,33832.12214444446
1_9_2012-11-23,39562.813158333316
1_9_2012-11-30,35703.04483888889
1_9_2012-12-07,30188.817813888887
1_9_2012-12-14,31269.326724999995
1_9_2012-12-21,39818.52141111108
1_9_2012-12-28,32837.72524166666
1_9_2013-01-04,19139.16794444444
1_9_2013-01-11,16304.931970238094
1_9_2013-01-18,14737.142641269833
1_9_2013-01-25,14082.315702380945
1_9_2013-02-01,19918.335224999995
1_9_2013-02-08,21281.402373015873
1_9_2013-02-15,22263.74724722222
1_9_2013-02-22,25363.26029722222
1_9_2013-03-01,31085.756211111115
1_9_2013-03-08,30572.146475
1_9_2013-03-15,35241.479172817475
1_9_2013-03-22,33019.049074404764
1_9_2013-03-29,35862.027164682535
1_9_2013-04-05,35271.038756944465
1_9_2013-04-12,31380.907875595232
1_9_2013-04-19,28647.90250515874
1_9_2013-04-26,29207.823796825392
1_9_2013-05-03,32149.089484722233
1_9_2013-05-10,29748.181270833327
1_9_2013-05-17,28688.081105158733
1_9_2013-05-24,29096.62959404762
1_9_2013-05-31,37140.75344305555
1_9_2013-06-07,32230.279108333343
1_9_2013-06-14,29750.163528571436
1_9_2013-06-21,28158.334896825403
1_9_2013-06-28,27919.216296031736
1_9_2013-07-05,30268.240219444448
1_9_2013-07-12,22167.178928968253
1_9_2013-07-19,22659.582908134922
1_9_2013-07-26,23329.267505357144
1_10_2012-11-02,29806.486636507932
1_10_2012-11-09,29486.03476984128
1_10_2012-11-16,28365.107705555558
1_10_2012-11-23,30683.51354722223
1_10_2012-11-30,29752.508136111122
1_10_2012-12-07,31950.56303928571
1_10_2012-12-14,30227.19916111111
1_10_2012-12-21,31027.640161111103
1_10_2012-12-28,27790.011808333325
1_10_2013-01-04,28833.4081388889
1_10_2013-01-11,24848.25506666666
1_10_2013-01-18,25047.911283333327
1_10_2013-01-25,24795.981130555545
1_10_2013-02-01,34284.37220555555
1_10_2013-02-08,37230.87419444442
1_10_2013-02-15,37832.152406944435
1_10_2013-02-22,37003.502384722226
1_10_2013-03-01,37293.965422222194
1_10_2013-03-08,35144.19001150793
1_10_2013-03-15,33980.09117367215
1_10_2013-03-22,34825.20616930708
1_10_2013-03-29,38156.68485918805
1_10_2013-04-05,36784.800360317466
1_10_2013-04-12,31310.655802045178
1_10_2013-04-19,31241.434595100738
1_10_2013-04-26,30827.57972307693
1_10_2013-05-03,35798.2013734127
1_10_2013-05-10,34054.840477777776
1_10_2013-05-17,31033.710265338825
1_10_2013-05-24,32750.17688696582
1_10_2013-05-31,34715.68718974361
1_10_2013-06-07,35740.27740952381
1_10_2013-06-14,31825.678363949948
1_10_2013-06-21,32320.483657799145
1_10_2013-06-28,32414.764631410257
1_10_2013-07-05,36395.962051984156
1_10_2013-07-12,31313.960622283277
1_10_2013-07-19,29942.425446642257
1_10_2013-07-26,30506.628381959712
1_11_2012-11-02,25822.142613888882
1_11_2012-11-09,23035.565605555545
1_11_2012-11-16,22000.512347222215
1_11_2012-11-23,29121.866913888894
1_11_2012-11-30,27931.752355555553
1_11_2012-12-07,35511.79972539683
1_11_2012-12-14,29188.11390000002
1_11_2012-12-21,31604.259147222238
1_11_2012-12-28,26378.515088888893
1_11_2013-01-04,25800.03492777778
1_11_2013-01-11,25873.839330555547
1_11_2013-01-18,21832.152691666673
1_11_2013-01-25,19885.80958333333
1_11_2013-02-01,23441.794750000005
1_11_2013-02-08,24103.404122222222
1_11_2013-02-15,24589.16627460318
1_11_2013-02-22,21644.72990555555
1_11_2013-03-01,23131.599900000005
1_11_2013-03-08,22951.88817222222
1_11_2013-03-15,24522.044817460315
1_11_2013-03-22,24499.58246071428
1_11_2013-03-29,24587.42615
1_11_2013-04-05,27373.187699999995
1_11_2013-04-12,23502.839961111116
1_11_2013-04-19,22291.609557738095
1_11_2013-04-26,22410.560844444444
1_11_2013-05-03,29592.80953611109
1_11_2013-05-10,27894.005436111103
1_11_2013-05-17,23682.81839027778
1_11_2013-05-24,27013.61114722222
1_11_2013-05-31,38695.67661944444
1_11_2013-06-07,34691.77779404763
1_11_2013-06-14,28839.371425
1_11_2013-06-21,27775.5603361111
1_11_2013-06-28,34719.18595277777
1_11_2013-07-05,33280.26883333334
1_11_2013-07-12,26189.92614444445
1_11_2013-07-19,26847.326411111102
1_11_2013-07-26,31019.19791111111
1_12_2012-11-02,9808.597525000001
1_12_2012-11-09,10013.394580555556
1_12_2012-11-16,9278.433522619045
1_12_2012-11-23,8469.39508611111
1_12_2012-11-30,7962.860169444446
1_12_2012-12-07,7924.656947619048
1_12_2012-12-14,7810.5675142857135
1_12_2012-12-21,8050.8367805555545
1_12_2012-12-28,7859.627491666668
1_12_2013-01-04,8074.8062083333325
1_12_2013-01-11,7926.547402777778
1_12_2013-01-18,8398.44653888889
1_12_2013-01-25,8283.12211388889
1_12_2013-02-01,9139.543165079365
1_12_2013-02-08,8991.517647222225
1_12_2013-02-15,9791.909687301588
1_12_2013-02-22,11036.76282896826
1_12_2013-03-01,11789.751584920637
1_12_2013-03-08,11900.673149603177
1_12_2013-03-15,11950.817161111112
1_12_2013-03-22,11756.436447222222
1_12_2013-03-29,11696.693217857146
1_12_2013-04-05,11409.324346031748
1_12_2013-04-12,11043.918444444445
1_12_2013-04-19,11277.668372222224
1_12_2013-04-26,11937.684672222224
1_12_2013-05-03,12021.238257142857
1_12_2013-05-10,11313.608502777779
1_12_2013-05-17,10946.896730555558
1_12_2013-05-24,11962.89783055556
1_12_2013-05-31,11658.306041666665
1_12_2013-06-07,12003.719502777774
1_12_2013-06-14,10575.128583333333
1_12_2013-06-21,10561.348883730157
1_12_2013-06-28,11206.357838888887
1_12_2013-07-05,11888.279288888883
1_12_2013-07-12,10352.24861428571
1_12_2013-07-19,11817.244175396829
1_12_2013-07-26,11328.832797222221
1_13_2012-11-02,43602.03963055555
1_13_2012-11-09,40438.12548214287
1_13_2012-11-16,38330.907361111094
1_13_2012-11-23,38719.7452138889
1_13_2012-11-30,38829.17545833333
1_13_2012-12-07,42443.7324126984
1_13_2012-12-14,36116.51933888889
1_13_2012-12-21,36984.40798611109
1_13_2012-12-28,36227.18370833333
1_13_2013-01-04,42307.04434166663
1_13_2013-01-11,37918.524988888894
1_13_2013-01-18,37249.317225000006
1_13_2013-01-25,36547.847924603164
1_13_2013-02-01,41959.189494444436
1_13_2013-02-08,42218.30893214287
1_13_2013-02-15,38843.45736666666
1_13_2013-02-22,38868.38557777777
1_13_2013-03-01,42251.60491944443
1_13_2013-03-08,41987.324665476204
1_13_2013-03-15,38551.152083333334
1_13_2013-03-22,38321.85074444444
1_13_2013-03-29,38710.571209126974
1_13_2013-04-05,43718.645167857125
1_13_2013-04-12,38942.871197222215
1_13_2013-04-19,38811.30510277779
1_13_2013-04-26,38945.650906349205
1_13_2013-05-03,43910.81669960316
1_13_2013-05-10,40983.97810714287
1_13_2013-05-17,38822.32757222221
1_13_2013-05-24,38651.52719166666
1_13_2013-05-31,39234.591588888885
1_13_2013-06-07,43457.093478968236
1_13_2013-06-14,38981.47427222222
1_13_2013-06-21,39243.396783333345
1_13_2013-06-28,39166.502144444436
1_13_2013-07-05,43577.34962936507
1_13_2013-07-12,39181.03242222221
1_13_2013-07-19,39059.73649722222
1_13_2013-07-26,38234.681611111104
1_14_2012-11-02,13353.418203571431
1_14_2012-11-09,13170.289792460322
1_14_2012-11-16,16619.6220547619
1_14_2012-11-23,40713.745213888884
1_14_2012-11-30,28306.63240515873
1_14_2012-12-07,21475.608452777775
1_14_2012-12-14,28108.61949365079
1_14_2012-12-21,46064.07917222223
1_14_2012-12-28,37417.70680833333
1_14_2013-01-04,14943.90457777778
1_14_2013-01-11,14405.97616666666
1_14_2013-01-18,13675.890494047619
1_14_2013-01-25,12933.70239404762
1_14_2013-02-01,15954.066155555553
1_14_2013-02-08,17683.505787698417
1_14_2013-02-15,19068.93863492064
1_14_2013-02-22,18101.606849999996
1_14_2013-03-01,18346.509604166666
1_14_2013-03-08,16284.07426666667
1_14_2013-03-15,13549.979211111111
1_14_2013-03-22,13473.157259920628
1_14_2013-03-29,14841.400634920637
1_14_2013-04-05,15961.975674206351
1_14_2013-04-12,15115.22411309524
1_14_2013-04-19,14685.068673809526
1_14_2013-04-26,14503.803837698415
1_14_2013-05-03,15684.267427777775
1_14_2013-05-10,15469.153475000001
1_14_2013-05-17,15395.477758333342
1_14_2013-05-24,14212.45370277778
1_14_2013-05-31,15109.207927777783
1_14_2013-06-07,15334.582008333333
1_14_2013-06-14,13971.991675
1_14_2013-06-21,13471.61919444444
1_14_2013-06-28,15542.481861111117
1_14_2013-07-05,17020.3847138889
1_14_2013-07-12,14552.561686111112
1_14_2013-07-19,13131.796963888888
1_14_2013-07-26,12765.21700555556
1_16_2012-11-02,6739.6687111111105
1_16_2012-11-09,6149.720219444444
1_16_2012-11-16,5759.403986111112
1_16_2012-11-23,8131.083816666668
1_16_2012-11-30,6517.767844444444
1_16_2012-12-07,5048.992516666666
1_16_2012-12-14,4861.781773611111
1_16_2012-12-21,6124.394652777775
1_16_2012-12-28,6013.62148611111
1_16_2013-01-04,6319.074202777778
1_16_2013-01-11,5984.492388888887
1_16_2013-01-18,6153.015080555555
1_16_2013-01-25,6501.742799999996
1_16_2013-02-01,10815.4213047619
1_16_2013-02-08,13106.175832539677
1_16_2013-02-15,12905.674171428569
1_16_2013-02-22,20000.41250833334
1_16_2013-03-01,29698.14376111111
1_16_2013-03-08,30744.87475
1_16_2013-03-15,43072.769432203895
1_16_2013-03-22,43506.587989743595
1_16_2013-03-29,48644.18595595237
1_16_2013-04-05,56839.136043254
1_16_2013-04-12,53889.49885529102
1_16_2013-04-19,46492.62656574075
1_16_2013-04-26,43102.00817616157
1_16_2013-05-03,45468.013237962965
1_16_2013-05-10,42011.820262347836
1_16_2013-05-17,39099.15915216264
1_16_2013-05-24,41730.1957067171
1_16_2013-05-31,44652.696407814394
1_16_2013-06-07,37892.72567129629
1_16_2013-06-14,34498.88931468254
1_16_2013-06-21,36041.861953571424
1_16_2013-06-28,36684.32800555556
1_16_2013-07-05,38972.36187777777
1_16_2013-07-12,24170.217805555567
1_16_2013-07-19,23343.923561111118
1_16_2013-07-26,23224.905183333332
1_17_2012-11-02,7726.104815946117
1_17_2012-11-09,7992.642146898494
1_17_2012-11-16,8608.289373737372
1_17_2012-11-23,12640.831610317462
1_17_2012-11-30,11900.260043650798
1_17_2012-12-07,10606.464872222221
1_17_2012-12-14,12296.84707698413
1_17_2012-12-21,17560.047994444445
1_17_2012-12-28,12421.50714960318
1_17_2013-01-04,8644.296385185184
1_17_2013-01-11,9007.299776851849
1_17_2013-01-18,8086.666588888885
1_17_2013-01-25,7614.970877777772
1_17_2013-02-01,9023.25302777778
1_17_2013-02-08,10605.68781388889
1_17_2013-02-15,10898.402302777777
1_17_2013-02-22,9969.181103968254
1_17_2013-03-01,11268.208302777783
1_17_2013-03-08,10929.443597222224
1_17_2013-03-15,9574.70032526455
1_17_2013-03-22,8164.162214273335
1_17_2013-03-29,8316.75515596405
1_17_2013-04-05,8814.681367839103
1_17_2013-04-12,8070.960020881433
1_17_2013-04-19,8402.232323797147
1_17_2013-04-26,8008.883248755056
1_17_2013-05-03,8193.424108333333
1_17_2013-05-10,8645.677734968735
1_17_2013-05-17,8715.302299152703
1_17_2013-05-24,7428.348096140078
1_17_2013-05-31,7462.490051298808
1_17_2013-06-07,8673.806681747801
1_17_2013-06-14,7670.878736852416
1_17_2013-06-21,7412.828681940852
1_17_2013-06-28,7686.825010331274
1_17_2013-07-05,8211.476894077452
1_17_2013-07-12,7985.201068608477
1_17_2013-07-19,7825.0387522624915
1_17_2013-07-26,8004.716506892118
1_18_2012-11-02,12752.166890873015
1_18_2012-11-09,9956.769741635402
1_18_2012-11-16,14232.275033333333
1_18_2012-11-23,30027.767344444444
1_18_2012-11-30,24001.508357936502
1_18_2012-12-07,42320.31281666666
1_18_2012-12-14,33087.88005039684
1_18_2012-12-21,24735.366497222225
1_18_2012-12-28,23998.00078333333
1_18_2013-01-04,6367.286883683748
1_18_2013-01-11,2145.9598774331275
1_18_2013-01-18,4256.072144940131
1_18_2013-01-25,1817.3683908918358
1_18_2013-02-01,3677.2031310448424
1_18_2013-02-08,13021.090783333328
1_18_2013-02-15,24723.834040701993
1_18_2013-02-22,7931.48438959022
1_18_2013-03-01,1326.963396620277
1_18_2013-03-08,1298.4510142248944
1_18_2013-03-15,1465.6071230616296
1_18_2013-03-22,6843.684203201129
1_18_2013-03-29,4147.674770940171
1_18_2013-04-05,13799.712444795257
1_18_2013-04-12,4960.085283600764
1_18_2013-04-19,442.2209548230754
1_18_2013-04-26,19.771368551587305
1_18_2013-05-03,17.933937712478155
1_18_2013-05-10,9.100800881767508
1_18_2013-05-17,4.07701296830834
1_18_2013-05-24,2.3275164091923077
1_18_2013-06-07,1.59842324291794
1_18_2013-07-05,1.6531774779659976
1_19_2012-11-02,1315.6813888888887
1_19_2012-11-09,1329.3033263888885
1_19_2012-11-16,1328.6276746031742
1_19_2012-11-23,1329.6525023809522
1_19_2012-11-30,1252.061731746032
1_19_2012-12-07,1571.0615138888882
1_19_2012-12-14,1508.1549499999992
1_19_2012-12-21,1655.4529027777774
1_19_2012-12-28,1074.0748317460325
1_19_2013-01-04,754.6193222222224
1_19_2013-01-11,777.5949305555557
1_19_2013-01-18,786.4407075396826
1_19_2013-01-25,1133.6090027777784
1_19_2013-02-01,1007.4832833333337
1_19_2013-02-08,1001.8038786907542
1_19_2013-02-15,883.4487283549785
1_19_2013-02-22,1022.556699244274
1_19_2013-03-01,983.5981812548566
1_19_2013-03-08,1270.7732232572985
1_19_2013-03-15,1189.7832885961259
1_19_2013-03-22,1115.0285318602687
1_19_2013-03-29,965.3591481481479
1_19_2013-04-05,1130.64649535742
1_19_2013-04-12,1061.6368479978357
1_19_2013-04-19,1069.0196087121208
1_19_2013-04-26,888.0178051587299
1_19_2013-05-03,1242.6823358796294
1_19_2013-05-10,1621.5408292709608
1_19_2013-05-17,1365.9682862917182
1_19_2013-05-24,1156.4213785327368
1_19_2013-05-31,1050.4750394785042
1_19_2013-06-07,1161.8667310413396
1_19_2013-06-14,1027.4244510831033
1_19_2013-06-21,1032.182469833103
1_19_2013-06-28,1045.314447852075
1_19_2013-07-05,1113.9481063980006
1_19_2013-07-12,1007.4447833189962
1_19_2013-07-19,1025.1821725055038
1_19_2013-07-26,1035.4840629848586
1_20_2012-11-02,3206.7624866522374
1_20_2012-11-09,3132.5120622474756
1_20_2012-11-16,3088.8013558982702
1_20_2012-11-23,5095.343705423281
1_20_2012-11-30,3527.083746969697
1_20_2012-12-07,3094.2929353174604
1_20_2012-12-14,3462.5292027777773
1_20_2012-12-21,4484.267058333334
1_20_2012-12-28,4562.983500000002
1_20_2013-01-04,3611.3183337301584
1_20_2013-01-11,3963.4708142857153
1_20_2013-01-18,3862.5336837301584
1_20_2013-01-25,3594.1024105820093
1_20_2013-02-01,4315.730087962965
1_20_2013-02-08,5451.702488492067
1_20_2013-02-15,5238.761864880952
1_20_2013-02-22,4716.131521759259
1_20_2013-03-01,5212.495642063494
1_20_2013-03-08,5908.80142592593
1_20_2013-03-15,4882.912589814815
1_20_2013-03-22,4282.957851223546
1_20_2013-03-29,4782.401388586183
1_20_2013-04-05,3998.4083373626377
1_20_2013-04-12,4074.744226780627
1_20_2013-04-19,4401.215955252848
1_20_2013-04-26,4685.556800292532
1_20_2013-05-03,4480.747747382477
1_20_2013-05-10,4721.597927276656
1_20_2013-05-17,4915.01505469831
1_20_2013-05-24,4607.33901252798
1_20_2013-05-31,4797.034723242266
1_20_2013-06-07,4960.741740233605
1_20_2013-06-14,4414.398455919311
1_20_2013-06-21,4859.801131092288
1_20_2013-06-28,4807.12394864418
1_20_2013-07-05,5305.6518906746005
1_20_2013-07-12,4231.716028854016
1_20_2013-07-19,4629.869466486058
