Id,Weekly_Sales
1_3_2013-03-01,11029.147250000005
1_3_2013-03-08,11706.471999999998
1_3_2013-03-15,8661.17716666666
1_3_2013-03-22,8151.541666666657
1_3_2013-03-29,8952.715166666661
1_3_2013-04-05,9806.326916666661
1_3_2013-04-12,9018.270583333324
1_3_2013-04-19,8565.66699999999
1_3_2013-04-26,8686.110499999997
1_3_2013-05-03,10531.051166666657
1_3_2013-05-10,10148.668166666655
1_3_2013-05-17,8491.608333333337
1_3_2013-05-24,8186.374583333337
1_3_2013-05-31,10904.761916666666
1_3_2013-06-07,8481.65775000001
1_3_2013-06-14,8156.534666666674
1_3_2013-06-21,7513.4144999999935
1_3_2013-06-28,7633.020166666674
1_3_2013-07-05,8387.216500000006
1_3_2013-07-12,12943.462083333343
1_3_2013-07-19,19362.003416666645
1_3_2013-07-26,22073.655666666647
1_4_2012-11-02,39474.530583333326
1_4_2012-11-09,38713.50408333334
1_4_2012-11-16,36874.34175000001
1_4_2012-11-23,45794.614499999996
1_4_2012-11-30,40408.92333333334
1_4_2012-12-07,38871.255583333346
1_4_2012-12-14,37981.06533333333
1_4_2012-12-21,45586.63908333336
1_4_2012-12-28,40816.834916666674
1_4_2013-01-04,40622.78841666666
1_4_2013-01-11,36479.575333333356
1_4_2013-01-18,34549.05358333332
1_4_2013-01-25,34070.553666666645
1_4_2013-02-01,39603.26625
1_4_2013-02-08,39716.59524999998
1_4_2013-02-15,37088.88083333333
1_4_2013-02-22,35485.442250000015
1_4_2013-03-01,39139.33525
1_4_2013-03-08,39924.938500000004
1_4_2013-03-15,38030.15108333333
1_4_2013-03-22,36608.732583333345
1_4_2013-03-29,37788.08641666667
1_4_2013-04-05,41263.626749999996
1_4_2013-04-12,36758.38383333334
1_4_2013-04-19,36156.25091666667
1_4_2013-04-26,36781.04666666669
1_4_2013-05-03,41593.17591666665
1_4_2013-05-10,38891.43550000001
1_4_2013-05-17,36040.33675000002
1_4_2013-05-24,37568.80650000002
1_4_2013-05-31,38261.335333333336
1_4_2013-06-07,41788.39866666666
1_4_2013-06-14,37920.68725
1_4_2013-06-21,37398.44075000002
1_4_2013-06-28,37832.83316666668
1_4_2013-07-05,42677.63516666666
1_4_2013-07-12,37500.95008333333
1_4_2013-07-19,37405.24575000002
1_4_2013-07-26,36191.502416666684
1_5_2012-11-02,27684.005416666674
1_5_2012-11-09,27667.839333333322
1_5_2012-11-16,25859.36258333335
1_5_2012-11-23,67879.48483333328
1_5_2012-11-30,47176.31949999998
1_5_2012-12-07,40800.48783333329
1_5_2012-12-14,43491.55600000001
1_5_2012-12-21,61204.02933333328
1_5_2012-12-28,46108.25166666665
1_5_2013-01-04,23318.153666666683
1_5_2013-01-11,20235.973833333337
1_5_2013-01-18,20693.212333333337
1_5_2013-01-25,22327.111333333327
1_5_2013-02-01,29982.963416666666
1_5_2013-02-08,37122.79883333335
1_5_2013-02-15,41102.05633333333
1_5_2013-02-22,30205.056583333295
1_5_2013-03-01,29385.149916666684
1_5_2013-03-08,25790.99816666665
1_5_2013-03-15,27783.272749999982
1_5_2013-03-22,25654.756083333305
1_5_2013-03-29,24308.369999999995
1_5_2013-04-05,26844.30875000003
1_5_2013-04-12,18810.322583333324
1_5_2013-04-19,17413.312250000003
1_5_2013-04-26,17748.04983333334
1_5_2013-05-03,18570.842583333324
1_5_2013-05-10,17733.2575
1_5_2013-05-17,17495.44633333333
1_5_2013-05-24,19638.468666666668
1_5_2013-05-31,19869.403416666664
1_5_2013-06-07,23338.07816666666
1_5_2013-06-14,21170.683666666657
1_5_2013-06-21,22152.868416666657
1_5_2013-06-28,18867.024750000004
1_5_2013-07-05,19899.05216666666
1_5_2013-07-12,18698.785916666664
1_5_2013-07-19,17862.39299999999
1_5_2013-07-26,15779.339916666671
1_6_2012-11-02,4547.957666666665
1_6_2012-11-09,3758.1660833333326
1_6_2012-11-16,3203.3876666666674
1_6_2012-11-23,17518.726833333327
1_6_2012-11-30,10983.886249999998
1_6_2012-12-07,6336.087333333329
1_6_2012-12-14,9182.941666666673
1_6_2012-12-21,17302.605749999995
1_6_2012-12-28,11155.269333333325
1_6_2013-01-04,3466.3371666666653
1_6_2013-01-11,2487.2226666666656
1_6_2013-01-18,2528.039916666668
1_6_2013-01-25,2210.991166666665
1_6_2013-02-01,4599.794166666665
1_6_2013-02-08,5985.587249999999
1_6_2013-02-15,4179.183916666669
1_6_2013-02-22,3683.3476666666643
1_6_2013-03-01,5522.6471666666675
1_6_2013-03-08,4278.252916666663
1_6_2013-03-15,3950.4506666666666
1_6_2013-03-22,3092.965333333331
1_6_2013-03-29,4364.950833333331
1_6_2013-04-05,4602.9526666666625
1_6_2013-04-12,4290.363999999997
1_6_2013-04-19,3471.709083333332
1_6_2013-04-26,3620.017833333336
1_6_2013-05-03,4655.568083333331
1_6_2013-05-10,3790.8679166666643
1_6_2013-05-17,5487.962249999999
1_6_2013-05-24,4924.906250000003
1_6_2013-05-31,4600.954666666668
1_6_2013-06-07,4530.308666666665
1_6_2013-06-14,4044.3531666666627
1_6_2013-06-21,4530.619749999998
1_6_2013-06-28,4474.867583333334
1_6_2013-07-05,3056.625666666666
1_6_2013-07-12,2722.069916666667
1_6_2013-07-19,3392.893249999999
1_6_2013-07-26,2792.584249999998
1_7_2012-11-02,22570.31874999999
1_7_2012-11-09,24308.91458333334
1_7_2012-11-16,22626.74649999999
1_7_2012-11-23,69125.65233333329
1_7_2012-11-30,52588.171749999994
1_7_2012-12-07,48017.38016666667
1_7_2012-12-14,70626.94066666668
1_7_2012-12-21,119779.20450000008
1_7_2012-12-28,71586.80474999995
1_7_2013-01-04,13608.171250000003
1_7_2013-01-11,10019.732416666662
1_7_2013-01-18,10411.892166666657
1_7_2013-01-25,11539.854416666676
1_7_2013-02-01,16627.05641666666
1_7_2013-02-08,20359.073416666688
1_7_2013-02-15,17902.413916666672
1_7_2013-02-22,17104.73275
1_7_2013-03-01,17443.38583333334
1_7_2013-03-08,18419.506499999996
1_7_2013-03-15,20641.793916666677
1_7_2013-03-22,17658.458583333333
1_7_2013-03-29,18914.116583333336
1_7_2013-04-05,24793.550749999995
1_7_2013-04-12,21719.509916666684
1_7_2013-04-19,19595.980416666676
1_7_2013-04-26,19260.490250000017
1_7_2013-05-03,22837.357833333335
1_7_2013-05-10,23013.871833333353
1_7_2013-05-17,20346.53933333334
1_7_2013-05-24,28279.213749999995
1_7_2013-05-31,29969.77583333334
1_7_2013-06-07,30614.52408333336
1_7_2013-06-14,26492.006499999992
1_7_2013-06-21,24834.02650000002
1_7_2013-06-28,24414.87574999999
1_7_2013-07-05,26492.466833333317
1_7_2013-07-12,18584.658666666677
1_7_2013-07-19,16782.682083333326
1_7_2013-07-26,16937.87833333332
1_8_2012-11-02,40719.69358333333
1_8_2012-11-09,38418.535083333336
1_8_2012-11-16,37624.61491666668
1_8_2012-11-23,35992.12608333336
1_8_2012-11-30,36645.998833333346
1_8_2012-12-07,38594.82616666667
1_8_2012-12-14,37243.01816666669
1_8_2012-12-21,39837.864916666695
1_8_2012-12-28,34279.981000000014
1_8_2013-01-04,38599.311333333346
1_8_2013-01-11,35184.72591666665
1_8_2013-01-18,35482.51216666669
1_8_2013-01-25,35350.542083333334
1_8_2013-02-01,40070.04741666667
1_8_2013-02-08,38612.36183333332
1_8_2013-02-15,36879.21208333333
1_8_2013-02-22,36565.76966666666
1_8_2013-03-01,40548.41316666665
1_8_2013-03-08,38675.64208333333
1_8_2013-03-15,36329.99250000001
1_8_2013-03-22,34882.705916666644
1_8_2013-03-29,37397.79458333332
1_8_2013-04-05,41787.29441666669
1_8_2013-04-12,37414.12850000001
1_8_2013-04-19,37101.88508333331
1_8_2013-04-26,38410.98941666666
1_8_2013-05-03,40705.70875000002
1_8_2013-05-10,37705.104250000004
1_8_2013-05-17,37630.61525
1_8_2013-05-24,37641.09433333333
1_8_2013-05-31,38209.684416666656
1_8_2013-06-07,40428.24941666665
1_8_2013-06-14,37787.62341666667
1_8_2013-06-21,37648.43224999997
1_8_2013-06-28,37665.418666666636
1_8_2013-07-05,41643.97425
1_8_2013-07-12,36915.64125
1_8_2013-07-19,37539.465333333355
1_8_2013-07-26,37392.00899999998
1_9_2012-11-02,46165.99475000003
1_9_2012-11-09,38714.26649999998
1_9_2012-11-16,33393.00675000001
1_9_2012-11-23,40722.84950000001
1_9_2012-11-30,34038.23441666666
1_9_2012-12-07,29001.491500000026
1_9_2012-12-14,31740.659333333308
1_9_2012-12-21,42769.35191666667
1_9_2012-12-28,32413.051583333312
1_9_2013-01-04,19825.889999999992
1_9_2013-01-11,16701.986333333334
1_9_2013-01-18,13946.148416666663
1_9_2013-01-25,14713.128833333321
1_9_2013-02-01,20009.15425000002
1_9_2013-02-08,20893.039999999997
1_9_2013-02-15,23867.956250000007
1_9_2013-02-22,26373.752666666656
1_9_2013-03-01,31492.328333333353
1_9_2013-03-08,30015.47441666667
1_9_2013-03-15,35796.76408333336
1_9_2013-03-22,33330.624833333364
1_9_2013-03-29,40034.124666666685
1_9_2013-04-05,38424.349250000014
1_9_2013-04-12,32621.709499999975
1_9_2013-04-19,28538.820750000035
1_9_2013-04-26,29829.821999999986
1_9_2013-05-03,32033.739500000025
1_9_2013-05-10,28768.175499999998
1_9_2013-05-17,27121.711083333365
1_9_2013-05-24,28936.845833333347
1_9_2013-05-31,36365.04883333332
1_9_2013-06-07,31933.64250000002
1_9_2013-06-14,29945.90508333334
1_9_2013-06-21,28258.525499999996
1_9_2013-06-28,26717.782833333316
1_9_2013-07-05,32108.17941666667
1_9_2013-07-12,21765.321166666654
1_9_2013-07-19,22448.715333333334
1_9_2013-07-26,23003.145416666648
1_10_2012-11-02,30155.10758333332
1_10_2012-11-09,29941.472999999998
1_10_2012-11-16,28627.012583333322
1_10_2012-11-23,30800.216999999997
1_10_2012-11-30,28723.937333333328
1_10_2012-12-07,31176.501083333344
1_10_2012-12-14,30154.09450000002
1_10_2012-12-21,31549.382499999985
1_10_2012-12-28,27967.75774999998
1_10_2013-01-04,29510.373333333344
1_10_2013-01-11,25431.494083333306
1_10_2013-01-18,25884.156083333335
1_10_2013-01-25,24993.44066666665
1_10_2013-02-01,34474.09091666667
1_10_2013-02-08,36644.9530833333
1_10_2013-02-15,38393.39866666666
1_10_2013-02-22,36471.44449999998
1_10_2013-03-01,38022.69383333331
1_10_2013-03-08,35635.310583333354
1_10_2013-03-15,33565.16225000003
1_10_2013-03-22,33779.97400000003
1_10_2013-03-29,39472.43125000001
1_10_2013-04-05,36454.25033333334
1_10_2013-04-12,30689.973833333348
1_10_2013-04-19,30947.67141666667
1_10_2013-04-26,30391.69458333335
1_10_2013-05-03,35692.08499999998
1_10_2013-05-10,33324.903499999986
1_10_2013-05-17,30775.39624999999
1_10_2013-05-24,33212.88891666669
1_10_2013-05-31,34619.02558333335
1_10_2013-06-07,36541.04933333334
1_10_2013-06-14,31878.96341666671
1_10_2013-06-21,31494.318500000016
1_10_2013-06-28,32439.92483333336
1_10_2013-07-05,37398.77283333335
1_10_2013-07-12,31606.047500000022
1_10_2013-07-19,29519.485666666656
1_10_2013-07-26,30851.261833333356
1_11_2012-11-02,26391.69333333333
1_11_2012-11-09,23905.623666666655
1_11_2012-11-16,22189.95833333332
1_11_2012-11-23,27939.988833333322
1_11_2012-11-30,26660.124166666665
1_11_2012-12-07,35913.91900000002
1_11_2012-12-14,28562.606083333347
1_11_2012-12-21,30509.654916666695
1_11_2012-12-28,26261.31149999998
1_11_2013-01-04,24883.42716666668
1_11_2013-01-11,25049.057083333326
1_11_2013-01-18,22165.901250000017
1_11_2013-01-25,19140.071416666662
1_11_2013-02-01,23038.052833333328
1_11_2013-02-08,24895.257416666682
1_11_2013-02-15,24679.282500000016
1_11_2013-02-22,21875.878916666657
1_11_2013-03-01,23297.936916666655
1_11_2013-03-08,23402.56658333333
1_11_2013-03-15,24473.940250000003
1_11_2013-03-22,24334.596499999992
1_11_2013-03-29,24846.289999999994
1_11_2013-04-05,27873.980249999993
1_11_2013-04-12,23518.634333333313
1_11_2013-04-19,22113.466250000005
1_11_2013-04-26,21553.545
1_11_2013-05-03,30605.332416666628
1_11_2013-05-10,28777.93841666667
1_11_2013-05-17,24403.06516666668
1_11_2013-05-24,27263.231166666683
1_11_2013-05-31,34184.95874999999
1_11_2013-06-07,35450.94241666666
1_11_2013-06-14,28465.529416666686
1_11_2013-06-21,27256.021249999994
1_11_2013-06-28,39158.09783333334
1_11_2013-07-05,34669.75125
1_11_2013-07-12,26770.534666666677
1_11_2013-07-19,26673.628916666647
1_11_2013-07-26,31874.106916666657
1_12_2012-11-02,9550.698583333335
1_12_2012-11-09,9925.369499999999
1_12_2012-11-16,9679.392916666664
1_12_2012-11-23,8244.375833333334
1_12_2012-11-30,8056.463499999996
1_12_2012-12-07,8035.679916666666
1_12_2012-12-14,7890.615250000004
1_12_2012-12-21,8194.699583333331
1_12_2012-12-28,7830.8785
1_12_2013-01-04,7913.190999999992
1_12_2013-01-11,8105.043750000003
1_12_2013-01-18,8859.677083333336
1_12_2013-01-25,8351.481250000004
1_12_2013-02-01,9420.963333333331
1_12_2013-02-08,9391.823166666658
1_12_2013-02-15,9543.96366666667
1_12_2013-02-22,11131.126500000006
1_12_2013-03-01,11911.385749999994
1_12_2013-03-08,11878.566916666681
1_12_2013-03-15,12118.082000000002
1_12_2013-03-22,11736.393583333336
1_12_2013-03-29,11855.508083333329
1_12_2013-04-05,11130.604499999998
1_12_2013-04-12,10869.875166666674
1_12_2013-04-19,11448.514583333339
1_12_2013-04-26,11787.535666666663
1_12_2013-05-03,12151.253749999996
1_12_2013-05-10,11460.70591666667
1_12_2013-05-17,10580.50058333334
1_12_2013-05-24,12154.232000000004
1_12_2013-05-31,11953.092249999998
1_12_2013-06-07,11679.951750000002
1_12_2013-06-14,10779.347750000004
1_12_2013-06-21,10471.14666666667
1_12_2013-06-28,11383.269166666658
1_12_2013-07-05,12918.698749999996
1_12_2013-07-12,9935.31591666666
1_12_2013-07-19,11991.85575000001
1_12_2013-07-26,11221.862916666665
1_13_2012-11-02,43280.618833333334
1_13_2012-11-09,40187.946666666656
1_13_2012-11-16,38301.64824999999
1_13_2012-11-23,39253.24091666666
1_13_2012-11-30,38632.106333333315
1_13_2012-12-07,40813.793916666655
1_13_2012-12-14,35954.842749999996
1_13_2012-12-21,37614.02483333333
1_13_2012-12-28,36550.407416666654
1_13_2013-01-04,42375.33091666665
1_13_2013-01-11,38430.926416666654
1_13_2013-01-18,37509.393583333316
1_13_2013-01-25,35886.141333333326
1_13_2013-02-01,42666.57291666667
1_13_2013-02-08,42413.67691666667
1_13_2013-02-15,38759.94916666665
1_13_2013-02-22,39203.746083333324
1_13_2013-03-01,42813.57608333333
1_13_2013-03-08,41693.81908333335
1_13_2013-03-15,38479.46033333335
1_13_2013-03-22,38188.86608333331
1_13_2013-03-29,38755.212749999955
1_13_2013-04-05,43816.11358333332
1_13_2013-04-12,38842.180416666684
1_13_2013-04-19,38953.01766666667
1_13_2013-04-26,38860.46366666666
1_13_2013-05-03,43743.25624999999
1_13_2013-05-10,40642.53250000001
1_13_2013-05-17,38377.893833333306
1_13_2013-05-24,38676.502916666665
1_13_2013-05-31,39491.40049999999
1_13_2013-06-07,43158.78491666666
1_13_2013-06-14,38996.28983333335
1_13_2013-06-21,39087.93841666667
1_13_2013-06-28,39406.12108333333
1_13_2013-07-05,43554.31424999998
1_13_2013-07-12,39170.11908333334
1_13_2013-07-19,39215.08733333333
1_13_2013-07-26,38124.98591666666
1_14_2012-11-02,13365.733999999997
1_14_2012-11-09,13417.992666666672
1_14_2012-11-16,16443.48891666666
1_14_2012-11-23,36957.77024999997
1_14_2012-11-30,25081.258000000005
1_14_2012-12-07,21373.78208333333
1_14_2012-12-14,25852.13366666667
1_14_2012-12-21,40251.105166666675
1_14_2012-12-28,31078.832750000016
1_14_2013-01-04,15110.863333333336
1_14_2013-01-11,14704.588083333321
1_14_2013-01-18,13520.187166666656
1_14_2013-01-25,12949.396166666675
1_14_2013-02-01,16057.418833333322
1_14_2013-02-08,18256.31150000001
1_14_2013-02-15,20019.664833333343
1_14_2013-02-22,17772.6615
1_14_2013-03-01,19094.59633333334
1_14_2013-03-08,16496.484750000007
1_14_2013-03-15,13264.554249999992
1_14_2013-03-22,12967.01233333333
1_14_2013-03-29,14815.184416666674
1_14_2013-04-05,15823.716833333321
1_14_2013-04-12,15078.734916666666
1_14_2013-04-19,14302.388166666657
1_14_2013-04-26,14522.054750000005
1_14_2013-05-03,15940.055666666667
1_14_2013-05-10,15260.368666666673
1_14_2013-05-17,15830.784083333345
1_14_2013-05-24,14153.733999999995
1_14_2013-05-31,15132.761916666665
1_14_2013-06-07,14668.73599999999
1_14_2013-06-14,14166.87499999999
1_14_2013-06-21,13463.413
1_14_2013-06-28,15510.678416666666
1_14_2013-07-05,17273.918833333344
1_14_2013-07-12,14604.000416666655
1_14_2013-07-19,12651.047416666657
1_14_2013-07-26,12620.035750000006
1_16_2012-11-02,7155.0413333333345
1_16_2012-11-09,6508.26833333334
1_16_2012-11-16,5447.830416666669
1_16_2012-11-23,8694.215500000002
1_16_2012-11-30,6865.6720000000005
1_16_2012-12-07,5386.755249999994
1_16_2012-12-14,4999.587166666668
1_16_2012-12-21,6298.266416666671
1_16_2012-12-28,6096.313500000002
1_16_2013-01-04,6394.741916666666
1_16_2013-01-11,5970.4589999999935
1_16_2013-01-18,6183.476583333328
1_16_2013-01-25,6255.296333333337
1_16_2013-02-01,10044.011249999992
1_16_2013-02-08,12908.20874999999
1_16_2013-02-15,13315.195833333326
1_16_2013-02-22,19880.52200000002
1_16_2013-03-01,30213.43633333331
1_16_2013-03-08,32274.705416666693
1_16_2013-03-15,43597.21266666668
1_16_2013-03-22,44339.91300000003
1_16_2013-03-29,51816.145833333314
1_16_2013-04-05,57107.52400000006
1_16_2013-04-12,54374.05283333333
1_16_2013-04-19,43871.14400000002
1_16_2013-04-26,42601.67341666668
1_16_2013-05-03,44136.683583333346
1_16_2013-05-10,39604.79866666669
1_16_2013-05-17,38397.19925
1_16_2013-05-24,42469.08966666667
1_16_2013-05-31,42852.4335
1_16_2013-06-07,36329.97025000001
1_16_2013-06-14,33563.87449999999
1_16_2013-06-21,35889.74233333331
1_16_2013-06-28,37105.89450000001
1_16_2013-07-05,40789.092000000004
1_16_2013-07-12,23770.566583333355
1_16_2013-07-19,23974.797500000022
1_16_2013-07-26,23194.548500000004
1_17_2012-11-02,8069.903833333334
1_17_2012-11-09,8049.435416666671
1_17_2012-11-16,8657.047416666665
1_17_2012-11-23,12402.757749999997
1_17_2012-11-30,11166.285833333335
1_17_2012-12-07,10215.5795
1_17_2012-12-14,11289.918833333331
1_17_2012-12-21,16485.627166666676
1_17_2012-12-28,11224.339749999997
1_17_2013-01-04,8213.709999999997
1_17_2013-01-11,9046.46058333333
1_17_2013-01-18,8235.467749999994
1_17_2013-01-25,7493.939249999994
1_17_2013-02-01,8895.212500000001
1_17_2013-02-08,10520.16066666666
1_17_2013-02-15,11113.787333333326
1_17_2013-02-22,9907.043
1_17_2013-03-01,11081.354250000004
1_17_2013-03-08,11248.74991666666
1_17_2013-03-15,8830.2025
1_17_2013-03-22,7790.99466666666
1_17_2013-03-29,8265.994083333337
1_17_2013-04-05,8744.838666666674
1_17_2013-04-12,7490.611916666662
1_17_2013-04-19,8544.596750000008
1_17_2013-04-26,7912.041833333333
1_17_2013-05-03,8596.260166666663
1_17_2013-05-10,8279.952499999996
1_17_2013-05-17,9029.250583333342
1_17_2013-05-24,7578.2485833333285
1_17_2013-05-31,7537.226416666666
1_17_2013-06-07,8498.873416666669
1_17_2013-06-14,7185.871916666665
1_17_2013-06-21,7457.4805833333285
1_17_2013-06-28,8002.709166666669
1_17_2013-07-05,8117.391333333329
1_17_2013-07-12,7664.334333333339
1_17_2013-07-19,7546.179083333339
1_17_2013-07-26,8290.18083333334
1_18_2012-11-02,14084.546083333322
1_18_2012-11-09,10747.254416666663
1_18_2012-11-16,15503.67233333334
1_18_2012-11-23,28829.045749999983
1_18_2012-11-30,26946.456833333326
1_18_2012-12-07,40537.68191666668
1_18_2012-12-14,33516.98408333335
1_18_2012-12-21,23679.200583333346
1_18_2012-12-28,22359.775916666666
1_18_2013-01-04,6306.05591666667
1_18_2013-01-11,2315.348166666668
1_18_2013-01-18,5419.2535000000025
1_18_2013-01-25,1940.3188333333337
1_18_2013-02-01,3407.564833333333
1_18_2013-02-08,12410.560583333317
1_18_2013-02-15,22125.480833333346
1_18_2013-02-22,6110.443750000003
1_18_2013-03-01,1296.4778333333331
1_18_2013-03-08,1238.8094166666665
1_18_2013-03-15,1724.2570000000014
1_18_2013-03-22,4900.881333333334
1_18_2013-03-29,4173.346666666669
1_18_2013-04-05,13212.04516666666
1_18_2013-04-12,5040.2880000000005
1_18_2013-04-19,393.6078333333333
1_18_2013-04-26,308.3375833333334
1_18_2013-05-03,252.47116666666656
1_18_2013-05-10,258.93066666666675
1_18_2013-05-17,21.242249999999977
1_18_2013-05-24,35.04074999999998
1_18_2013-06-07,253.69724999999985
1_18_2013-07-05,187.83824999999996
1_19_2012-11-02,1308.924166666666
1_19_2012-11-09,1342.577416666666
1_19_2012-11-16,1290.884416666666
1_19_2012-11-23,1242.3561666666665
1_19_2012-11-30,1446.5254999999993
1_19_2012-12-07,1594.0872499999987
1_19_2012-12-14,1460.5781666666658
1_19_2012-12-21,1723.4481666666657
1_19_2012-12-28,1157.0342500000002
1_19_2013-01-04,718.3084166666673
1_19_2013-01-11,779.8824166666677
1_19_2013-01-18,745.7517499999997
1_19_2013-01-25,800.6015833333338
1_19_2013-02-01,1055.4095833333345
1_19_2013-02-08,998.6673333333342
1_19_2013-02-15,858.4682499999994
1_19_2013-02-22,1016.4480833333325
1_19_2013-03-01,857.8136666666676
1_19_2013-03-08,1329.62775
1_19_2013-03-15,1182.2312500000003
1_19_2013-03-22,1120.1271666666667
1_19_2013-03-29,952.6317500000007
1_19_2013-04-05,990.6521666666663
1_19_2013-04-12,975.2810833333342
1_19_2013-04-19,1157.3215833333336
1_19_2013-04-26,760.2985833333325
1_19_2013-05-03,1150.1592500000006
1_19_2013-05-10,1695.3729999999985
1_19_2013-05-17,1401.9792500000003
1_19_2013-05-24,1091.8033333333328
1_19_2013-05-31,1012.7225833333332
1_19_2013-06-07,1203.4782500000003
1_19_2013-06-14,976.5701666666671
1_19_2013-06-21,1101.9890833333325
1_19_2013-06-28,1022.8880000000004
1_19_2013-07-05,1142.6732500000007
1_19_2013-07-12,1048.4876666666678
1_19_2013-07-19,997.5602499999997
1_19_2013-07-26,1038.5434999999993
1_20_2012-11-02,3278.685333333333
1_20_2012-11-09,3124.3870000000006
1_20_2012-11-16,2969.293416666668
1_20_2012-11-23,5004.684416666668
1_20_2012-11-30,3604.5744166666673
1_20_2012-12-07,3186.264250000001
1_20_2012-12-14,3476.2288333333345
1_20_2012-12-21,4661.009249999998
1_20_2012-12-28,4262.6232500000015
1_20_2013-01-04,3553.471333333331
1_20_2013-01-11,4242.5565000000015
1_20_2013-01-18,4116.034916666666
1_20_2013-01-25,3544.26233333333
1_20_2013-02-01,4505.567833333336
1_20_2013-02-08,5720.824250000003
1_20_2013-02-15,5214.278249999999
1_20_2013-02-22,4648.023583333328
1_20_2013-03-01,5441.149083333338
1_20_2013-03-08,6545.907166666671
1_20_2013-03-15,4904.983833333335
1_20_2013-03-22,4152.73858333333
1_20_2013-03-29,4828.282583333334
1_20_2013-04-05,4066.6390833333317
1_20_2013-04-12,3796.697166666668
1_20_2013-04-19,4279.336583333336
1_20_2013-04-26,4627.174750000002
1_20_2013-05-03,4658.786666666667
1_20_2013-05-10,4557.108916666664
1_20_2013-05-17,5003.505000000002
1_20_2013-05-24,4528.613416666663
1_20_2013-05-31,4814.053333333331
1_20_2013-06-07,4938.370249999996
1_20_2013-06-14,4130.2186666666685
1_20_2013-06-21,4956.908916666667
1_20_2013-06-28,4776.725916666663
1_20_2013-07-05,5338.3307499999955
1_20_2013-07-12,4026.752583333332
1_20_2013-07-19,4662.926083333332
1_20_2013-07-26,3989.3496666666692
1_21_2012-11-02,8010.475083333338
