Id,Weekly_Sales
1_3_2012-11-09,8489.32348095933
1_3_2012-11-16,7964.671524335768
1_3_2012-11-23,9546.258950430996
1_3_2012-11-30,9609.151613589482
1_3_2012-12-07,9063.49868841271
1_3_2012-12-14,12698.776552820718
1_3_2012-12-21,24421.98327457883
1_3_2012-12-28,2505.3770231675007
1_3_2013-01-04,10880.367137865762
1_3_2013-01-11,10130.744518917123
1_3_2013-01-18,10112.66837567941
1_3_2013-01-25,9632.855664166911
1_3_2013-02-01,11645.237704260413
1_3_2013-02-08,12567.705829083778
1_3_2013-02-15,11949.585643639912
1_3_2013-02-22,10887.453040452312
1_3_2013-03-01,10863.760411289502
1_3_2013-03-08,11318.4348904133
1_3_2013-03-15,10533.106107953561
1_3_2013-03-22,10579.536137145824
1_3_2013-03-29,10216.01943597912
1_3_2013-04-05,11754.569294149347
1_3_2013-04-12,9584.50275820847
1_3_2013-04-19,9516.562053290909
1_3_2013-04-26,8852.015590261466
1_3_2013-05-03,10127.185999874177
1_3_2013-05-10,8991.403770465964
1_3_2013-05-17,8739.038667952434
1_3_2013-05-24,8838.17230783134
1_3_2013-05-31,10793.664300326756
1_3_2013-06-07,10108.840852327536
1_3_2013-06-14,8814.780905674661
1_3_2013-06-21,8785.627604770569
1_3_2013-06-28,8880.171397880356
1_3_2013-07-05,9807.904357000516
1_3_2013-07-12,16117.057038736693
1_3_2013-07-19,21351.49126550853
1_3_2013-07-26,25312.63287388814
1_4_2012-11-02,30345.44086296132
1_4_2012-11-09,30689.99187356126
1_4_2012-11-16,30084.3012938643
1_4_2012-11-23,35440.57333804629
1_4_2012-11-30,33683.41980403887
1_4_2012-12-07,32926.97945562386
1_4_2012-12-14,36481.21869695849
1_4_2012-12-21,48496.251465028196
1_4_2012-12-28,26579.64521361689
1_4_2013-01-04,31580.263253014666
1_4_2013-01-11,30830.640634066043
1_4_2013-01-18,30659.602813375845
1_4_2013-01-25,30141.87403365416
1_4_2013-02-01,34127.77053540859
1_4_2013-02-08,35132.16847727398
1_4_2013-02-15,34464.09359674979
1_4_2013-02-22,33192.298014386164
1_4_2013-03-01,33615.35631411984
1_4_2013-03-08,33828.803695295195
1_4_2013-03-15,32993.52021775512
1_4_2013-03-22,32884.38111107968
1_4_2013-03-29,32520.864409912963
1_4_2013-04-05,34264.93809903122
1_4_2013-04-12,32255.19454937684
1_4_2013-04-19,31981.730013511253
1_4_2013-04-26,31391.43108162271
1_4_2013-05-03,33345.672546193455
1_4_2013-05-10,32503.54203792736
1_4_2013-05-17,32098.215257961354
1_4_2013-05-24,32144.78674434471
1_4_2013-05-31,34100.27873684013
1_4_2013-06-07,33620.97911978891
1_4_2013-06-14,32276.964478055725
1_4_2013-06-21,32092.242041283942
1_4_2013-06-28,32186.785834393715
1_4_2013-07-05,33320.0426244619
1_4_2013-07-12,32136.748452316824
1_4_2013-07-19,32286.62978430491
1_4_2013-07-26,32672.226112244334
1_5_2012-11-02,21974.785682464746
1_5_2012-11-09,27097.376741379914
1_5_2012-11-16,26515.897000280595
1_5_2012-11-23,68543.88842476423
1_5_2012-11-30,46218.86269472748
1_5_2012-12-07,43594.38796308939
1_5_2012-12-14,59761.01217603355
1_5_2012-12-21,76916.10489287446
1_5_2012-12-28,39597.627551659076
1_5_2013-01-04,23286.168434024734
1_5_2013-01-11,22680.53584098997
1_5_2013-01-18,22588.393493630847
1_5_2013-01-25,22258.048983228153
1_5_2013-02-01,25873.866330075103
1_5_2013-02-08,27325.743996590194
1_5_2013-02-15,26652.752383584768
1_5_2013-02-22,25560.69496467311
1_5_2013-03-01,25709.025238343864
1_5_2013-03-08,25993.251643532512
1_5_2013-03-15,25182.179004590085
1_5_2013-03-22,25252.778061366625
1_5_2013-03-29,24431.039943257543
1_5_2013-04-05,26219.8563085212
1_5_2013-04-12,23094.48144010206
1_5_2013-04-19,22796.884367362563
1_5_2013-04-26,20600.415337764603
1_5_2013-05-03,21939.472719939135
1_5_2013-05-10,21395.75276072145
1_5_2013-05-17,21069.32145408651
1_5_2013-05-24,20693.166458214437
1_5_2013-05-31,20773.559201229047
1_5_2013-06-07,21601.15771693184
1_5_2013-06-14,20683.632799452997
1_5_2013-06-21,20586.61538565878
1_5_2013-06-28,20312.550770555117
1_5_2013-07-05,21465.04605622548
1_5_2013-07-12,20282.6948781881
1_5_2013-07-19,19759.185611522764
1_5_2013-07-26,19615.632138817393
1_6_2012-11-02,2635.8680082042156
1_6_2012-11-09,4521.680531637216
1_6_2012-11-16,3998.6264106101953
1_6_2012-11-23,23610.755157085987
1_6_2012-11-30,12768.511024746736
1_6_2012-12-07,6669.36426532748
1_6_2012-12-14,14372.891327634517
1_6_2012-12-21,26582.744164418822
1_6_2012-12-28,6888.700826338956
1_6_2013-01-04,3570.9003490658088
1_6_2013-01-11,2965.2677560310567
1_6_2013-01-18,2931.551028744221
1_6_2013-01-25,2607.304438782712
1_6_2013-02-01,6386.708134968385
1_6_2013-02-08,7281.020067156871
1_6_2013-02-15,6995.909918698117
1_6_2013-02-22,5903.8524997864715
1_6_2013-03-01,6221.867043237147
1_6_2013-03-08,6277.983558573576
1_6_2013-03-15,5525.336539703449
1_6_2013-03-22,5595.935596479976
1_6_2013-03-29,5365.55271843686
1_6_2013-04-05,6739.388425096142
1_6_2013-04-12,4966.139011508716
1_6_2013-04-19,4726.967558841501
1_6_2013-04-26,4264.466590156981
1_6_2013-05-03,6095.382933769255
1_6_2013-05-10,5595.860691740561
1_6_2013-05-17,5327.855005177917
1_6_2013-05-24,5681.316228896478
1_6_2013-05-31,6342.834645063878
1_6_2013-06-07,6524.7839471003845
1_6_2013-06-14,5665.684649693843
1_6_2013-06-21,5568.667235899624
1_6_2013-06-28,5510.433121935339
1_6_2013-07-05,6247.947749001316
1_6_2013-07-12,4434.152865764081
1_6_2013-07-19,4483.832069689359
1_6_2013-07-26,4346.376517425186
1_7_2012-11-02,21452.4845430138
1_7_2012-11-09,25890.666237761874
1_7_2012-11-16,26409.04600403065
1_7_2012-11-23,80436.82973645792
1_7_2012-11-30,65185.30324558122
1_7_2012-12-07,69669.80284109624
1_7_2012-12-14,98543.5306195214
1_7_2012-12-21,147779.67782361622
1_7_2012-12-28,47203.7359354557
1_7_2013-01-04,18198.121239054326
1_7_2013-01-11,17634.88535251518
1_7_2013-01-18,17601.16862522834
1_7_2013-01-25,17253.33542988083
1_7_2013-02-01,22146.30441953463
1_7_2013-02-08,23339.96877012389
1_7_2013-02-15,22370.346275084987
1_7_2013-02-22,22840.788718621363
1_7_2013-03-01,23543.963190251416
1_7_2013-03-08,23249.058711541737
1_7_2013-03-15,22850.204046998944
1_7_2013-03-22,22920.803103775477
1_7_2013-03-29,22209.597715785218
1_7_2013-04-05,24739.535068704645
1_7_2013-04-12,23490.07123968919
1_7_2013-04-19,23501.557081089846
1_7_2013-04-26,23015.469507019323
1_7_2013-05-03,25339.893290735625
1_7_2013-05-10,24370.450213988937
1_7_2013-05-17,24102.444527426276
1_7_2013-05-24,26312.831057567622
1_7_2013-05-31,25867.942506238993
1_7_2013-06-07,27595.285711080967
1_7_2013-06-14,26320.78608375101
1_7_2013-06-21,26223.768669956782
1_7_2013-06-28,25684.71204604535
1_7_2013-07-05,27092.80965782862
1_7_2013-07-12,24158.076597248757
1_7_2013-07-19,22675.910818437987
1_7_2013-07-26,22189.64484710821
1_8_2012-11-02,34643.5103013935
1_8_2012-11-09,35706.9064182977
1_8_2012-11-16,34923.24296643607
1_8_2012-11-23,38258.73968581918
1_8_2012-11-30,36947.684649858
1_8_2012-12-07,35580.057898433544
1_8_2012-12-14,36993.666438115455
1_8_2012-12-21,45304.209379795975
1_8_2012-12-28,30638.7288103724
1_8_2013-01-04,33392.642314679295
1_8_2013-01-11,32695.268633312513
1_8_2013-01-18,32566.68716790223
1_8_2013-01-25,32233.381773180423
1_8_2013-02-01,36217.61108555273
1_8_2013-02-08,36354.31658116917
1_8_2013-02-15,36513.15624101616
1_8_2013-02-22,35563.635033328945
1_8_2013-03-01,36077.95232187903
1_8_2013-03-08,36066.89442200479
1_8_2013-03-15,35000.09641534014
1_8_2013-03-22,35064.79912772257
1_8_2013-03-29,34742.80480117354
1_8_2013-04-05,37112.53362560278
1_8_2013-04-12,35663.00812133048
1_8_2013-04-19,35645.55310503695
1_8_2013-04-26,35173.99333159211
1_8_2013-05-03,37463.979520401175
1_8_2013-05-10,36609.310976059445
1_8_2013-05-17,36246.440551373365
1_8_2013-05-24,37541.74754047825
1_8_2013-05-31,38250.27021547178
1_8_2013-06-07,38910.446458881765
1_8_2013-06-14,37541.07111043006
1_8_2013-06-21,37438.15735224172
1_8_2013-06-28,37255.71499044166
1_8_2013-07-05,38536.200873064634
1_8_2013-07-12,35729.04281579038
1_8_2013-07-19,35586.3503746357
1_8_2013-07-26,35141.41897152999
1_9_2012-11-02,25476.265790696874
1_9_2012-11-09,26215.567197051136
1_9_2012-11-16,25519.628085058135
1_9_2012-11-23,30861.90230606625
1_9_2012-11-30,28491.795278158366
1_9_2012-12-07,27187.087937732278
1_9_2012-12-14,29459.129758018287
1_9_2012-12-21,37641.0425772967
1_9_2012-12-28,23873.535607479946
1_9_2013-01-04,20495.708900514863
1_9_2013-01-11,19831.494429537972
1_9_2013-01-18,19753.980181265393
1_9_2013-01-25,19420.674786543575
1_9_2013-02-01,23354.37757210912
1_9_2013-02-08,23908.449801847055
1_9_2013-02-15,23700.44925437934
1_9_2013-02-22,23239.37599788323
1_9_2013-03-01,23703.166759626532
1_9_2013-03-08,23923.94829639116
1_9_2013-03-15,25640.867796652194
1_9_2013-03-22,25705.57050903461
1_9_2013-03-29,25369.764254882288
1_9_2013-04-05,27669.078579387235
1_9_2013-04-12,26429.808185309157
1_9_2013-04-19,26412.353169015627
1_9_2013-04-26,26617.474285509208
1_9_2013-05-03,28823.23404679068
1_9_2013-05-10,28001.72471283887
1_9_2013-05-17,27689.92150529047
1_9_2013-05-24,29873.065652082107
1_9_2013-05-31,30567.776399472346
1_9_2013-06-07,31157.538142958027
1_9_2013-06-14,29872.38922203391
1_9_2013-06-21,29769.475463845578
1_9_2013-06-28,29557.483651868813
1_9_2013-07-05,30783.292557140885
1_9_2013-07-12,28060.360927394242
1_9_2013-07-19,27917.668486239563
1_9_2013-07-26,27353.469393152103
1_10_2012-11-02,25364.158142440538
1_10_2012-11-09,26516.16073512043
1_10_2012-11-16,25820.22162312742
1_10_2012-11-23,30636.500056968533
1_10_2012-11-30,29075.458403197634
1_10_2012-12-07,27916.42964078578
1_10_2012-12-14,29302.1249849389
1_10_2012-12-21,33575.06705057166
1_10_2012-12-28,25073.45527498224
1_10_2013-01-04,24870.582591159706
1_10_2013-01-11,24276.706112573134
1_10_2013-01-18,24199.19186430055
1_10_2013-01-25,23865.886469578727
1_10_2013-02-01,27474.29060496356
1_10_2013-02-08,27901.30914562873
1_10_2013-02-15,27890.700279624092
1_10_2013-02-22,27104.722987695328
1_10_2013-03-01,27498.17575704831
1_10_2013-03-08,27789.29528620324
1_10_2013-03-15,27459.55578535353
1_10_2013-03-22,27524.25849773595
1_10_2013-03-29,27204.593031371467
1_10_2013-04-05,28887.84412694564
1_10_2013-04-12,27331.06120005632
1_10_2013-04-19,27313.606183762793
1_10_2013-04-26,27045.41781231616
1_10_2013-05-03,29180.83958120734
1_10_2013-05-10,28429.66823964583
1_10_2013-05-17,28117.865032097434
1_10_2013-05-24,29801.939321404454
1_10_2013-05-31,29811.797332922728
1_10_2013-06-07,31016.07381989007
1_10_2013-06-14,29801.26289135626
1_10_2013-06-21,29698.349133167925
1_10_2013-06-28,29502.498108978987
1_10_2013-07-05,30641.828234072927
1_10_2013-07-12,28286.276425307195
1_10_2013-07-19,28143.58398415252
1_10_2013-07-26,27822.850646464783
1_11_2012-11-02,20625.795468472388
1_11_2012-11-09,21777.798061152273
1_11_2012-11-16,20946.170617508473
1_11_2012-11-23,25622.38863492469
1_11_2012-11-30,24061.34698115378
1_11_2012-12-07,23497.534242926697
1_11_2012-12-14,24288.013562895052
1_11_2012-12-21,28560.955628527805
1_11_2012-12-28,20059.34385293838
1_11_2013-01-04,20100.921054553277
1_11_2013-01-11,19439.944327390072
1_11_2013-01-18,19362.430079117486
1_11_2013-01-25,19029.12468439566
1_11_2013-02-01,22343.637077163665
1_11_2013-02-08,22770.655617828816
1_11_2013-02-15,22692.946503247542
1_11_2013-02-22,21906.969211318785
1_11_2013-03-01,22367.52222924841
1_11_2013-03-08,22658.641758403337
1_11_2013-03-15,22121.369211620025
1_11_2013-03-22,22186.071924002455
1_11_2013-03-29,21866.406457637968
1_11_2013-04-05,23616.757801788764
1_11_2013-04-12,21992.874626322802
1_11_2013-04-19,21975.41961002929
1_11_2013-04-26,21707.231238582666
1_11_2013-05-03,23909.753256050473
1_11_2013-05-10,23125.417905401675
1_11_2013-05-17,22779.678458363924
1_11_2013-05-24,24576.688407825422
1_11_2013-05-31,24586.5464193437
1_11_2013-06-07,25857.92315488767
1_11_2013-06-14,24576.011977777212
1_11_2013-06-21,24473.098219588894
1_11_2013-06-28,24277.24719539996
1_11_2013-07-05,25483.67756907053
1_11_2013-07-12,23061.02551172815
1_11_2013-07-19,22918.333070573484
1_11_2013-07-26,22620.330764109956
1_12_2012-11-02,8645.158199998004
1_12_2012-11-09,9826.05492595366
1_12_2012-11-16,9077.646963171108
1_12_2012-11-23,12618.71239083971
1_12_2012-11-30,11057.670737068822
1_12_2012-12-07,10716.983283096688
1_12_2012-12-14,10380.134801597258
1_12_2012-12-21,14007.295718873278
1_12_2012-12-28,6313.278203396834
1_12_2013-01-04,9350.19814099927
1_12_2013-01-11,8695.186540109684
1_12_2013-01-18,8617.672291837112
1_12_2013-01-25,8284.366897115295
1_12_2013-02-01,10943.495393149642
1_12_2013-02-08,11282.093567645363
1_12_2013-02-15,11298.769945507152
1_12_2013-02-22,10512.792653578392
1_12_2013-03-01,10967.38054523439
1_12_2013-03-08,11170.079708219879
1_12_2013-03-15,10637.55744002645
1_12_2013-03-22,10702.260152408882
1_12_2013-03-29,10382.594686044398
1_12_2013-04-05,12126.980903921562
1_12_2013-04-12,10509.062854729233
1_12_2013-04-19,10398.016402822039
1_12_2013-04-26,10129.828031375415
1_12_2013-05-03,12174.909080219337
1_12_2013-05-10,11453.629205751355
1_12_2013-05-17,11202.275251156672
1_12_2013-05-24,11600.287627991958
1_12_2013-05-31,11610.145639510236
1_12_2013-06-07,12504.011798688618
1_12_2013-06-14,11599.61119794375
1_12_2013-06-21,11496.697439755426
1_12_2013-06-28,11300.846415566499
1_12_2013-07-05,12349.83582061318
1_12_2013-07-12,10883.16303127689
1_12_2013-07-19,10740.470590122226
1_12_2013-07-26,10442.468283658696
1_13_2012-11-02,34330.319912980776
1_13_2012-11-09,35414.741076132326
1_13_2012-11-16,34591.2337159904
1_13_2012-11-23,37203.20610550673
1_13_2012-11-30,36153.93183413609
1_13_2012-12-07,35772.1226620308
1_13_2012-12-14,34348.89308007229
1_13_2012-12-21,37985.898715550444
1_13_2012-12-28,30542.998328485715
1_13_2013-01-04,33977.07605256398
1_13_2013-01-11,32967.38578759816
1_13_2013-01-18,32889.871539325555
1_13_2013-01-25,32539.60878171266
1_13_2013-02-01,36558.404967791284
1_13_2013-02-08,36800.52757948291
1_13_2013-02-15,36559.000856072555
1_13_2013-02-22,35756.06620125271
1_13_2013-03-01,36582.29011987604
1_13_2013-03-08,36688.51372005744
1_13_2013-03-15,35701.19360362644
1_13_2013-03-22,35748.93895311778
1_13_2013-03-29,35369.62847017499
1_13_2013-04-05,37545.2957315978
1_13_2013-04-12,35572.69901832922
1_13_2013-04-19,35444.69520353093
1_13_2013-04-26,35176.50683208432
1_13_2013-05-03,37593.223907895546
1_13_2013-05-10,36603.12506678844
1_13_2013-05-17,36265.91141475664
1_13_2013-05-24,36642.85795909456
1_13_2013-05-31,37056.4143321181
1_13_2013-06-07,37918.21815675855
1_13_2013-06-14,36659.138891937444
1_13_2013-06-21,36539.26777085802
1_13_2013-06-28,36283.77173009081
1_13_2013-07-05,37764.042178683114
1_13_2013-07-12,35942.69072527059
1_13_2013-07-19,35783.040921224834
1_13_2013-07-26,35485.0386147613
1_14_2012-11-02,16650.773563780916
1_14_2012-11-09,17859.127905785233
1_14_2012-11-16,18179.962878669427
1_14_2012-11-23,29481.11088342539
1_14_2012-11-30,26509.70164665454
1_14_2012-12-07,23730.735508407735
1_14_2012-12-14,31833.837307295642
1_14_2012-12-21,36747.906496049654
1_14_2012-12-28,25012.16805638186
1_14_2013-01-04,16287.447969245752
1_14_2013-01-11,15726.84175484516
1_14_2013-01-18,15649.327506572577
1_14_2013-01-25,15299.06474895967
1_14_2013-02-01,18838.33991599559
1_14_2013-02-08,19204.395706539977
1_14_2013-02-15,19288.019854842096
1_14_2013-02-22,18485.08520002225
1_14_2013-03-01,18862.22506808034
1_14_2013-03-08,18580.58490679542
1_14_2013-03-15,17918.415662076903
1_14_2013-03-22,17966.161011568245
1_14_2013-03-29,17542.486850693025
1_14_2013-04-05,19313.43373948302
1_14_2013-04-12,17789.92107677968
1_14_2013-04-19,17661.917261981394
1_14_2013-04-26,17393.72889053477
1_14_2013-05-03,19361.36191578079
1_14_2013-05-10,18820.347125238895
1_14_2013-05-17,18483.13347320712
1_14_2013-05-24,18916.72074067728
1_14_2013-05-31,18969.973499481308
1_14_2013-06-07,19742.996887776037
1_14_2013-06-14,18933.001673520164
1_14_2013-06-21,18813.130552440747
1_14_2013-06-28,18513.270833741084
1_14_2013-07-05,19588.820909700597
1_14_2013-07-12,18216.5535068533
1_14_2013-07-19,18056.903702807544
1_14_2013-07-26,17758.901396344012
1_16_2012-11-02,7409.168980170003
1_16_2012-11-09,8056.084537985597
1_16_2012-11-16,6793.949757211616
1_16_2012-11-23,9719.547548860966
1_16_2012-11-30,8268.571025454643
1_16_2012-12-07,7573.985067488689
1_16_2012-12-14,8433.683201901342
1_16_2012-12-21,13347.752390655312
1_16_2012-12-28,4557.402637299467
1_16_2013-01-04,13451.386878017527
1_16_2013-01-11,12797.32458781221
1_16_2013-01-18,12719.810339539627
1_16_2013-01-25,12369.547581926718
1_16_2013-02-01,16061.837431865275
1_16_2013-02-08,16297.911591201528
1_16_2013-02-15,16358.502687809145
1_16_2013-02-22,15555.568032989298
1_16_2013-03-01,16085.722583950026
1_16_2013-03-08,18947.03652035487
1_16_2013-03-15,23094.376041509793
1_16_2013-03-22,25385.784782856455
1_16_2013-03-29,26773.19841909315
1_16_2013-04-05,30515.420759018678
1_16_2013-04-12,30223.027033638984
1_16_2013-04-19,30095.023218840703
1_16_2013-04-26,29826.834847394075
1_16_2013-05-03,33040.81922546107
1_16_2013-05-10,32899.305530502475
1_16_2013-05-17,32551.32713602536
1_16_2013-05-24,35103.55845364908
1_16_2013-05-31,35296.93797874737
1_16_2013-06-07,34679.777487843785
1_16_2013-06-14,33776.326197783186
1_16_2013-06-21,33656.45507670377
1_16_2013-06-28,33441.80143298654
1_16_2013-07-05,34525.60150976834
1_16_2013-07-12,25593.60798778967
1_16_2013-07-19,23959.752522479273
1_16_2013-07-26,22446.62759670552
1_17_2012-11-02,13044.65461383926
1_17_2012-11-09,12029.656671393795
1_17_2012-11-16,11640.504896282033
1_17_2012-11-23,16594.839324906658
1_17_2012-11-30,15143.862801500325
1_17_2012-12-07,14200.471515488392
1_17_2012-12-14,15308.974977947033
1_17_2012-12-21,20223.044166701024
1_17_2012-12-28,11432.69441334515
1_17_2013-01-04,10871.59384999788
1_17_2013-01-11,10300.371489333442
1_17_2013-01-18,10222.857241060861
1_17_2013-01-25,9872.594483447956
1_17_2013-02-01,12677.862932038406
1_17_2013-02-08,13351.903189903645
1_17_2013-02-15,13412.49428651126
1_17_2013-02-22,12609.559631691409
1_17_2013-03-01,12701.748084123154
1_17_2013-03-08,13044.646692232345
1_17_2013-03-15,12316.46627095872
1_17_2013-03-22,12202.157714086936
1_17_2013-03-29,11618.636528009543
1_17_2013-04-05,13286.937718678688
1_17_2013-04-12,11810.27037624454
1_17_2013-04-19,11682.26656144626
1_17_2013-04-26,11414.078189999636
1_17_2013-05-03,12584.320192203797
1_17_2013-05-10,12252.643684437773
1_17_2013-05-17,11904.665289960652
1_17_2013-05-24,11635.718293185284
1_17_2013-05-31,11829.097818283579
1_17_2013-06-07,12678.880405925567
1_17_2013-06-14,11858.269045405843
1_17_2013-06-21,11738.397924326435
1_17_2013-06-28,11523.744280609211
1_17_2013-07-05,12524.704427850125
1_17_2013-07-12,11643.355425075937
1_17_2013-07-19,11482.337171821713
1_17_2013-07-26,11236.632034369943
1_18_2012-11-02,18525.308764006393
1_18_2012-11-09,12845.245261058459
1_18_2012-11-16,13233.841663167914
1_18_2012-11-23,27959.86434648752
1_18_2012-11-30,28206.296635450453
1_18_2012-12-07,38609.25176660236
1_18_2012-12-14,33335.39581483673
1_18_2012-12-21,35667.82194836644
1_18_2012-12-28,25443.270338398394
1_18_2013-01-04,2255.0779129408147
1_18_2013-01-11,1952.3886989644288
1_18_2013-01-18,1868.0935274408348
1_18_2013-01-25,1472.0248923924155
1_18_2013-02-01,4176.069867302131
1_18_2013-02-08,4735.387252846589
1_18_2013-02-15,5064.511496142248
1_18_2013-02-22,4294.482344344979
1_18_2013-03-01,4199.955019386885
1_18_2013-03-08,4428.130755175298
1_18_2013-03-15,3968.4834805897135
1_18_2013-03-22,3887.0804267405056
1_18_2013-03-29,3218.0669369540046
1_18_2013-04-05,4670.421781621639
1_18_2013-04-12,3462.287585875538
1_18_2013-04-19,3367.1892740998246
1_18_2013-04-26,3013.5085989441086
1_18_2013-05-03,2878.6705388953524
1_18_2013-05-10,2593.4805702189005
1_18_2013-05-17,2514.0353224298233
1_18_2013-05-24,2384.1176044941967
1_18_2013-06-07,3093.023375513474
1_18_2013-07-05,2938.8473974380304
1_19_2012-11-02,1595.0789274178915
1_19_2012-11-09,1265.1633305654886
1_19_2012-11-16,884.5262328957797
1_19_2012-11-23,3221.4704554633554
1_19_2012-11-30,1821.097561862276
1_19_2012-12-07,1847.0378614786096
1_19_2012-12-14,2169.9913395094645
1_19_2012-12-21,6742.935936879214
1_19_2012-12-28,-2225.211577978709
1_19_2013-01-04,1047.8099100440231
1_19_2013-01-11,742.9503964038777
1_19_2013-01-18,671.7464517942899
1_19_2013-01-25,393.8099062213696
1_19_2013-02-01,2259.1034521819965
1_19_2013-02-08,2797.095057006407
1_19_2013-02-15,3124.049000638299
1_19_2013-02-22,2360.613864377301
1_19_2013-03-01,2282.9886042667513
1_19_2013-03-08,2489.838559335112
1_19_2013-03-15,2028.0209850857682
1_19_2013-03-22,1887.8645980972688
1_19_2013-03-29,1514.71645757433
1_19_2013-04-05,2838.0182855162257
1_19_2013-04-12,1627.713790106358
1_19_2013-04-19,1539.2094938669234
1_19_2013-04-26,1310.158119564434
1_19_2013-05-03,1975.125343550706
1_19_2013-05-10,1768.3674955542447
1_19_2013-05-17,1686.7519481014042
1_19_2013-05-24,1561.0577639361127
1_19_2013-05-31,1754.4372890343948
1_19_2013-06-07,2140.910518229648
1_19_2013-06-14,1586.6620047342094
1_19_2013-06-21,1506.2904022136445
1_19_2013-06-28,1330.773755640541
1_19_2013-07-05,1986.7345401542043
1_19_2013-07-12,1371.7483844043072
1_19_2013-07-19,1198.7605436229896
1_19_2013-07-26,1117.760363950425
1_20_2012-11-02,4161.644971608901
1_20_2012-11-09,4803.022399183355
1_20_2012-11-16,4433.178472254549
1_20_2012-11-23,7784.462796018677
1_20_2012-11-30,6384.089902417594
1_20_2012-12-07,5840.514324286149
1_20_2012-12-14,6580.5621468313875
1_20_2012-12-21,11235.163415785863
1_20_2012-12-28,2337.7807625766036
1_20_2013-01-04,4508.62516005052
1_20_2013-01-11,4086.964084051784
1_20_2013-01-18,4015.7601394422
1_20_2013-01-25,3695.934091743815
1_20_2013-02-01,5882.081683296072
1_20_2013-02-08,6257.910307012904
1_20_2013-02-15,6468.062688286209
1_20_2013-02-22,5680.315187689872
1_20_2013-03-01,5905.9668353808265
1_20_2013-03-08,5950.653809341609
1_20_2013-03-15,5372.034672733678
1_20_2013-03-22,5365.262422210417
1_20_2013-03-29,4974.537143897354
1_20_2013-04-05,6456.530036323296
1_20_2013-04-12,5129.423978554845
1_20_2013-04-19,5016.607317980068
1_20_2013-04-26,4769.97880588746
1_20_2013-05-03,5548.765535846527
1_20_2013-05-10,5386.879246361319
1_20_2013-05-17,5188.462136549888
1_20_2013-05-24,5061.618031187725
1_20_2013-05-31,5254.997556286011
1_20_2013-06-07,5800.161849965312
1_20_2013-06-14,5129.111774111283
1_20_2013-06-21,5024.427807255379
1_20_2013-06-28,4831.334022892157
1_20_2013-07-05,5645.985871889869
1_20_2013-07-12,4893.439773122818
1_20_2013-07-19,4696.139568006161
