Id,Weekly_Sales
1_3_2013-05-10,10142.633199999993
1_3_2013-05-17,8603.3024
1_3_2013-05-24,8406.3304
1_3_2013-05-31,9893.670000000002
1_3_2013-06-07,8361.328800000007
1_3_2013-06-14,8209.515400000006
1_3_2013-06-21,7590.422199999998
1_3_2013-06-28,7874.110200000005
1_3_2013-07-05,9949.407400000004
1_3_2013-07-12,12998.386200000006
1_3_2013-07-19,18602.32439999999
1_3_2013-07-26,22181.574799999995
1_4_2012-11-02,38208.3472
1_4_2012-11-09,36901.3446
1_4_2012-11-16,36026.602800000015
1_4_2012-11-23,45847.35599999997
1_4_2012-11-30,38971.9594
1_4_2012-12-07,37369.83859999999
1_4_2012-12-14,36574.82479999999
1_4_2012-12-21,41665.15199999999
1_4_2012-12-28,40484.06539999999
1_4_2013-01-04,39581.89420000001
1_4_2013-01-11,37160.97060000002
1_4_2013-01-18,35348.179799999976
1_4_2013-01-25,34384.677199999984
1_4_2013-02-01,38858.44000000002
1_4_2013-02-08,39918.33619999999
1_4_2013-02-15,36966.630600000004
1_4_2013-02-22,35425.55799999999
1_4_2013-03-01,38541.7452
1_4_2013-03-08,39901.53220000001
1_4_2013-03-15,37546.999800000005
1_4_2013-03-22,36518.477600000006
1_4_2013-03-29,37592.86720000002
1_4_2013-04-05,40753.8688
1_4_2013-04-12,37093.48280000001
1_4_2013-04-19,36337.573800000006
1_4_2013-04-26,36816.03600000002
1_4_2013-05-03,40861.29160000001
1_4_2013-05-10,38567.212600000006
1_4_2013-05-17,36300.328
1_4_2013-05-24,37211.54540000003
1_4_2013-05-31,37695.81540000001
1_4_2013-06-07,41791.95420000001
1_4_2013-06-14,37730.02620000001
1_4_2013-06-21,37458.49680000002
1_4_2013-06-28,37368.623800000016
1_4_2013-07-05,42158.7838
1_4_2013-07-12,37746.980999999985
1_4_2013-07-19,37445.95180000001
1_4_2013-07-26,36650.16780000001
1_5_2012-11-02,27715.6096
1_5_2012-11-09,27275.1362
1_5_2012-11-16,28861.0942
1_5_2012-11-23,63855.218599999964
1_5_2012-11-30,41985.572
1_5_2012-12-07,36896.64339999997
1_5_2012-12-14,41951.147799999984
1_5_2012-12-21,59378.17399999997
1_5_2012-12-28,40072.64740000001
1_5_2013-01-04,24690.494400000014
1_5_2013-01-11,20495.038000000004
1_5_2013-01-18,23094.6036
1_5_2013-01-25,22891.746000000006
1_5_2013-02-01,29816.2268
1_5_2013-02-08,36668.49400000001
1_5_2013-02-15,36331.97279999999
1_5_2013-02-22,30469.03639999998
1_5_2013-03-01,29221.239400000013
1_5_2013-03-08,26176.297999999995
1_5_2013-03-15,26998.310999999983
1_5_2013-03-22,25115.37099999998
1_5_2013-03-29,22804.6726
1_5_2013-04-05,26136.645600000018
1_5_2013-04-12,19799.67259999999
1_5_2013-04-19,18701.438600000005
1_5_2013-04-26,18395.486600000007
1_5_2013-05-03,19397.282999999992
1_5_2013-05-10,18436.667
1_5_2013-05-17,18219.562599999994
1_5_2013-05-24,19165.40260000001
1_5_2013-05-31,19407.704600000005
1_5_2013-06-07,22411.144999999997
1_5_2013-06-14,21284.0468
1_5_2013-06-21,21585.081799999996
1_5_2013-06-28,19358.39120000001
1_5_2013-07-05,20078.202999999994
1_5_2013-07-12,18797.387199999994
1_5_2013-07-19,18133.404799999997
1_5_2013-07-26,16763.63140000001
1_6_2012-11-02,4294.0536
1_6_2012-11-09,3636.1153999999997
1_6_2012-11-16,3378.6055999999994
1_6_2012-11-23,23374.647399999987
1_6_2012-11-30,8067.495800000001
1_6_2012-12-07,5591.445400000001
1_6_2012-12-14,8543.156599999998
1_6_2012-12-21,15654.421399999994
1_6_2012-12-28,8835.330399999999
1_6_2013-01-04,3778.6963999999994
1_6_2013-01-11,3160.4878000000003
1_6_2013-01-18,3228.159800000001
1_6_2013-01-25,2553.5711999999994
1_6_2013-02-01,4177.166799999998
1_6_2013-02-08,5694.011200000001
1_6_2013-02-15,4142.921200000001
1_6_2013-02-22,3663.504399999999
1_6_2013-03-01,5424.690599999997
1_6_2013-03-08,4539.052799999998
1_6_2013-03-15,4070.5166
1_6_2013-03-22,3407.8849999999993
1_6_2013-03-29,4077.335599999999
1_6_2013-04-05,4842.558599999997
1_6_2013-04-12,4306.642399999998
1_6_2013-04-19,3827.5989999999997
1_6_2013-04-26,3704.404600000002
1_6_2013-05-03,4701.899999999997
1_6_2013-05-10,3897.132799999998
1_6_2013-05-17,4820.341599999998
1_6_2013-05-24,4725.623599999999
1_6_2013-05-31,4634.026800000001
1_6_2013-06-07,4503.440599999998
1_6_2013-06-14,4206.363399999997
1_6_2013-06-21,4523.394999999999
1_6_2013-06-28,4307.2864
1_6_2013-07-05,3170.4131999999995
1_6_2013-07-12,2731.0864000000006
1_6_2013-07-19,3489.512599999999
1_6_2013-07-26,2915.3189999999977
1_7_2012-11-02,22894.865799999992
1_7_2012-11-09,23259.13079999999
1_7_2012-11-16,24072.64959999999
1_7_2012-11-23,58285.96400000001
1_7_2012-11-30,47757.57140000004
1_7_2012-12-07,45026.53960000001
1_7_2012-12-14,64525.45200000002
1_7_2012-12-21,95796.7318
1_7_2012-12-28,38189.66240000001
1_7_2013-01-04,13400.542000000001
1_7_2013-01-11,10712.719999999996
1_7_2013-01-18,11127.492999999995
1_7_2013-01-25,12557.426600000006
1_7_2013-02-01,16740.328599999997
1_7_2013-02-08,18850.435400000006
1_7_2013-02-15,17892.1308
1_7_2013-02-22,16646.3016
1_7_2013-03-01,18297.484800000002
1_7_2013-03-08,18584.585999999996
1_7_2013-03-15,20581.883200000004
1_7_2013-03-22,17441.522199999996
1_7_2013-03-29,19674.235799999995
1_7_2013-04-05,24944.013199999998
1_7_2013-04-12,21839.85280000001
1_7_2013-04-19,20186.56580000001
1_7_2013-04-26,20860.53820000001
1_7_2013-05-03,23481.258599999997
1_7_2013-05-10,23091.96720000001
1_7_2013-05-17,20574.565
1_7_2013-05-24,25848.155
1_7_2013-05-31,26941.2596
1_7_2013-06-07,30140.63160000001
1_7_2013-06-14,26127.8008
1_7_2013-06-21,24489.524200000014
1_7_2013-06-28,23581.203200000007
1_7_2013-07-05,25304.1242
1_7_2013-07-12,19633.839000000007
1_7_2013-07-19,17558.534799999994
1_7_2013-07-26,17517.139599999988
1_8_2012-11-02,39292.70620000001
1_8_2012-11-09,37231.5664
1_8_2012-11-16,36844.41780000001
1_8_2012-11-23,36167.39840000002
1_8_2012-11-30,38176.39440000001
1_8_2012-12-07,37867.878
1_8_2012-12-14,36916.12200000001
1_8_2012-12-21,42076.71100000002
1_8_2012-12-28,34889.71040000001
1_8_2013-01-04,37995.186200000004
1_8_2013-01-11,35305.67839999998
1_8_2013-01-18,35256.979800000016
1_8_2013-01-25,35144.8822
1_8_2013-02-01,39913.56499999999
1_8_2013-02-08,37721.38299999999
1_8_2013-02-15,36715.59759999999
1_8_2013-02-22,36333.682399999976
1_8_2013-03-01,40240.04419999998
1_8_2013-03-08,37824.53600000001
1_8_2013-03-15,36400.14920000001
1_8_2013-03-22,35246.38959999997
1_8_2013-03-29,37369.249199999984
1_8_2013-04-05,41062.93300000002
1_8_2013-04-12,37269.30160000001
1_8_2013-04-19,37211.32319999998
1_8_2013-04-26,38026.9538
1_8_2013-05-03,40744.59920000001
1_8_2013-05-10,38015.4372
1_8_2013-05-17,37607.023799999995
1_8_2013-05-24,37986.87299999999
1_8_2013-05-31,37791.31879999999
1_8_2013-06-07,40451.22919999999
1_8_2013-06-14,37705.27580000001
1_8_2013-06-21,37683.47639999998
1_8_2013-06-28,37588.370999999985
1_8_2013-07-05,41422.42479999999
1_8_2013-07-12,36953.5542
1_8_2013-07-19,37502.77080000001
1_8_2013-07-26,37276.70399999998
1_9_2012-11-02,42338.17040000001
1_9_2012-11-09,36855.520800000006
1_9_2012-11-16,33970.589400000004
1_9_2012-11-23,39204.14660000001
1_9_2012-11-30,35199.115999999995
1_9_2012-12-07,32252.16580000001
1_9_2012-12-14,33122.32699999999
1_9_2012-12-21,40782.65180000001
1_9_2012-12-28,30885.63620000001
1_9_2013-01-04,20101.891199999995
1_9_2013-01-11,17744.0768
1_9_2013-01-18,15219.68
1_9_2013-01-25,16529.164799999995
1_9_2013-02-01,20707.88860000001
1_9_2013-02-08,22792.815800000004
1_9_2013-02-15,24383.186000000005
1_9_2013-02-22,25950.772000000008
1_9_2013-03-01,30328.353600000017
1_9_2013-03-08,29561.629399999998
1_9_2013-03-15,35401.62960000002
1_9_2013-03-22,33425.215000000026
1_9_2013-03-29,40037.40779999999
1_9_2013-04-05,38461.25040000002
1_9_2013-04-12,33219.61579999999
1_9_2013-04-19,28491.270600000018
1_9_2013-04-26,30113.151599999987
1_9_2013-05-03,32283.608400000012
1_9_2013-05-10,28735.2472
1_9_2013-05-17,27317.385000000013
1_9_2013-05-24,28668.096800000003
1_9_2013-05-31,33100.729599999984
1_9_2013-06-07,31880.709800000022
1_9_2013-06-14,29150.8326
1_9_2013-06-21,27507.926
1_9_2013-06-28,27498.439
1_9_2013-07-05,31626.48280000001
1_9_2013-07-12,23971.415599999993
1_9_2013-07-19,23417.607000000007
1_9_2013-07-26,24212.523599999986
1_10_2012-11-02,29326.944999999992
1_10_2012-11-09,29317.515400000004
1_10_2012-11-16,28669.12460000001
1_10_2012-11-23,29878.58379999999
1_10_2012-11-30,27991.563
1_10_2012-12-07,30473.788199999995
1_10_2012-12-14,29560.690600000016
1_10_2012-12-21,29109.168999999983
1_10_2012-12-28,27075.291199999992
1_10_2013-01-04,30561.84900000001
1_10_2013-01-11,26796.68979999999
1_10_2013-01-18,26832.856399999997
1_10_2013-01-25,26957.730599999988
1_10_2013-02-01,34657.179599999996
1_10_2013-02-08,36063.725599999976
1_10_2013-02-15,37228.4288
1_10_2013-02-22,35478.35299999999
1_10_2013-03-01,37153.329799999985
1_10_2013-03-08,34729.54140000002
1_10_2013-03-15,33685.21920000002
1_10_2013-03-22,33707.69020000002
1_10_2013-03-29,38169.10580000003
1_10_2013-04-05,36019.597000000016
1_10_2013-04-12,31144.159400000015
1_10_2013-04-19,31290.4216
1_10_2013-04-26,31078.321800000016
1_10_2013-05-03,34979.24219999999
1_10_2013-05-10,32877.984
1_10_2013-05-17,31218.3256
1_10_2013-05-24,32655.612200000018
1_10_2013-05-31,32990.832400000014
1_10_2013-06-07,36314.27900000002
1_10_2013-06-14,32356.805000000033
1_10_2013-06-21,32130.28120000002
1_10_2013-06-28,32060.36780000002
1_10_2013-07-05,37032.199600000014
1_10_2013-07-12,32021.544800000014
1_10_2013-07-19,30218.668199999993
1_10_2013-07-26,30540.284400000008
1_11_2012-11-02,25793.7502
1_11_2012-11-09,24673.203399999988
1_11_2012-11-16,21646.253799999995
1_11_2012-11-23,27069.030599999984
1_11_2012-11-30,26175.877600000003
1_11_2012-12-07,33170.23740000001
1_11_2012-12-14,27893.071800000005
1_11_2012-12-21,28536.222800000007
1_11_2012-12-28,24897.966200000003
1_11_2013-01-04,25060.7492
1_11_2013-01-11,25808.47500000001
1_11_2013-01-18,22935.386800000007
1_11_2013-01-25,20157.467199999996
1_11_2013-02-01,23566.411
1_11_2013-02-08,24428.78000000001
1_11_2013-02-15,24019.566800000008
1_11_2013-02-22,22468.484
1_11_2013-03-01,24131.431599999996
1_11_2013-03-08,24440.440399999996
1_11_2013-03-15,24537.783800000005
1_11_2013-03-22,24276.19040000001
1_11_2013-03-29,25410.799399999996
1_11_2013-04-05,27161.829599999994
1_11_2013-04-12,23005.562999999984
1_11_2013-04-19,22215.658
1_11_2013-04-26,22233.718800000002
1_11_2013-05-03,29394.17079999998
1_11_2013-05-10,29143.67420000001
1_11_2013-05-17,24752.068400000007
1_11_2013-05-24,27122.239800000018
1_11_2013-05-31,30294.5738
1_11_2013-06-07,33876.88239999999
1_11_2013-06-14,28470.863999999998
1_11_2013-06-21,28525.132199999993
1_11_2013-06-28,37976.908799999976
1_11_2013-07-05,32200.0252
1_11_2013-07-12,26759.523600000008
1_11_2013-07-19,26951.077199999992
1_11_2013-07-26,30460.29119999998
1_12_2012-11-02,9462.033200000003
1_12_2012-11-09,9655.243000000002
1_12_2012-11-16,9243.837199999996
1_12_2012-11-23,9211.0836
1_12_2012-11-30,9142.888799999997
1_12_2012-12-07,8674.9962
1_12_2012-12-14,8097.410400000004
1_12_2012-12-21,8352.386
1_12_2012-12-28,8633.2604
1_12_2013-01-04,8017.870799999997
1_12_2013-01-11,8136.035200000004
1_12_2013-01-18,8780.806400000003
1_12_2013-01-25,8801.585400000004
1_12_2013-02-01,9531.007399999999
1_12_2013-02-08,9608.021999999992
1_12_2013-02-15,10106.650000000005
1_12_2013-02-22,11160.470000000007
1_12_2013-03-01,11859.603199999996
1_12_2013-03-08,11603.227200000008
1_12_2013-03-15,11673.3664
1_12_2013-03-22,11798.908000000003
1_12_2013-03-29,11902.479599999999
1_12_2013-04-05,11295.5178
1_12_2013-04-12,11199.707800000002
1_12_2013-04-19,11498.980400000006
1_12_2013-04-26,11803.9146
1_12_2013-05-03,11856.252200000004
1_12_2013-05-10,11340.024399999997
1_12_2013-05-17,11005.568600000004
1_12_2013-05-24,11970.185400000006
1_12_2013-05-31,11890.6044
1_12_2013-06-07,11729.416999999994
1_12_2013-06-14,11182.524400000004
1_12_2013-06-21,10801.835400000004
1_12_2013-06-28,11467.395599999996
1_12_2013-07-05,12492.755799999994
1_12_2013-07-12,10309.725599999994
1_12_2013-07-19,11879.508800000001
1_12_2013-07-26,11412.408000000001
1_13_2012-11-02,42284.58679999999
1_13_2012-11-09,40167.73999999998
1_13_2012-11-16,38317.5744
1_13_2012-11-23,38456.68239999998
1_13_2012-11-30,38420.93899999999
1_13_2012-12-07,40620.560399999966
1_13_2012-12-14,36772.64800000001
1_13_2012-12-21,37627.29699999999
1_13_2012-12-28,36979.75819999998
1_13_2013-01-04,42370.682799999995
1_13_2013-01-11,38808.35859999999
1_13_2013-01-18,37350.27939999998
1_13_2013-01-25,36470.44139999999
1_13_2013-02-01,42822.253000000004
1_13_2013-02-08,42583.075599999975
1_13_2013-02-15,38525.14499999999
1_13_2013-02-22,38751.75279999997
1_13_2013-03-01,42783.36300000002
1_13_2013-03-08,41660.66599999999
1_13_2013-03-15,38466.78740000001
1_13_2013-03-22,38196.78599999998
1_13_2013-03-29,38715.06419999998
1_13_2013-04-05,43729.77100000001
1_13_2013-04-12,38986.353000000025
1_13_2013-04-19,39029.03000000002
1_13_2013-04-26,39045.858400000005
1_13_2013-05-03,43233.99739999999
1_13_2013-05-10,39924.93139999999
1_13_2013-05-17,38561.634799999985
1_13_2013-05-24,38681.3546
1_13_2013-05-31,39272.53399999999
1_13_2013-06-07,42435.5914
1_13_2013-06-14,38905.67000000001
1_13_2013-06-21,39133.25660000001
1_13_2013-06-28,39208.831999999995
1_13_2013-07-05,43581.31819999999
1_13_2013-07-12,39011.80820000003
1_13_2013-07-19,39246.93220000001
1_13_2013-07-26,38331.06779999999
1_14_2012-11-02,13544.642800000005
1_14_2012-11-09,14114.992000000006
1_14_2012-11-16,16194.089599999998
1_14_2012-11-23,32450.29579999998
1_14_2012-11-30,23021.757199999993
1_14_2012-12-07,22220.973200000004
1_14_2012-12-14,26418.3732
1_14_2012-12-21,35550.772000000004
1_14_2012-12-28,27626.757200000007
1_14_2013-01-04,15350.8058
1_14_2013-01-11,15204.716199999999
1_14_2013-01-18,14672.526999999995
1_14_2013-01-25,13793.227600000007
1_14_2013-02-01,16491.925
1_14_2013-02-08,17183.89000000001
1_14_2013-02-15,17613.4912
1_14_2013-02-22,16470.332400000003
1_14_2013-03-01,18159.599600000005
1_14_2013-03-08,16116.128799999997
1_14_2013-03-15,13712.410999999998
1_14_2013-03-22,13596.8598
1_14_2013-03-29,14747.950200000007
1_14_2013-04-05,15719.856199999991
1_14_2013-04-12,14851.586
1_14_2013-04-19,14117.890999999994
1_14_2013-04-26,14441.069800000007
1_14_2013-05-03,15435.087800000005
1_14_2013-05-10,14751.6336
1_14_2013-05-17,15124.536800000002
1_14_2013-05-24,14115.0066
1_14_2013-05-31,15100.956600000001
1_14_2013-06-07,14700.831999999993
1_14_2013-06-14,14226.02719999999
1_14_2013-06-21,13477.519199999997
1_14_2013-06-28,15694.9414
1_14_2013-07-05,16620.508400000002
1_14_2013-07-12,14293.225399999988
1_14_2013-07-19,12760.809799999995
1_14_2013-07-26,12741.464400000004
1_16_2012-11-02,7357.893400000001
1_16_2012-11-09,7205.234200000003
1_16_2012-11-16,6063.600600000002
1_16_2012-11-23,8351.9072
1_16_2012-11-30,7037.2936
1_16_2012-12-07,5836.563199999996
1_16_2012-12-14,5714.557800000001
1_16_2012-12-21,6449.0078
1_16_2012-12-28,6638.729600000002
1_16_2013-01-04,6315.205999999997
1_16_2013-01-11,6144.889999999994
1_16_2013-01-18,5984.958999999998
1_16_2013-01-25,7284.098199999999
1_16_2013-02-01,10181.721999999994
1_16_2013-02-08,12569.937799999989
1_16_2013-02-15,14845.900399999995
1_16_2013-02-22,20456.236000000015
1_16_2013-03-01,29386.3886
1_16_2013-03-08,31959.083000000017
1_16_2013-03-15,42239.488000000005
1_16_2013-03-22,46604.8706
1_16_2013-03-29,49228.68540000001
1_16_2013-04-05,55881.118000000024
1_16_2013-04-12,53260.6392
1_16_2013-04-19,45315.30800000002
1_16_2013-04-26,41689.85180000004
1_16_2013-05-03,41922.658199999976
1_16_2013-05-10,39724.63960000002
1_16_2013-05-17,37727.7624
1_16_2013-05-24,39370.41280000002
1_16_2013-05-31,40648.36520000001
1_16_2013-06-07,35701.004400000005
1_16_2013-06-14,33268.98059999998
1_16_2013-06-21,34721.04979999998
1_16_2013-06-28,36942.960600000006
1_16_2013-07-05,39050.63039999998
1_16_2013-07-12,26574.22360000001
1_16_2013-07-19,24207.24220000001
1_16_2013-07-26,22936.584
1_17_2012-11-02,8189.742399999999
1_17_2012-11-09,8227.279400000001
1_17_2012-11-16,8813.009999999998
1_17_2012-11-23,10816.338600000003
1_17_2012-11-30,10214.601399999998
1_17_2012-12-07,9728.354200000002
1_17_2012-12-14,10947.861799999999
1_17_2012-12-21,13773.075200000007
1_17_2012-12-28,10810.124800000001
1_17_2013-01-04,8660.622799999997
1_17_2013-01-11,9042.417199999998
1_17_2013-01-18,8601.561199999995
1_17_2013-01-25,7844.815999999996
1_17_2013-02-01,9007.5756
1_17_2013-02-08,10382.928600000003
1_17_2013-02-15,10291.921799999995
1_17_2013-02-22,9199.313999999997
1_17_2013-03-01,10297.463199999998
1_17_2013-03-08,10668.169199999995
1_17_2013-03-15,8993.230399999999
1_17_2013-03-22,7849.661799999999
1_17_2013-03-29,8024.232999999999
1_17_2013-04-05,8880.2174
1_17_2013-04-12,7668.133999999998
1_17_2013-04-19,8297.827600000006
1_17_2013-04-26,7910.286199999999
1_17_2013-05-03,8836.045599999998
1_17_2013-05-10,8640.6242
1_17_2013-05-17,8819.445000000002
1_17_2013-05-24,7702.8947999999955
1_17_2013-05-31,7863.113799999999
1_17_2013-06-07,8297.1582
1_17_2013-06-14,7445.488999999998
1_17_2013-06-21,7465.811999999997
1_17_2013-06-28,8078.4402
1_17_2013-07-05,8298.407399999998
1_17_2013-07-12,7628.3952000000045
1_17_2013-07-19,7626.354400000006
1_17_2013-07-26,8282.722800000003
1_18_2012-11-02,13207.167199999994
1_18_2012-11-09,13267.178800000003
1_18_2012-11-16,16430.626600000003
1_18_2012-11-23,23434.02399999999
1_18_2012-11-30,27251.472
1_18_2012-12-07,36100.39420000002
1_18_2012-12-14,27014.879400000013
1_18_2012-12-21,21711.157399999993
1_18_2012-12-28,19226.374000000007
1_18_2013-01-04,6519.271400000002
1_18_2013-01-11,3597.9368000000013
1_18_2013-01-18,6998.449199999999
1_18_2013-01-25,2481.8656000000005
1_18_2013-02-01,4797.1557999999995
1_18_2013-02-08,11178.176999999998
1_18_2013-02-15,18980.295199999993
1_18_2013-02-22,3645.9226000000012
1_18_2013-03-01,2213.2813999999994
1_18_2013-03-08,2800.962399999998
1_18_2013-03-15,2952.8644000000004
1_18_2013-03-22,2299.567199999998
1_18_2013-03-29,3072.286000000001
1_18_2013-04-05,10305.838199999995
1_18_2013-04-12,5084.2204
1_18_2013-04-19,2356.0279999999993
1_18_2013-04-26,1080.4491999999998
1_18_2013-05-03,1480.9210000000003
1_18_2013-05-10,470.7714000000002
1_18_2013-05-17,130.05820000000003
1_18_2013-05-24,51.70619999999992
1_18_2013-06-07,574.2095999999998
1_18_2013-07-05,435.9502000000001
1_19_2012-11-02,1292.6517999999999
1_19_2012-11-09,1347.7125999999998
1_19_2012-11-16,1303.4099999999994
1_19_2012-11-23,1215.1754000000003
1_19_2012-11-30,1507.1046
1_19_2012-12-07,1730.245199999999
1_19_2012-12-14,1628.0119999999993
1_19_2012-12-21,1921.9473999999996
1_19_2012-12-28,1953.4154000000003
1_19_2013-01-04,700.7440000000005
1_19_2013-01-11,848.3072000000009
1_19_2013-01-18,788.761
1_19_2013-01-25,947.2586
1_19_2013-02-01,1186.5054000000005
1_19_2013-02-08,1040.6022000000005
1_19_2013-02-15,889.9101999999999
1_19_2013-02-22,954.7145999999993
1_19_2013-03-01,992.5592000000004
1_19_2013-03-08,1369.2522000000004
1_19_2013-03-15,1173.0718000000006
1_19_2013-03-22,1063.3772000000004
1_19_2013-03-29,957.6046000000003
1_19_2013-04-05,1031.4289999999999
1_19_2013-04-12,998.6402000000006
1_19_2013-04-19,1109.2975999999999
1_19_2013-04-26,839.5103999999997
1_19_2013-05-03,1138.6884000000005
1_19_2013-05-10,1467.6356000000003
1_19_2013-05-17,1265.3019999999997
1_19_2013-05-24,1123.7501999999995
1_19_2013-05-31,1020.6081999999999
1_19_2013-06-07,1224.5368000000005
1_19_2013-06-14,1006.1147999999998
1_19_2013-06-21,1096.8185999999994
1_19_2013-06-28,1007.3142000000003
1_19_2013-07-05,1162.3796000000004
1_19_2013-07-12,1045.007800000001
1_19_2013-07-19,1046.822
1_19_2013-07-26,1044.6743999999997
1_20_2012-11-02,3407.5389999999998
1_20_2012-11-09,3343.9988
1_20_2012-11-16,3177.4142000000006
1_20_2012-11-23,5245.7282000000005
1_20_2012-11-30,3593.5033999999987
1_20_2012-12-07,3289.485200000001
1_20_2012-12-14,3585.917000000001
1_20_2012-12-21,4059.0918
1_20_2012-12-28,4777.474800000001
1_20_2013-01-04,3894.2643999999996
1_20_2013-01-11,4290.812
1_20_2013-01-18,4223.0768
1_20_2013-01-25,3861.737199999999
1_20_2013-02-01,4518.291000000001
1_20_2013-02-08,5302.672400000002
1_20_2013-02-15,5016.416000000003
1_20_2013-02-22,4553.221799999998
1_20_2013-03-01,5259.300800000003
1_20_2013-03-08,5758.136000000003
1_20_2013-03-15,4918.677600000002
1_20_2013-03-22,4241.376799999999
1_20_2013-03-29,4703.771400000002
1_20_2013-04-05,4240.626599999998
1_20_2013-04-12,3958.9318000000017
1_20_2013-04-19,4294.6676000000025
1_20_2013-04-26,4595.768800000001
1_20_2013-05-03,4649.5342
1_20_2013-05-10,4578.468399999997
1_20_2013-05-17,4922.2047999999995
1_20_2013-05-24,4688.840399999997
1_20_2013-05-31,4792.3387999999995
1_20_2013-06-07,4846.278199999998
1_20_2013-06-14,4052.478600000001
1_20_2013-06-21,4904.892599999999
1_20_2013-06-28,4574.532599999998
1_20_2013-07-05,5077.9541999999965
1_20_2013-07-12,4195.856599999998
1_20_2013-07-19,4629.644399999999
1_20_2013-07-26,4182.639
1_21_2012-11-02,7916.395000000002
1_21_2012-11-09,7934.810200000002
1_21_2012-11-16,7944.769800000004
1_21_2012-11-23,8781.823000000002
1_21_2012-11-30,8538.512400000001
1_21_2012-12-07,8987.557600000002
1_21_2012-12-14,9545.380000000001
1_21_2012-12-21,10514.491399999997
1_21_2012-12-28,8191.549999999996
1_21_2013-01-04,7759.308600000001
1_21_2013-01-11,7255.640399999996
1_21_2013-01-18,7280.855600000001
