Id,Weekly_Sales
1_9_2013-06-14,29356.72926309073
1_9_2013-06-21,27762.810627430557
1_9_2013-06-28,27099.455516319438
1_9_2013-07-05,31110.59659339827
1_9_2013-07-12,23230.1161125
1_9_2013-07-19,22888.69593888889
1_9_2013-07-26,23362.016224999992
1_10_2012-11-02,29925.044012499995
1_10_2012-11-09,29636.38350555556
1_10_2012-11-16,28423.74198749999
1_10_2012-11-23,30017.391051984127
1_10_2012-11-30,28857.73106011904
1_10_2012-12-07,30301.631119444457
1_10_2012-12-14,29887.381286111115
1_10_2012-12-21,30720.52739623015
1_10_2012-12-28,28013.07152777777
1_10_2013-01-04,29390.055688888897
1_10_2013-01-11,26271.986858333326
1_10_2013-01-18,25600.202283333336
1_10_2013-01-25,25132.756658333325
1_10_2013-02-01,33927.15889305556
1_10_2013-02-08,35862.40953194443
1_10_2013-02-15,36420.85640833333
1_10_2013-02-22,36650.774424999996
1_10_2013-03-01,37062.92580833331
1_10_2013-03-08,35086.783011111125
1_10_2013-03-15,33416.71484826098
1_10_2013-03-22,35275.370470483205
1_10_2013-03-29,39014.11904191178
1_10_2013-04-05,35791.473772222234
1_10_2013-04-12,31188.350355854076
1_10_2013-04-19,31281.437009623914
1_10_2013-04-26,30922.199346971298
1_10_2013-05-03,35517.14438888889
1_10_2013-05-10,33547.68975589985
1_10_2013-05-17,31197.336409448388
1_10_2013-05-24,32482.976370979242
1_10_2013-05-31,34963.48492063493
1_10_2013-06-07,35886.84233829366
1_10_2013-06-14,31880.798926889576
1_10_2013-06-21,31986.25423629128
1_10_2013-06-28,32173.699240126058
1_10_2013-07-05,37065.20016111113
1_10_2013-07-12,31645.586901749433
1_10_2013-07-19,30272.885051097335
1_10_2013-07-26,30587.247854843088
1_11_2012-11-02,25889.106225000003
1_11_2012-11-09,23815.017199999995
1_11_2012-11-16,21958.6860454365
1_11_2012-11-23,28493.33566666665
1_11_2012-11-30,26794.476178968245
1_11_2012-12-07,33442.412857738105
1_11_2012-12-14,28878.644398611123
1_11_2012-12-21,30710.97003611112
1_11_2012-12-28,26389.49325218254
1_11_2013-01-04,24526.057190277774
1_11_2013-01-11,24925.93319027778
1_11_2013-01-18,22246.245741666666
1_11_2013-01-25,19942.262011111103
1_11_2013-02-01,23400.175316666664
1_11_2013-02-08,24429.315390277785
1_11_2013-02-15,24731.58411527778
1_11_2013-02-22,22192.203027777774
1_11_2013-03-01,23432.15576190476
1_11_2013-03-08,23623.052628571433
1_11_2013-03-15,24349.48548234127
1_11_2013-03-22,23898.91154206349
1_11_2013-03-29,25393.62378789682
1_11_2013-04-05,26746.792055555547
1_11_2013-04-12,23874.475709722214
1_11_2013-04-19,22433.684138095232
1_11_2013-04-26,22733.578252380954
1_11_2013-05-03,29938.613662499978
1_11_2013-05-10,28029.53185277777
1_11_2013-05-17,24397.771562500006
1_11_2013-05-24,26607.389134722227
1_11_2013-05-31,34098.94384027777
1_11_2013-06-07,33794.67914166666
1_11_2013-06-14,28824.93215694445
1_11_2013-06-21,27825.64905456348
1_11_2013-06-28,37193.054905555546
1_11_2013-07-05,32790.12214722222
1_11_2013-07-12,27979.04249027778
1_11_2013-07-19,27068.632065277772
1_11_2013-07-26,31996.610798611102
1_12_2012-11-02,9940.574677777782
1_12_2012-11-09,10497.694733333336
1_12_2012-11-16,9808.002476388887
1_12_2012-11-23,8720.768497619047
1_12_2012-11-30,8841.993858730153
1_12_2012-12-07,8648.961694444444
1_12_2012-12-14,8735.812140277778
1_12_2012-12-21,8362.652215277776
1_12_2012-12-28,9201.833590277776
1_12_2013-01-04,8062.620886507933
1_12_2013-01-11,8000.5247767857145
1_12_2013-01-18,8704.913937896827
1_12_2013-01-25,8522.328036111112
1_12_2013-02-01,9607.42951706349
1_12_2013-02-08,9396.94568650793
1_12_2013-02-15,10001.510459722225
1_12_2013-02-22,10971.36376825397
1_12_2013-03-01,12074.035954563487
1_12_2013-03-08,11886.331038888893
1_12_2013-03-15,11991.89976388889
1_12_2013-03-22,11831.018897222226
1_12_2013-03-29,11709.307312500001
1_12_2013-04-05,11228.677445238096
1_12_2013-04-12,11091.07639027778
1_12_2013-04-19,11584.992528769844
1_12_2013-04-26,11691.945096825393
1_12_2013-05-03,11920.058526785713
1_12_2013-05-10,11471.377227777779
1_12_2013-05-17,10851.917106944446
1_12_2013-05-24,11740.817006944446
1_12_2013-05-31,11568.26557083333
1_12_2013-06-07,11514.596118055555
1_12_2013-06-14,10711.069534722224
1_12_2013-06-21,10771.194183333333
1_12_2013-06-28,11204.01162916666
1_12_2013-07-05,12350.791656944437
1_12_2013-07-12,10315.033883134915
1_12_2013-07-19,11605.82848055556
1_12_2013-07-26,11224.499240277779
1_13_2012-11-02,42612.20742013889
1_13_2012-11-09,40006.873812499995
1_13_2012-11-16,37863.45187638888
1_13_2012-11-23,39114.303490873004
1_13_2012-11-30,38734.94853670634
1_13_2012-12-07,41511.17343958332
1_13_2012-12-14,36261.81478055555
1_13_2012-12-21,36471.76973055555
1_13_2012-12-28,36714.5139611111
1_13_2013-01-04,42301.7024472222
1_13_2013-01-11,38058.36000277777
1_13_2013-01-18,37352.680408333326
1_13_2013-01-25,36348.19410416666
1_13_2013-02-01,42111.2898
1_13_2013-02-08,42312.44772083333
1_13_2013-02-15,38657.33846805555
1_13_2013-02-22,38791.76230694442
1_13_2013-03-01,42450.520543055565
1_13_2013-03-08,41613.50581527778
1_13_2013-03-15,38583.97736527778
1_13_2013-03-22,38385.84634305554
1_13_2013-03-29,38848.52860555554
1_13_2013-04-05,43734.03551805556
1_13_2013-04-12,38949.24090277779
1_13_2013-04-19,38812.5091125
1_13_2013-04-26,38759.00073194445
1_13_2013-05-03,43736.06112291666
1_13_2013-05-10,40913.717409722216
1_13_2013-05-17,38623.990906944426
1_13_2013-05-24,38628.84623888889
1_13_2013-05-31,39480.66286388888
1_13_2013-06-07,43008.02002847221
1_13_2013-06-14,39090.70300277778
1_13_2013-06-21,39089.33280833335
1_13_2013-06-28,39373.9867236111
1_13_2013-07-05,43394.91820902776
1_13_2013-07-12,39232.044313888895
1_13_2013-07-19,39266.93797916666
1_13_2013-07-26,38338.13347777778
1_14_2012-11-02,13719.134758017679
1_14_2012-11-09,13870.567709406572
1_14_2012-11-16,16382.10032936508
1_14_2012-11-23,34906.99888888888
1_14_2012-11-30,28377.048240277774
1_14_2012-12-07,21089.995019444446
1_14_2012-12-14,26098.22545277778
1_14_2012-12-21,39109.17670000001
1_14_2012-12-28,30691.563420833336
1_14_2013-01-04,15246.03011527778
1_14_2013-01-11,14749.03153055555
1_14_2013-01-18,14011.104076388887
1_14_2013-01-25,13108.06141805556
1_14_2013-02-01,16383.973629166665
1_14_2013-02-08,17371.49472361112
1_14_2013-02-15,17842.094355555553
1_14_2013-02-22,17014.544130158727
1_14_2013-03-01,18239.886968055558
1_14_2013-03-08,15944.978905555556
1_14_2013-03-15,13759.284634325391
1_14_2013-03-22,13282.192547222225
1_14_2013-03-29,14800.728858333343
1_14_2013-04-05,15703.308270138887
1_14_2013-04-12,14909.505613888887
1_14_2013-04-19,14366.30317222222
1_14_2013-04-26,14544.904961111119
1_14_2013-05-03,15981.040635416668
1_14_2013-05-10,15480.502120833335
1_14_2013-05-17,15311.529334722229
1_14_2013-05-24,14003.19644375
1_14_2013-05-31,15087.581339583332
1_14_2013-06-07,14977.876166666665
1_14_2013-06-14,14057.435418749994
1_14_2013-06-21,13692.709606250002
1_14_2013-06-28,15303.825719444443
1_14_2013-07-05,16723.012629166675
1_14_2013-07-12,14276.376643055552
1_14_2013-07-19,12776.138422420634
1_14_2013-07-26,12596.285226388893
1_16_2012-11-02,7314.230176388889
1_16_2012-11-09,6673.025243055557
1_16_2012-11-16,6066.198768055557
1_16_2012-11-23,8727.854641666667
1_16_2012-11-30,6580.69773888889
1_16_2012-12-07,5491.169016666664
1_16_2012-12-14,5720.120137500001
1_16_2012-12-21,6651.074133333335
1_16_2012-12-28,6405.6155916666685
1_16_2013-01-04,6566.283281944443
1_16_2013-01-11,6465.642662499995
1_16_2013-01-18,6165.650179166665
1_16_2013-01-25,6895.681090277778
1_16_2013-02-01,10553.603318849204
1_16_2013-02-08,13134.155645833323
1_16_2013-02-15,14248.314226388886
1_16_2013-02-22,19803.689036111115
1_16_2013-03-01,28399.030387500003
1_16_2013-03-08,31227.327998611123
1_16_2013-03-15,41374.402914190825
1_16_2013-03-22,43980.63993429953
1_16_2013-03-29,49039.07285
1_16_2013-04-05,55047.94695833334
1_16_2013-04-12,51887.04393161663
1_16_2013-04-19,44894.258730511654
1_16_2013-04-26,41663.456680211166
1_16_2013-05-03,43697.09433273808
1_16_2013-05-10,40304.31606959176
1_16_2013-05-17,38222.00381830206
1_16_2013-05-24,40525.74807091451
1_16_2013-05-31,42157.95487891715
1_16_2013-06-07,37684.21126003488
1_16_2013-06-14,34154.59633938491
1_16_2013-06-21,35794.36946388888
1_16_2013-06-28,37016.40699404762
1_16_2013-07-05,37946.85760277776
1_16_2013-07-12,24715.635004166677
1_16_2013-07-19,23865.20522222223
1_16_2013-07-26,22964.21603035714
1_17_2012-11-02,7982.488534622542
1_17_2012-11-09,8142.218793211724
1_17_2012-11-16,8575.164668975467
1_17_2012-11-23,12336.536312500004
1_17_2012-11-30,11516.740686111114
1_17_2012-12-07,10734.05855416667
1_17_2012-12-14,11699.846179166667
1_17_2012-12-21,16001.900850000005
1_17_2012-12-28,12181.204658333336
1_17_2013-01-04,8574.231751388887
1_17_2013-01-11,8979.336280555553
1_17_2013-01-18,8203.203937499995
1_17_2013-01-25,7726.869718055551
1_17_2013-02-01,8921.177920833336
1_17_2013-02-08,10725.389411111111
1_17_2013-02-15,10993.743341666666
1_17_2013-02-22,9682.693930753972
1_17_2013-03-01,10815.220404166665
1_17_2013-03-08,10841.806244642856
1_17_2013-03-15,9305.53810787037
1_17_2013-03-22,8086.3293172340545
1_17_2013-03-29,8183.571405891466
1_17_2013-04-05,8661.222324326955
1_17_2013-04-12,7787.986466558794
1_17_2013-04-19,8537.959987240672
1_17_2013-04-26,8035.995086215539
1_17_2013-05-03,8549.97115664983
1_17_2013-05-10,8491.434588251916
1_17_2013-05-17,8767.251725682778
1_17_2013-05-24,7483.742676493313
1_17_2013-05-31,7610.450262009188
1_17_2013-06-07,8387.43008019331
1_17_2013-06-14,7593.119577908557
1_17_2013-06-21,7423.0142963967055
1_17_2013-06-28,7846.529167892573
1_17_2013-07-05,8150.153760128565
1_17_2013-07-12,7816.2763952806845
1_17_2013-07-19,7662.848221626803
1_17_2013-07-26,8183.834671596277
1_18_2012-11-02,14186.192319444439
1_18_2012-11-09,10906.94430571666
1_18_2012-11-16,15035.426393055557
1_18_2012-11-23,28167.076487499995
1_18_2012-11-30,26676.361795833334
1_18_2012-12-07,39775.19020833335
1_18_2012-12-14,32033.502663293664
1_18_2012-12-21,23275.282173015876
1_18_2012-12-28,22064.35379305556
1_18_2013-01-04,6121.115403055825
1_18_2013-01-11,3137.337449813514
1_18_2013-01-18,5496.263559648132
1_18_2013-01-25,2825.017132018713
1_18_2013-02-01,3963.906303835581
1_18_2013-02-08,12859.386275595232
1_18_2013-02-15,20184.54496843957
1_18_2013-02-22,7692.395817382208
1_18_2013-03-01,1774.0117133756146
1_18_2013-03-08,1841.1710418483674
1_18_2013-03-15,1630.156343291282
1_18_2013-03-22,4885.788702777778
1_18_2013-03-29,4681.767823809523
1_18_2013-04-05,12478.305519355756
1_18_2013-04-12,4534.332330088739
1_18_2013-04-19,1251.6646654889087
1_18_2013-04-26,518.3469631877109
1_18_2013-05-03,669.5392589504992
1_18_2013-05-10,22.424751874362215
1_18_2013-05-17,174.68653874855937
1_18_2013-05-24,25.768456636431925
1_18_2013-06-07,177.580289884595
1_18_2013-07-05,102.11828988459467
1_19_2012-11-02,1298.0515148148145
1_19_2012-11-09,1310.170771759259
1_19_2012-11-16,1322.2923245370366
1_19_2012-11-23,1245.3846453703704
1_19_2012-11-30,1431.4450717592592
1_19_2012-12-07,1954.0840069444434
1_19_2012-12-14,1840.1228319444435
1_19_2012-12-21,1741.5369888888881
1_19_2012-12-28,1353.822311111111
1_19_2013-01-04,742.7413250000004
1_19_2013-01-11,780.0116149572655
1_19_2013-01-18,752.157270138889
1_19_2013-01-25,829.514330654762
1_19_2013-02-01,970.6415067279947
1_19_2013-02-08,1016.8589983946614
1_19_2013-02-15,891.2447813082749
1_19_2013-02-22,965.2964695917506
1_19_2013-03-01,945.9171239898994
1_19_2013-03-08,1280.708668434344
1_19_2013-03-15,1142.4584871843438
1_19_2013-03-22,1056.1877938438877
1_19_2013-03-29,940.9988550084172
1_19_2013-04-05,1033.2843361111109
1_19_2013-04-12,1044.539044444445
1_19_2013-04-19,1133.2356587428776
1_19_2013-04-26,845.7276518518514
1_19_2013-05-03,1160.5004688390316
1_19_2013-05-10,1512.3478757834757
1_19_2013-05-17,1389.4764653668092
1_19_2013-05-24,1128.4430395010081
1_19_2013-05-31,1055.8719506121197
1_19_2013-06-07,1172.2979845578761
1_19_2013-06-14,1007.2973153527212
1_19_2013-06-21,1079.6112627238413
1_19_2013-06-28,1032.5937716879575
1_19_2013-07-05,1122.5484180721153
1_19_2013-07-12,1031.2860788012736
1_19_2013-07-19,1029.4669364908873
1_19_2013-07-26,1045.312232763487
1_20_2012-11-02,3290.6262517246646
1_20_2012-11-09,3230.857165613554
1_20_2012-11-16,3080.183035256411
1_20_2012-11-23,5118.508805555556
1_20_2012-11-30,3513.844976816239
1_20_2012-12-07,3246.2519645451775
1_20_2012-12-14,3517.7976166666676
1_20_2012-12-21,4638.372884722221
1_20_2012-12-28,4580.01535138889
1_20_2013-01-04,3752.808418055555
1_20_2013-01-11,4279.307742724868
1_20_2013-01-18,4192.260067724868
1_20_2013-01-25,3725.897392129629
1_20_2013-02-01,4522.948994642858
1_20_2013-02-08,5216.4291089285725
1_20_2013-02-15,5032.589729431218
1_20_2013-02-22,4513.062200317668
1_20_2013-03-01,5255.63688948413
1_20_2013-03-08,5920.872052686205
1_20_2013-03-15,4895.211219749695
1_20_2013-03-22,4292.725081600738
1_20_2013-03-29,4637.9389025157725
1_20_2013-04-05,4174.2407154761895
1_20_2013-04-12,3965.676893162393
1_20_2013-04-19,4319.064205860806
1_20_2013-04-26,4588.511898857558
1_20_2013-05-03,4643.008978406085
1_20_2013-05-10,4809.256314533529
1_20_2013-05-17,4864.534815532992
1_20_2013-05-24,4640.473309724233
1_20_2013-05-31,4927.4850786551415
1_20_2013-06-07,4909.550488804712
1_20_2013-06-14,4267.436816798943
1_20_2013-06-21,4818.762030697706
1_20_2013-06-28,4751.817567472735
1_20_2013-07-05,5168.43078554894
1_20_2013-07-12,4211.736619675925
1_20_2013-07-19,4541.488331506918
1_20_2013-07-26,4187.624557325708
