Id,Weekly_Sales
1_13_2013-03-01,42415.20802738097
1_13_2013-03-08,41852.63705
1_13_2013-03-15,38514.58024861112
1_13_2013-03-22,38314.3248486111
1_13_2013-03-29,38726.980212499984
1_13_2013-04-05,43684.53922777778
1_13_2013-04-12,38963.022031944456
1_13_2013-04-19,38848.97026527778
1_13_2013-04-26,38964.17390833334
1_13_2013-05-03,43495.13290694444
1_13_2013-05-10,40486.98419444444
1_13_2013-05-17,38481.74999861109
1_13_2013-05-24,38717.41012777778
1_13_2013-05-31,39342.48363333333
1_13_2013-06-07,42939.573034722205
1_13_2013-06-14,38925.75101250001
1_13_2013-06-21,39167.45955972222
1_13_2013-06-28,39252.33787698414
1_13_2013-07-05,43567.053502777766
1_13_2013-07-12,39063.717295833354
1_13_2013-07-19,39113.336126984126
1_13_2013-07-26,38352.81822083333
1_14_2012-11-02,13411.307738492065
1_14_2012-11-09,13836.451139880955
1_14_2012-11-16,16583.38988055555
1_14_2012-11-23,35792.956166666656
1_14_2012-11-30,26676.268879761905
1_14_2012-12-07,21939.67645416667
1_14_2012-12-14,26959.866865277778
1_14_2012-12-21,39843.75876388891
1_14_2012-12-28,30916.343155555558
1_14_2013-01-04,15311.619890079368
1_14_2013-01-11,14744.805480555558
1_14_2013-01-18,14074.889197222219
1_14_2013-01-25,13286.608683928574
1_14_2013-02-01,16137.395152777779
1_14_2013-02-08,17701.71408055556
1_14_2013-02-15,18295.869818055555
1_14_2013-02-22,17204.19958888889
1_14_2013-03-01,18185.22096527778
1_14_2013-03-08,16330.310679166665
1_14_2013-03-15,13652.398513888887
1_14_2013-03-22,13400.521331944445
1_14_2013-03-29,14815.575949206355
1_14_2013-04-05,15665.663158333327
1_14_2013-04-12,14965.854330555556
1_14_2013-04-19,14414.667477777777
1_14_2013-04-26,14414.710672222227
1_14_2013-05-03,15377.363219444445
1_14_2013-05-10,15060.682048214285
1_14_2013-05-17,15203.852067658736
1_14_2013-05-24,14120.451592658732
1_14_2013-05-31,15035.542358333336
1_14_2013-06-07,15096.911706547615
1_14_2013-06-14,14175.21467341269
1_14_2013-06-21,13568.73039404762
1_14_2013-06-28,15506.897616666669
1_14_2013-07-05,16667.776563492065
1_14_2013-07-12,14463.506709523801
1_14_2013-07-19,12777.265362301585
1_14_2013-07-26,12646.843376587305
1_16_2012-11-02,7165.707076388889
1_16_2012-11-09,6707.84642777778
1_16_2012-11-16,5889.630594444445
1_16_2012-11-23,8201.523908333333
1_16_2012-11-30,6819.986906944443
1_16_2012-12-07,5430.262464087298
1_16_2012-12-14,5312.117965476191
1_16_2012-12-21,6525.648275
1_16_2012-12-28,6363.2938111111125
1_16_2013-01-04,6433.309993055553
1_16_2013-01-11,6049.142629761901
1_16_2013-01-18,6104.8331950396805
1_16_2013-01-25,6982.462770039683
1_16_2013-02-01,10283.489879166662
1_16_2013-02-08,12975.197855555547
1_16_2013-02-15,13677.961115972219
1_16_2013-02-22,19918.060766666673
1_16_2013-03-01,29543.470740277786
1_16_2013-03-08,31435.580101388907
1_16_2013-03-15,42544.492136309535
1_16_2013-03-22,45751.648508333354
1_16_2013-03-29,49228.1166375
1_16_2013-04-05,55777.14170833336
1_16_2013-04-12,52388.6443967033
1_16_2013-04-19,45299.278204077644
1_16_2013-04-26,41984.24054665858
1_16_2013-05-03,43358.61013955025
1_16_2013-05-10,40957.30095382431
1_16_2013-05-17,38697.86393170383
1_16_2013-05-24,40178.247343807016
1_16_2013-05-31,41732.70779761905
1_16_2013-06-07,36273.93617350278
1_16_2013-06-14,34062.77306655832
1_16_2013-06-21,35425.85377952128
1_16_2013-06-28,36996.11484904402
1_16_2013-07-05,39043.40577916666
1_16_2013-07-12,25722.83682083334
1_16_2013-07-19,23845.50623611112
1_16_2013-07-26,22939.143955555555
1_17_2012-11-02,7952.101703845577
1_17_2012-11-09,8130.4597626418745
1_17_2012-11-16,8696.537329568579
1_17_2012-11-23,11778.756316666666
1_17_2012-11-30,10954.341194444443
1_17_2012-12-07,10078.183370833332
1_17_2012-12-14,11443.565506944444
1_17_2012-12-21,15972.004675198417
1_17_2012-12-28,12015.280031944447
1_17_2013-01-04,8595.80783472222
1_17_2013-01-11,8967.854901388888
1_17_2013-01-18,8321.23447083333
1_17_2013-01-25,7741.308347222217
1_17_2013-02-01,8979.952758333337
1_17_2013-02-08,10620.098331944446
1_17_2013-02-15,10762.256508134917
1_17_2013-02-22,9539.768432142857
1_17_2013-03-01,10769.079048015874
1_17_2013-03-08,10758.505180952377
1_17_2013-03-15,9160.987780902778
1_17_2013-03-22,7936.418704166665
1_17_2013-03-29,8135.549587301588
1_17_2013-04-05,8787.20655689484
1_17_2013-04-12,7798.803253124997
1_17_2013-04-19,8384.012918488459
1_17_2013-04-26,7934.345045842352
1_17_2013-05-03,8510.415111147184
1_17_2013-05-10,8599.273925453326
1_17_2013-05-17,8874.5222863456
1_17_2013-05-24,7606.242320926294
1_17_2013-05-31,7677.224637656093
1_17_2013-06-07,8410.486626246977
1_17_2013-06-14,7553.1727849732415
1_17_2013-06-21,7325.7247404338705
1_17_2013-06-28,7901.86920296694
1_17_2013-07-05,8269.867963318584
1_17_2013-07-12,7786.027103217576
1_17_2013-07-19,7707.691039216343
1_17_2013-07-26,8158.127057398158
1_18_2012-11-02,12982.85098630952
1_18_2012-11-09,11673.588158834591
1_18_2012-11-16,14934.910358134919
1_18_2012-11-23,26781.163052777774
1_18_2012-11-30,25247.50268075397
1_18_2012-12-07,39263.657113888905
1_18_2012-12-14,30769.469787500006
1_18_2012-12-21,23466.698860912693
1_18_2012-12-28,21656.092535912707
1_18_2013-01-04,6167.906928670187
1_18_2013-01-11,2824.6130976562763
1_18_2013-01-18,5984.632682548821
1_18_2013-01-25,2221.7133679297517
1_18_2013-02-01,4263.861041963389
1_18_2013-02-08,12193.703596759255
1_18_2013-02-15,21061.198262300186
1_18_2013-02-22,5665.163236912528
1_18_2013-03-01,1752.483189191656
1_18_2013-03-08,2024.5264182361323
1_18_2013-03-15,2208.8633920635425
1_18_2013-03-22,4271.788941044371
1_18_2013-03-29,3849.1583098311544
1_18_2013-04-05,12277.73064699166
1_18_2013-04-12,4745.706873485591
1_18_2013-04-19,1479.4937226090492
1_18_2013-04-26,547.7254974508742
1_18_2013-05-03,741.8493423877051
1_18_2013-05-10,240.71662597400137
1_18_2013-05-17,66.4616491329122
1_18_2013-05-24,27.17706182227833
1_18_2013-06-07,287.9389118350167
1_18_2013-07-05,218.79457761314788
1_19_2012-11-02,1304.791977480159
1_19_2012-11-09,1345.3383566468253
1_19_2012-11-16,1318.851139583333
1_19_2012-11-23,1251.4597694444446
1_19_2012-11-30,1408.0900861111113
1_19_2012-12-07,1618.3781703703698
1_19_2012-12-14,1556.8267412037035
1_19_2012-12-21,1800.0164874999996
1_19_2012-12-28,1557.8117069444447
1_19_2013-01-04,707.9537166666672
1_19_2013-01-11,807.4949416666673
1_19_2013-01-18,770.8216375000002
1_19_2013-01-25,903.0984555555556
1_19_2013-02-01,1069.1770819444448
1_19_2013-02-08,1032.3955863095243
1_19_2013-02-15,913.0751156746031
1_19_2013-02-22,1004.4409605158725
1_19_2013-03-01,994.5322009920637
1_19_2013-03-08,1329.48030218254
1_19_2013-03-15,1171.6520029761905
1_19_2013-03-22,1089.0877441708756
1_19_2013-03-29,967.3535606060609
1_19_2013-04-05,1048.5988226190475
1_19_2013-04-12,1036.3655382275135
1_19_2013-04-19,1112.2581137596198
1_19_2013-04-26,857.1011561868684
1_19_2013-05-03,1189.0056111111112
1_19_2013-05-10,1497.07064578373
1_19_2013-05-17,1284.2885928541364
1_19_2013-05-24,1133.6078656355216
1_19_2013-05-31,1054.720160542929
1_19_2013-06-07,1179.4859678959592
1_19_2013-06-14,992.5731535426039
1_19_2013-06-21,1063.388807783189
1_19_2013-06-28,1016.6526352603418
1_19_2013-07-05,1121.9278018741338
1_19_2013-07-12,1032.040851394336
1_19_2013-07-19,1036.7834601034506
1_19_2013-07-26,1038.7033314706591
1_20_2012-11-02,3271.0801493386243
1_20_2012-11-09,3213.089985978836
1_20_2012-11-16,3096.991113359789
1_20_2012-11-23,5355.770483333334
1_20_2012-11-30,3562.690431746031
1_20_2012-12-07,3204.0362540343917
1_20_2012-12-14,3485.837827380953
1_20_2012-12-21,4353.3997194444455
1_20_2012-12-28,4683.935555555558
1_20_2013-01-04,3878.5763829365083
1_20_2013-01-11,4189.84825873016
1_20_2013-01-18,4031.419168452381
1_20_2013-01-25,3730.6103420634918
1_20_2013-02-01,4542.022899404764
1_20_2013-02-08,5338.189619444447
1_20_2013-02-15,4971.381423710319
1_20_2013-02-22,4596.8483949404745
1_20_2013-03-01,5356.385138194448
1_20_2013-03-08,5937.5067562500035
1_20_2013-03-15,4762.522050000001
1_20_2013-03-22,4283.707733035713
1_20_2013-03-29,4698.571628240742
1_20_2013-04-05,4229.805530952379
1_20_2013-04-12,3993.0222247685197
1_20_2013-04-19,4240.532943737819
1_20_2013-04-26,4492.005681039405
1_20_2013-05-03,4563.00804728836
1_20_2013-05-10,4536.327717150512
1_20_2013-05-17,4859.917953867307
1_20_2013-05-24,4647.821455789304
1_20_2013-05-31,4795.083579389973
1_20_2013-06-07,4913.6143570581
1_20_2013-06-14,4232.369740094353
1_20_2013-06-21,4818.774458546732
1_20_2013-06-28,4666.763214367416
1_20_2013-07-05,5128.416171726189
1_20_2013-07-12,4287.589542710403
1_20_2013-07-19,4540.643846981129
