Id,Weekly_Sales
1_3_2013-03-29,9124.61883333333
1_3_2013-04-05,8198.494499999997
1_3_2013-04-12,7854.182499999996
1_3_2013-04-19,7682.790999999996
1_3_2013-04-26,7597.256833333333
1_3_2013-05-03,9890.027166666667
1_3_2013-05-10,9601.341333333334
1_3_2013-05-17,9100.025833333331
1_3_2013-05-24,8660.057
1_3_2013-05-31,9248.905166666664
1_3_2013-06-07,8496.594666666668
1_3_2013-06-14,8498.849666666667
1_3_2013-06-21,9902.500166666667
1_3_2013-06-28,8537.89816666667
1_3_2013-07-05,8885.562833333333
1_3_2013-07-12,16636.736
1_3_2013-07-19,22830.240666666665
1_3_2013-07-26,23686.15866666667
1_4_2012-11-02,39768.476
1_4_2012-11-09,39408.25300000001
1_4_2012-11-16,36897.94916666669
1_4_2012-11-23,39087.18799999998
1_4_2012-11-30,39224.08683333334
1_4_2012-12-07,36935.82866666666
1_4_2012-12-14,34803.00083333334
1_4_2012-12-21,38337.311833333326
1_4_2012-12-28,36519.39066666666
1_4_2013-01-04,38094.58966666669
1_4_2013-01-11,35780.07233333335
1_4_2013-01-18,35171.20083333335
1_4_2013-01-25,34298.65083333334
1_4_2013-02-01,40709.464499999995
1_4_2013-02-08,40048.479166666664
1_4_2013-02-15,35807.9295
1_4_2013-02-22,35652.085166666664
1_4_2013-03-01,37046.87916666665
1_4_2013-03-08,39435.0195
1_4_2013-03-15,35944.82483333334
1_4_2013-03-22,36676.76783333334
1_4_2013-03-29,35815.69250000001
1_4_2013-04-05,38705.29666666666
1_4_2013-04-12,34575.656000000025
1_4_2013-04-19,34493.18466666669
1_4_2013-04-26,34341.91366666668
1_4_2013-05-03,41684.69283333331
1_4_2013-05-10,40099.10733333335
1_4_2013-05-17,38811.97683333335
1_4_2013-05-24,39671.280833333345
1_4_2013-05-31,38710.527
1_4_2013-06-07,41985.027
1_4_2013-06-14,39770.55783333335
1_4_2013-06-21,39507.264500000005
1_4_2013-06-28,38874.975
1_4_2013-07-05,43342.44149999999
1_4_2013-07-12,39480.23683333335
1_4_2013-07-19,38946.24650000002
1_4_2013-07-26,37953.04050000001
1_5_2012-11-02,27899.266666666677
1_5_2012-11-09,27185.810500000003
1_5_2012-11-16,26126.84950000001
1_5_2012-11-23,66027.05183333332
1_5_2012-11-30,57795.34966666667
1_5_2012-12-07,49195.693500000016
1_5_2012-12-14,41307.01866666666
1_5_2012-12-21,58007.443333333315
1_5_2012-12-28,37492.29449999999
1_5_2013-01-04,22346.702000000012
1_5_2013-01-11,20903.20733333334
1_5_2013-01-18,19881.788500000006
1_5_2013-01-25,20583.546166666663
1_5_2013-02-01,29966.72883333334
1_5_2013-02-08,31773.466
1_5_2013-02-15,34597.35383333333
1_5_2013-02-22,31342.58383333333
1_5_2013-03-01,28599.175999999992
1_5_2013-03-08,27133.23283333333
1_5_2013-03-15,27368.789666666675
1_5_2013-03-22,27464.831333333328
1_5_2013-03-29,28798.62266666667
1_5_2013-04-05,26070.47699999999
1_5_2013-04-12,22050.974000000002
1_5_2013-04-19,19471.455666666672
1_5_2013-04-26,22843.929999999997
1_5_2013-05-03,22059.183333333327
1_5_2013-05-10,24732.218166666666
1_5_2013-05-17,22076.6485
1_5_2013-05-24,21084.2735
1_5_2013-05-31,20776.391999999996
1_5_2013-06-07,22005.294499999993
1_5_2013-06-14,22034.101
1_5_2013-06-21,21411.07183333334
1_5_2013-06-28,20945.416
1_5_2013-07-05,21936.330000000005
1_5_2013-07-12,21069.88416666666
1_5_2013-07-19,20992.41516666667
1_5_2013-07-26,19739.945000000003
1_6_2012-11-02,3405.2323333333343
1_6_2012-11-09,3091.9510000000005
1_6_2012-11-16,3183.483833333333
1_6_2012-11-23,21447.182500000006
1_6_2012-11-30,11318.575333333325
1_6_2012-12-07,6531.984333333335
1_6_2012-12-14,7226.9175
1_6_2012-12-21,17418.84249999999
1_6_2012-12-28,11588.627333333328
1_6_2013-01-04,2764.912666666666
1_6_2013-01-11,2688.248333333332
1_6_2013-01-18,2483.0933333333332
1_6_2013-01-25,2326.0411666666673
1_6_2013-02-01,2423.020333333333
1_6_2013-02-08,3152.5948333333336
1_6_2013-02-15,3565.1073333333334
1_6_2013-02-22,3027.8743333333337
1_6_2013-03-01,2991.2571666666677
1_6_2013-03-08,2933.0266666666666
1_6_2013-03-15,3210.621166666666
1_6_2013-03-22,3422.8053333333314
1_6_2013-03-29,3390.084499999999
1_6_2013-04-05,3060.2856666666657
1_6_2013-04-12,2651.684
1_6_2013-04-19,3261.840333333333
1_6_2013-04-26,3271.662499999999
1_6_2013-05-03,4135.421000000001
1_6_2013-05-10,4356.9878333333345
1_6_2013-05-17,4186.341666666667
1_6_2013-05-24,4531.942500000001
1_6_2013-05-31,4372.098000000001
1_6_2013-06-07,4132.9833333333345
1_6_2013-06-14,3824.658
1_6_2013-06-21,3999.772833333334
1_6_2013-06-28,3735.1691666666675
1_6_2013-07-05,4289.798833333332
1_6_2013-07-12,4049.409833333333
1_6_2013-07-19,4074.6155
1_6_2013-07-26,3758.6885000000007
1_7_2012-11-02,22663.023333333327
1_7_2012-11-09,23081.925
1_7_2012-11-16,23146.162666666667
1_7_2012-11-23,69587.12883333332
1_7_2012-11-30,57364.40999999998
1_7_2012-12-07,62358.19316666667
1_7_2012-12-14,66707.034
1_7_2012-12-21,154749.77583333338
1_7_2012-12-28,65277.825666666635
1_7_2013-01-04,12711.682000000003
1_7_2013-01-11,10440.521833333332
1_7_2013-01-18,10444.658833333338
1_7_2013-01-25,10772.620333333338
1_7_2013-02-01,15491.510333333337
1_7_2013-02-08,19955.053666666674
1_7_2013-02-15,18892.28033333334
1_7_2013-02-22,18188.184666666668
1_7_2013-03-01,17522.715999999997
1_7_2013-03-08,18889.6585
1_7_2013-03-15,19462.589
1_7_2013-03-22,20400.0725
1_7_2013-03-29,20043.0625
1_7_2013-04-05,20204.239666666672
1_7_2013-04-12,18656.067
1_7_2013-04-19,20889.436
1_7_2013-04-26,19525.660999999996
1_7_2013-05-03,24301.66066666666
1_7_2013-05-10,21582.82866666667
1_7_2013-05-17,22267.080666666676
1_7_2013-05-24,31436.916166666677
1_7_2013-05-31,33339.59900000001
1_7_2013-06-07,34639.308
1_7_2013-06-14,29176.53466666666
1_7_2013-06-21,28312.703000000005
1_7_2013-06-28,28995.818833333324
1_7_2013-07-05,27652.072833333325
1_7_2013-07-12,23573.271000000004
1_7_2013-07-19,23211.37983333333
1_7_2013-07-26,21549.32966666667
1_8_2012-11-02,40072.012166666675
1_8_2012-11-09,38065.620833333334
1_8_2012-11-16,37705.128666666664
1_8_2012-11-23,33377.90450000002
1_8_2012-11-30,34336.541500000014
1_8_2012-12-07,34924.538000000015
1_8_2012-12-14,34337.64716666669
1_8_2012-12-21,37855.81700000002
1_8_2012-12-28,32641.014666666677
1_8_2013-01-04,39789.499666666656
1_8_2013-01-11,36756.88933333334
1_8_2013-01-18,36453.094666666664
1_8_2013-01-25,36674.90399999998
1_8_2013-02-01,39961.17599999999
1_8_2013-02-08,39014.2535
1_8_2013-02-15,37227.76716666666
1_8_2013-02-22,37179.67916666666
1_8_2013-03-01,39607.41083333332
1_8_2013-03-08,38719.04050000001
1_8_2013-03-15,37101.56333333333
1_8_2013-03-22,37396.3745
1_8_2013-03-29,36890.35533333333
1_8_2013-04-05,36728.433666666664
1_8_2013-04-12,34289.055166666665
1_8_2013-04-19,34199.274666666664
1_8_2013-04-26,34739.18083333333
1_8_2013-05-03,37154.26800000001
1_8_2013-05-10,35693.83383333333
1_8_2013-05-17,35019.804999999986
1_8_2013-05-24,35402.20333333334
1_8_2013-05-31,35454.65450000002
1_8_2013-06-07,36584.792166666666
1_8_2013-06-14,35296.93633333334
1_8_2013-06-21,35244.05683333334
1_8_2013-06-28,35268.39950000001
1_8_2013-07-05,36954.954
1_8_2013-07-12,35042.363666666664
1_8_2013-07-19,35068.39566666667
1_8_2013-07-26,35037.123833333346
1_9_2012-11-02,43243.009666666665
1_9_2012-11-09,36154.976999999984
1_9_2012-11-16,33732.291166666655
1_9_2012-11-23,46518.03850000003
1_9_2012-11-30,43450.99200000001
1_9_2012-12-07,38753.55500000001
1_9_2012-12-14,35008.01883333332
1_9_2012-12-21,43482.23216666667
1_9_2012-12-28,34826.69049999999
1_9_2013-01-04,17357.853833333327
1_9_2013-01-11,17024.3225
1_9_2013-01-18,14346.751999999995
1_9_2013-01-25,14851.85283333332
1_9_2013-02-01,22546.875333333337
1_9_2013-02-08,24592.12966666667
1_9_2013-02-15,25283.458166666667
1_9_2013-02-22,27757.12683333333
1_9_2013-03-01,30913.287
1_9_2013-03-08,30753.465666666678
1_9_2013-03-15,34008.86083333335
1_9_2013-03-22,35281.32183333335
1_9_2013-03-29,33990.89716666666
1_9_2013-04-05,33098.35733333334
1_9_2013-04-12,32091.893999999997
1_9_2013-04-19,32532.81183333335
1_9_2013-04-26,32635.643333333344
1_9_2013-05-03,30950.295999999995
1_9_2013-05-10,29347.542833333333
1_9_2013-05-17,31175.39000000001
1_9_2013-05-24,30111.183166666666
1_9_2013-05-31,31774.20016666667
1_9_2013-06-07,30700.63800000001
1_9_2013-06-14,31783.7625
1_9_2013-06-21,29645.54516666667
1_9_2013-06-28,27925.73699999999
1_9_2013-07-05,30747.397666666668
1_9_2013-07-12,25841.521333333327
1_9_2013-07-19,25072.321166666665
1_9_2013-07-26,23745.15633333334
1_10_2012-11-02,32554.50949999998
1_10_2012-11-09,30903.62966666666
1_10_2012-11-16,31285.783499999998
1_10_2012-11-23,36769.08149999999
1_10_2012-11-30,35866.98199999999
1_10_2012-12-07,34943.409833333346
1_10_2012-12-14,33790.89000000001
1_10_2012-12-21,36121.28733333333
1_10_2012-12-28,32913.09433333332
1_10_2013-01-04,26406.58716666667
1_10_2013-01-11,25374.407333333336
1_10_2013-01-18,24271.008333333324
1_10_2013-01-25,24858.90183333333
1_10_2013-02-01,32666.504333333338
1_10_2013-02-08,33172.57983333333
1_10_2013-02-15,34731.58333333332
1_10_2013-02-22,33789.4615
1_10_2013-03-01,35768.92283333334
1_10_2013-03-08,33016.603166666675
1_10_2013-03-15,32293.75833333335
1_10_2013-03-22,35134.722833333326
1_10_2013-03-29,35105.403
1_10_2013-04-05,34160.37416666667
1_10_2013-04-12,31490.652500000007
1_10_2013-04-19,31457.55900000001
1_10_2013-04-26,30925.259666666676
1_10_2013-05-03,32782.804
1_10_2013-05-10,32082.29983333333
1_10_2013-05-17,33631.58466666666
1_10_2013-05-24,31353.995166666682
1_10_2013-05-31,32040.803833333342
1_10_2013-06-07,32946.48533333333
1_10_2013-06-14,34170.3375
1_10_2013-06-21,31630.118500000004
1_10_2013-06-28,31813.187500000004
1_10_2013-07-05,33759.98133333333
1_10_2013-07-12,32004.423833333323
1_10_2013-07-19,30513.742166666667
1_10_2013-07-26,30308.76266666667
1_11_2012-11-02,24442.65783333332
1_11_2012-11-09,22376.11449999999
1_11_2012-11-16,23957.33633333333
1_11_2012-11-23,28939.68433333332
1_11_2012-11-30,29737.779499999986
1_11_2012-12-07,31142.227833333345
1_11_2012-12-14,29583.45016666667
1_11_2012-12-21,31762.540166666666
1_11_2012-12-28,25366.006500000003
1_11_2013-01-04,23240.89333333333
1_11_2013-01-11,23250.871499999997
1_11_2013-01-18,21188.953833333333
1_11_2013-01-25,19735.59733333333
1_11_2013-02-01,23247.232500000002
1_11_2013-02-08,23736.57050000001
1_11_2013-02-15,23166.982333333333
1_11_2013-02-22,22521.32916666667
1_11_2013-03-01,22213.893
1_11_2013-03-08,23016.035500000005
1_11_2013-03-15,22244.72533333333
1_11_2013-03-22,23548.709166666667
1_11_2013-03-29,22386.439000000002
1_11_2013-04-05,23239.307833333336
1_11_2013-04-12,21539.152500000007
1_11_2013-04-19,22183.442833333338
1_11_2013-04-26,21281.279333333336
1_11_2013-05-03,24195.381500000003
1_11_2013-05-10,22750.149500000003
1_11_2013-05-17,23202.017166666672
1_11_2013-05-24,27110.669500000004
1_11_2013-05-31,28581.166333333334
1_11_2013-06-07,27664.891666666666
1_11_2013-06-14,30697.471333333335
1_11_2013-06-21,31647.37966666667
1_11_2013-06-28,36909.99516666666
1_11_2013-07-05,30328.42299999999
1_11_2013-07-12,31335.140833333342
1_11_2013-07-19,27817.03850000001
1_11_2013-07-26,28829.635
1_12_2012-11-02,9616.961833333331
1_12_2012-11-09,9928.278166666661
1_12_2012-11-16,8707.831833333332
1_12_2012-11-23,9280.359666666665
1_12_2012-11-30,8384.440166666665
1_12_2012-12-07,10184.463833333335
1_12_2012-12-14,7866.560500000001
1_12_2012-12-21,9350.7205
1_12_2012-12-28,7930.492666666666
1_12_2013-01-04,7825.733500000001
1_12_2013-01-11,8088.351166666666
1_12_2013-01-18,7840.136333333335
1_12_2013-01-25,9329.573333333337
1_12_2013-02-01,10311.934000000001
1_12_2013-02-08,10884.026999999996
1_12_2013-02-15,8956.694166666663
1_12_2013-02-22,9104.937166666665
1_12_2013-03-01,9109.223666666663
1_12_2013-03-08,9139.518999999998
1_12_2013-03-15,11510.079
1_12_2013-03-22,12009.028499999999
1_12_2013-03-29,9227.052999999998
1_12_2013-04-05,11483.274166666666
1_12_2013-04-12,11603.826500000003
1_12_2013-04-19,11550.382666666672
1_12_2013-04-26,11327.43516666667
1_12_2013-05-03,11141.0155
1_12_2013-05-10,10523.59333333333
1_12_2013-05-17,10674.511833333328
1_12_2013-05-24,10935.788833333332
1_12_2013-05-31,10986.462499999998
1_12_2013-06-07,11125.363166666666
1_12_2013-06-14,11087.391166666665
1_12_2013-06-21,11156.4095
1_12_2013-06-28,10886.566166666664
1_12_2013-07-05,11257.496166666666
1_12_2013-07-12,11238.29883333333
1_12_2013-07-19,11323.80666666667
1_12_2013-07-26,10955.424833333333
1_13_2012-11-02,42888.01966666665
1_13_2012-11-09,40978.04399999999
1_13_2012-11-16,38502.689666666665
1_13_2012-11-23,38343.79033333332
1_13_2012-11-30,38199.95316666667
1_13_2012-12-07,41542.23383333331
1_13_2012-12-14,37339.89383333331
1_13_2012-12-21,37457.39499999999
1_13_2012-12-28,38015.24483333334
1_13_2013-01-04,38893.332
1_13_2013-01-11,37774.94349999999
1_13_2013-01-18,37599.74066666666
1_13_2013-01-25,37740.97716666665
1_13_2013-02-01,41222.44216666666
1_13_2013-02-08,41043.66849999999
1_13_2013-02-15,37892.69366666665
1_13_2013-02-22,37959.579833333315
1_13_2013-03-01,38731.509
1_13_2013-03-08,38990.40783333333
1_13_2013-03-15,37376.31799999999
1_13_2013-03-22,38026.106999999996
1_13_2013-03-29,37227.959999999985
1_13_2013-04-05,39434.3475
1_13_2013-04-12,37443.078499999996
1_13_2013-04-19,37255.101333333325
1_13_2013-04-26,37076.10049999999
1_13_2013-05-03,39706.64433333333
1_13_2013-05-10,38288.03016666666
1_13_2013-05-17,38059.500499999995
1_13_2013-05-24,38255.300666666684
1_13_2013-05-31,37946.73116666667
1_13_2013-06-07,40041.61649999999
1_13_2013-06-14,38831.61500000001
1_13_2013-06-21,38659.991333333346
1_13_2013-06-28,39079.54200000002
1_13_2013-07-05,42125.121499999994
1_13_2013-07-12,38803.08350000002
1_13_2013-07-19,38356.950500000006
1_13_2013-07-26,38238.74150000002
1_14_2012-11-02,13000.870166666664
1_14_2012-11-09,12847.341333333336
1_14_2012-11-16,14761.765666666663
1_14_2012-11-23,43405.2955
1_14_2012-11-30,36448.00083333334
1_14_2012-12-07,36063.33816666667
1_14_2012-12-14,21455.242333333343
1_14_2012-12-21,44687.04083333335
1_14_2012-12-28,26373.06366666667
1_14_2013-01-04,13746.806500000004
1_14_2013-01-11,14609.369166666665
1_14_2013-01-18,12664.374666666667
1_14_2013-01-25,13405.421500000004
1_14_2013-02-01,15269.564999999997
1_14_2013-02-08,15579.426666666663
1_14_2013-02-15,16728.92316666667
1_14_2013-02-22,15680.95266666667
1_14_2013-03-01,16008.727333333334
1_14_2013-03-08,14737.345666666664
1_14_2013-03-15,14272.131166666668
1_14_2013-03-22,15193.124500000002
1_14_2013-03-29,15474.245500000003
1_14_2013-04-05,11098.061666666672
1_14_2013-04-12,9715.02016666667
1_14_2013-04-19,9408.029666666669
1_14_2013-04-26,9304.501333333335
1_14_2013-05-03,16206.126500000002
1_14_2013-05-10,16335.118333333336
1_14_2013-05-17,17220.56066666667
1_14_2013-05-24,15475.25566666667
1_14_2013-05-31,15060.79
1_14_2013-06-07,15957.575166666667
1_14_2013-06-14,16592.005333333338
1_14_2013-06-21,15607.021833333336
1_14_2013-06-28,15317.880000000001
1_14_2013-07-05,16182.093666666671
1_14_2013-07-12,15364.403666666669
1_14_2013-07-19,15082.500666666665
1_14_2013-07-26,13414.469333333336
1_16_2012-11-02,6088.784166666668
1_16_2012-11-09,5846.068000000002
1_16_2012-11-16,5821.864333333332
1_16_2012-11-23,8120.17316666667
1_16_2012-11-30,6947.031000000002
1_16_2012-12-07,6977.479333333332
1_16_2012-12-14,5200.089666666666
1_16_2012-12-21,6725.396833333332
1_16_2012-12-28,5543.933833333335
1_16_2013-01-04,6040.5988333333335
1_16_2013-01-11,7901.12
1_16_2013-01-18,6036.506999999999
1_16_2013-01-25,8512.29133333333
1_16_2013-02-01,12073.607166666667
1_16_2013-02-08,15438.19566666667
1_16_2013-02-15,16216.013999999994
1_16_2013-02-22,16813.676333333326
1_16_2013-03-01,17709.81383333333
1_16_2013-03-08,23328.760000000006
1_16_2013-03-15,30134.174000000003
1_16_2013-03-22,45524.373666666695
1_16_2013-03-29,35322.21233333334
1_16_2013-04-05,42868.813166666674
1_16_2013-04-12,43101.47150000001
1_16_2013-04-19,42391.46933333335
1_16_2013-04-26,39798.69133333334
1_16_2013-05-03,46786.72416666667
1_16_2013-05-10,43158.07100000001
1_16_2013-05-17,45486.220000000016
1_16_2013-05-24,47848.69616666666
1_16_2013-05-31,46828.811166666674
1_16_2013-06-07,42136.20983333334
1_16_2013-06-14,39452.815666666655
1_16_2013-06-21,38759.859500000006
1_16_2013-06-28,37689.1865
1_16_2013-07-05,38757.49333333333
1_16_2013-07-12,28471.86783333335
1_16_2013-07-19,26116.443000000007
1_16_2013-07-26,25331.249833333342
1_17_2012-11-02,8305.523166666668
1_17_2012-11-09,8390.017
1_17_2012-11-16,8487.86433333333
1_17_2012-11-23,12086.792333333326
1_17_2012-11-30,11811.782833333333
1_17_2012-12-07,11218.883
1_17_2012-12-14,11262.389999999998
1_17_2012-12-21,15150.365500000002
1_17_2012-12-28,11858.673333333332
1_17_2013-01-04,8639.704333333335
1_17_2013-01-11,8369.619666666664
1_17_2013-01-18,8317.804166666661
1_17_2013-01-25,7748.241499999993
1_17_2013-02-01,8429.252166666667
1_17_2013-02-08,9416.568500000001
1_17_2013-02-15,9975.748499999998
1_17_2013-02-22,9857.212999999998
1_17_2013-03-01,9676.270666666665
1_17_2013-03-08,9250.035166666665
1_17_2013-03-15,8972.336500000001
1_17_2013-03-22,8408.483499999998
1_17_2013-03-29,8190.001666666664
1_17_2013-04-05,8165.299166666665
1_17_2013-04-12,7755.3089999999975
1_17_2013-04-19,7674.977333333331
1_17_2013-04-26,7837.6991666666645
1_17_2013-05-03,25713.035166666665
1_17_2013-05-10,26566.560333333335
1_17_2013-05-17,26268.30833333333
1_17_2013-05-24,25274.228833333345
1_17_2013-05-31,23833.64266666667
1_17_2013-06-07,24787.538166666684
1_17_2013-06-14,25831.654000000006
1_17_2013-06-21,25601.86250000001
1_17_2013-06-28,25813.34850000002
1_17_2013-07-05,25929.419
1_17_2013-07-12,25629.67716666667
1_17_2013-07-19,25420.5125
1_17_2013-07-26,24097.958499999997
1_18_2012-11-02,11727.476666666664
1_18_2012-11-09,10135.320666666665
1_18_2012-11-16,12998.803833333335
1_18_2012-11-23,29149.382499999996
1_18_2012-11-30,25753.535499999994
1_18_2012-12-07,73039.10416666667
1_18_2012-12-14,29074.82016666667
1_18_2012-12-21,26421.75033333333
1_18_2012-12-28,19936.90216666667
1_18_2013-01-04,5755.750833333335
1_18_2013-01-11,5029.771333333336
1_18_2013-01-18,2389.739
1_18_2013-01-25,1920.0185000000006
1_18_2013-02-01,4213.086333333333
1_18_2013-02-08,10537.708666666666
1_18_2013-02-15,25063.35266666668
1_18_2013-02-22,1565.2165000000002
1_18_2013-03-01,1128.6878333333336
1_18_2013-03-08,1345.332166666666
1_18_2013-03-15,2086.5828333333334
1_18_2013-03-22,3459.9884999999995
1_18_2013-03-29,4716.0408333333335
1_18_2013-04-05,13092.348
1_18_2013-04-12,3890.3641666666667
1_18_2013-04-19,578.8435000000004
1_18_2013-04-26,321.14666666666676
1_18_2013-05-03,27.055500000000013
1_18_2013-05-10,27.97566666666666
1_18_2013-05-17,5.328833333333334
1_18_2013-05-24,3.0478333333333323
1_18_2013-06-07,2.8463333333333334
1_18_2013-07-05,32.115500000000004
1_19_2012-11-02,1195.2258333333332
1_19_2012-11-09,1157.2548333333332
1_19_2012-11-16,1291.1461666666667
1_19_2012-11-23,1486.5616666666667
1_19_2012-11-30,1557.2005
1_19_2012-12-07,1484.3111666666664
1_19_2012-12-14,1476.4343333333331
1_19_2012-12-21,1742.4201666666663
1_19_2012-12-28,1925.0309999999993
1_19_2013-01-04,1059.034
1_19_2013-01-11,1034.8631666666668
1_19_2013-01-18,1054.71
1_19_2013-01-25,1136.7288333333333
1_19_2013-02-01,1280.6619999999998
1_19_2013-02-08,1264.6148333333333
1_19_2013-02-15,1139.7514999999999
1_19_2013-02-22,1189.3725000000002
1_19_2013-03-01,1361.1205000000007
1_19_2013-03-08,1436.5774999999996
1_19_2013-03-15,1367.8818333333338
1_19_2013-03-22,1440.7924999999998
1_19_2013-03-29,1395.8181666666665
1_19_2013-04-05,1369.0051666666668
1_19_2013-04-12,1278.2513333333336
1_19_2013-04-19,1404.2703333333336
1_19_2013-04-26,1460.0328333333332
1_19_2013-05-03,1268.8556666666666
1_19_2013-05-10,1287.9361666666668
1_19_2013-05-17,1254.5383333333334
1_19_2013-05-24,1230.7011666666665
1_19_2013-05-31,1164.2501666666662
1_19_2013-06-07,1241.7456666666665
1_19_2013-06-14,1196.5289999999998
1_19_2013-06-21,1227.5855000000001
1_19_2013-06-28,1175.7723333333333
1_19_2013-07-05,1223.1023333333328
1_19_2013-07-12,1246.1705000000002
1_19_2013-07-19,1248.1271666666667
1_19_2013-07-26,1216.2348333333332
1_20_2012-11-02,3555.2201666666683
1_20_2012-11-09,3516.956333333335
1_20_2012-11-16,3670.0976666666675
1_20_2012-11-23,5189.216333333335
1_20_2012-11-30,4217.815333333333
1_20_2012-12-07,4128.474000000001
1_20_2012-12-14,3595.3111666666678
1_20_2012-12-21,4575.953999999999
1_20_2012-12-28,4349.610833333333
1_20_2013-01-04,3581.747500000001
1_20_2013-01-11,3942.4836666666674
1_20_2013-01-18,3572.294
1_20_2013-01-25,3556.860999999999
1_20_2013-02-01,4452.8273333333345
1_20_2013-02-08,4843.067833333334
1_20_2013-02-15,4849.506
1_20_2013-02-22,4686.52
1_20_2013-03-01,5005.890333333336
1_20_2013-03-08,4404.740999999999
1_20_2013-03-15,4436.395166666666
1_20_2013-03-22,4636.421166666668
1_20_2013-03-29,4655.601666666667
1_20_2013-04-05,4778.611999999999
1_20_2013-04-12,4001.5696666666686
1_20_2013-04-19,4147.027166666669
1_20_2013-04-26,3971.337
1_20_2013-05-03,4088.035166666669
1_20_2013-05-10,4259.39666666667
1_20_2013-05-17,4661.9165
1_20_2013-05-24,4459.728333333333
1_20_2013-05-31,4501.194166666666
1_20_2013-06-07,4558.900000000003
1_20_2013-06-14,4692.081666666666
1_20_2013-06-21,4660.356499999998
1_20_2013-06-28,4767.153333333332
1_20_2013-07-05,4777.812499999999
1_20_2013-07-12,4521.822499999999
1_20_2013-07-19,4677.998333333334
1_20_2013-07-26,4344.666333333334
1_21_2012-11-02,7674.536166666668
1_21_2012-11-09,7819.182666666663
1_21_2012-11-16,7677.934499999999
1_21_2012-11-23,9011.831000000002
1_21_2012-11-30,8697.113500000001
1_21_2012-12-07,9746.834333333334
1_21_2012-12-14,9309.919833333332
