Id,Weekly_Sales
1_3_2013-07-26,22433.26333333331
1_4_2012-11-02,39481.870166666675
1_4_2012-11-09,38582.30783333334
1_4_2012-11-16,37042.07800000001
1_4_2012-11-23,44633.873499999994
1_4_2012-11-30,39044.12516666668
1_4_2012-12-07,39345.19216666668
1_4_2012-12-14,37359.12200000001
1_4_2012-12-21,42982.92283333335
1_4_2012-12-28,38762.28483333333
1_4_2013-01-04,40845.93216666665
1_4_2013-01-11,36479.88066666669
1_4_2013-01-18,34695.661666666645
1_4_2013-01-25,34016.43683333331
1_4_2013-02-01,39957.934666666675
1_4_2013-02-08,39645.72449999998
1_4_2013-02-15,37141.05016666667
1_4_2013-02-22,35262.92650000003
1_4_2013-03-01,39376.92583333332
1_4_2013-03-08,40271.59116666667
1_4_2013-03-15,38162.063
1_4_2013-03-22,36607.48083333335
1_4_2013-03-29,37684.44416666666
1_4_2013-04-05,41587.916833333315
1_4_2013-04-12,36974.18733333333
1_4_2013-04-19,36117.32550000001
1_4_2013-04-26,37187.49633333335
1_4_2013-05-03,41362.25800000001
1_4_2013-05-10,38444.48433333335
1_4_2013-05-17,35601.25216666668
1_4_2013-05-24,37666.52150000002
1_4_2013-05-31,38358.29166666667
1_4_2013-06-07,41849.8245
1_4_2013-06-14,38483.71616666668
1_4_2013-06-21,36977.707833333356
1_4_2013-06-28,38420.00450000002
1_4_2013-07-05,42975.477999999996
1_4_2013-07-12,37629.487666666646
1_4_2013-07-19,37801.53233333336
1_4_2013-07-26,35543.613166666684
1_5_2012-11-02,28209.75900000001
1_5_2012-11-09,28105.435999999994
1_5_2012-11-16,27234.838500000005
1_5_2012-11-23,71085.11499999995
1_5_2012-11-30,41333.92283333334
1_5_2012-12-07,40654.86916666661
1_5_2012-12-14,42642.10083333334
1_5_2012-12-21,57538.350666666614
1_5_2012-12-28,40013.46999999997
1_5_2013-01-04,24183.372000000036
1_5_2013-01-11,20038.320999999996
1_5_2013-01-18,20974.187666666658
1_5_2013-01-25,23073.324999999993
1_5_2013-02-01,28461.813999999995
1_5_2013-02-08,36978.82033333335
1_5_2013-02-15,43971.73249999998
1_5_2013-02-22,31738.631333333284
1_5_2013-03-01,30290.33100000002
1_5_2013-03-08,25988.76466666665
1_5_2013-03-15,29088.81933333331
1_5_2013-03-22,25453.861166666637
1_5_2013-03-29,21846.35650000001
1_5_2013-04-05,28253.53300000004
1_5_2013-04-12,18594.812166666663
1_5_2013-04-19,16846.022166666673
1_5_2013-04-26,17654.878166666676
1_5_2013-05-03,19278.571166666654
1_5_2013-05-10,17382.43866666667
1_5_2013-05-17,18275.56049999999
1_5_2013-05-24,19095.6705
1_5_2013-05-31,19840.75783333333
1_5_2013-06-07,23981.66249999999
1_5_2013-06-14,21498.29866666665
1_5_2013-06-21,23698.36466666666
1_5_2013-06-28,19693.3905
1_5_2013-07-05,19692.44999999999
1_5_2013-07-12,18192.851499999993
1_5_2013-07-19,17796.140499999987
1_5_2013-07-26,14571.252833333343
1_6_2012-11-02,4188.013166666667
1_6_2012-11-09,3703.466499999999
1_6_2012-11-16,3302.701833333334
1_6_2012-11-23,16484.886166666656
1_6_2012-11-30,9557.323
1_6_2012-12-07,5903.00483333333
1_6_2012-12-14,8451.976833333341
1_6_2012-12-21,14503.118166666658
1_6_2012-12-28,8876.437666666658
1_6_2013-01-04,3804.7338333333323
1_6_2013-01-11,2750.286166666667
1_6_2013-01-18,2638.1385
1_6_2013-01-25,2071.8484999999982
1_6_2013-02-01,4458.221499999997
1_6_2013-02-08,6308.951166666665
1_6_2013-02-15,4135.608333333337
1_6_2013-02-22,3638.654333333332
1_6_2013-03-01,6089.463500000002
1_6_2013-03-08,4358.775333333329
1_6_2013-03-15,3962.616333333333
1_6_2013-03-22,3038.414999999998
1_6_2013-03-29,4223.540499999997
1_6_2013-04-05,4776.367833333328
1_6_2013-04-12,4370.592499999997
1_6_2013-04-19,3195.492666666666
1_6_2013-04-26,3481.8150000000032
1_6_2013-05-03,4471.938666666663
1_6_2013-05-10,3485.326999999997
1_6_2013-05-17,5592.719333333331
1_6_2013-05-24,5124.891833333338
1_6_2013-05-31,4693.779666666668
1_6_2013-06-07,4620.944499999998
1_6_2013-06-14,4048.371333333329
1_6_2013-06-21,4693.617833333332
1_6_2013-06-28,4564.8460000000005
1_6_2013-07-05,2932.424333333332
1_6_2013-07-12,2686.8901666666675
1_6_2013-07-19,3408.717166666666
1_6_2013-07-26,2721.2539999999976
1_7_2012-11-02,22630.514999999992
1_7_2012-11-09,24255.412000000004
1_7_2012-11-16,22781.829499999996
1_7_2012-11-23,64286.69383333329
1_7_2012-11-30,53147.097833333355
1_7_2012-12-07,43757.16066666668
1_7_2012-12-14,61724.892000000036
1_7_2012-12-21,98602.92300000001
1_7_2012-12-28,41543.455833333304
1_7_2013-01-04,12934.953333333337
1_7_2013-01-11,9725.134999999993
1_7_2013-01-18,10217.69349999999
1_7_2013-01-25,11355.872333333342
1_7_2013-02-01,16791.733499999988
1_7_2013-02-08,21123.122166666682
1_7_2013-02-15,17327.782833333327
1_7_2013-02-22,16252.836166666664
1_7_2013-03-01,16725.493500000008
1_7_2013-03-08,18471.744333333332
1_7_2013-03-15,20732.527000000006
1_7_2013-03-22,16579.658999999992
1_7_2013-03-29,18711.556666666664
1_7_2013-04-05,25974.34416666666
1_7_2013-04-12,21784.26633333335
1_7_2013-04-19,19174.648166666673
1_7_2013-04-26,18813.38700000001
1_7_2013-05-03,23401.448500000006
1_7_2013-05-10,23594.04233333335
1_7_2013-05-17,19605.96916666667
1_7_2013-05-24,28059.581833333326
1_7_2013-05-31,28797.158666666663
1_7_2013-06-07,30092.315166666696
1_7_2013-06-14,26736.352499999986
1_7_2013-06-21,24716.207833333352
1_7_2013-06-28,24021.625499999984
1_7_2013-07-05,27112.253333333316
1_7_2013-07-12,19126.157833333342
1_7_2013-07-19,16479.54133333332
1_7_2013-07-26,17279.56666666665
1_8_2012-11-02,40577.60416666667
1_8_2012-11-09,37666.08583333334
1_8_2012-11-16,36996.40466666669
1_8_2012-11-23,35408.67600000002
1_8_2012-11-30,37902.16766666668
1_8_2012-12-07,39460.58683333334
1_8_2012-12-14,37572.5911666667
1_8_2012-12-21,39597.987666666675
1_8_2012-12-28,35620.53750000002
1_8_2013-01-04,38357.60850000001
1_8_2013-01-11,35256.01433333331
1_8_2013-01-18,35294.3371666667
1_8_2013-01-25,35154.50250000001
1_8_2013-02-01,40271.8375
1_8_2013-02-08,38204.79249999999
1_8_2013-02-15,36828.123166666664
1_8_2013-02-22,36341.78633333333
1_8_2013-03-01,40419.400999999976
1_8_2013-03-08,37908.947166666665
1_8_2013-03-15,36385.33066666668
1_8_2013-03-22,34462.88799999998
1_8_2013-03-29,37549.16683333331
1_8_2013-04-05,41929.06200000003
1_8_2013-04-12,37486.24450000002
1_8_2013-04-19,37123.25616666664
1_8_2013-04-26,38574.035666666656
1_8_2013-05-03,40880.116833333355
1_8_2013-05-10,37685.03116666666
1_8_2013-05-17,37733.13383333333
1_8_2013-05-24,38283.348
1_8_2013-05-31,38347.34783333332
1_8_2013-06-07,40617.95883333332
1_8_2013-06-14,37779.60183333333
1_8_2013-06-21,37571.05333333328
1_8_2013-06-28,37587.23349999997
1_8_2013-07-05,41857.344166666655
1_8_2013-07-12,36743.842500000006
1_8_2013-07-19,37817.99400000003
1_8_2013-07-26,37281.98316666663
1_9_2012-11-02,44620.63283333333
1_9_2012-11-09,38784.283499999976
1_9_2012-11-16,34446.712166666686
1_9_2012-11-23,41695.682333333345
1_9_2012-11-30,35036.05933333333
1_9_2012-12-07,30698.078500000025
1_9_2012-12-14,33588.7593333333
1_9_2012-12-21,41668.56866666666
1_9_2012-12-28,34584.77383333331
1_9_2013-01-04,20353.978499999994
1_9_2013-01-11,15985.458
1_9_2013-01-18,13814.3315
1_9_2013-01-25,14612.25166666665
1_9_2013-02-01,19871.48233333336
1_9_2013-02-08,21904.825999999997
1_9_2013-02-15,24455.613666666668
1_9_2013-02-22,25996.610833333314
1_9_2013-03-01,30728.21800000003
1_9_2013-03-08,29165.4825
1_9_2013-03-15,37331.790833333354
1_9_2013-03-22,33313.511833333374
1_9_2013-03-29,45398.87583333335
1_9_2013-04-05,39891.81800000001
1_9_2013-04-12,32745.835499999972
1_9_2013-04-19,28266.853500000037
1_9_2013-04-26,30094.33099999997
1_9_2013-05-03,31495.072500000028
1_9_2013-05-10,28479.186999999987
1_9_2013-05-17,26543.54200000003
1_9_2013-05-24,28723.389166666682
1_9_2013-05-31,33949.412166666654
1_9_2013-06-07,31709.6176666667
1_9_2013-06-14,29667.175333333336
1_9_2013-06-21,28340.396999999986
1_9_2013-06-28,24990.03199999999
1_9_2013-07-05,32758.640833333342
1_9_2013-07-12,22000.55699999999
1_9_2013-07-19,22602.01566666667
1_9_2013-07-26,22964.814499999986
1_10_2012-11-02,28791.142833333324
1_10_2012-11-09,29099.015500000005
1_10_2012-11-16,28639.721999999987
1_10_2012-11-23,29493.105166666668
1_10_2012-11-30,28009.91
1_10_2012-12-07,29415.636833333338
1_10_2012-12-14,29426.421666666683
1_10_2012-12-21,29149.742499999975
1_10_2012-12-28,26772.051833333324
1_10_2013-01-04,30834.37500000001
1_10_2013-01-11,25229.662499999973
1_10_2013-01-18,26194.42033333335
1_10_2013-01-25,24500.909666666656
1_10_2013-02-01,35031.6585
1_10_2013-02-08,36429.23533333329
1_10_2013-02-15,39118.89300000001
1_10_2013-02-22,37008.35683333331
1_10_2013-03-01,38522.50316666663
1_10_2013-03-08,35455.58966666669
1_10_2013-03-15,33081.505000000034
1_10_2013-03-22,33237.74000000003
1_10_2013-03-29,40908.75833333333
1_10_2013-04-05,36487.15383333334
1_10_2013-04-12,30452.340666666678
1_10_2013-04-19,30843.62016666667
1_10_2013-04-26,30226.82700000001
1_10_2013-05-03,35682.55299999997
1_10_2013-05-10,33189.354666666644
1_10_2013-05-17,30695.30966666665
1_10_2013-05-24,33534.94900000004
1_10_2013-05-31,34030.927000000025
1_10_2013-06-07,36679.427
1_10_2013-06-14,32346.134500000044
1_10_2013-06-21,32207.4071666667
1_10_2013-06-28,32573.133333333357
1_10_2013-07-05,37589.57100000002
1_10_2013-07-12,32314.94933333336
1_10_2013-07-19,29417.135999999988
1_10_2013-07-26,30705.52250000002
1_11_2012-11-02,26930.539333333323
1_11_2012-11-09,24059.46699999999
1_11_2012-11-16,21477.90016666666
1_11_2012-11-23,27304.63466666664
1_11_2012-11-30,27956.59750000001
1_11_2012-12-07,36159.64516666669
1_11_2012-12-14,29623.81116666669
1_11_2012-12-21,29877.330833333366
1_11_2012-12-28,25135.24333333331
1_11_2013-01-04,24972.669000000005
1_11_2013-01-11,24310.062499999993
1_11_2013-01-18,22681.906500000023
1_11_2013-01-25,19114.774666666657
1_11_2013-02-01,22657.780666666655
1_11_2013-02-08,25447.608000000015
1_11_2013-02-15,26154.743333333357
1_11_2013-02-22,22367.27049999999
1_11_2013-03-01,23275.72816666665
1_11_2013-03-08,23486.641999999985
1_11_2013-03-15,24771.436166666674
1_11_2013-03-22,24092.461333333325
1_11_2013-03-29,25259.99033333333
1_11_2013-04-05,28882.47516666666
1_11_2013-04-12,23168.752999999975
1_11_2013-04-19,21993.339833333335
1_11_2013-04-26,21051.021333333338
1_11_2013-05-03,31264.34616666663
1_11_2013-05-10,29776.60433333334
1_11_2013-05-17,24260.556166666687
1_11_2013-05-24,26646.645166666687
1_11_2013-05-31,31916.589166666665
1_11_2013-06-07,35657.876666666656
1_11_2013-06-14,27651.14900000002
1_11_2013-06-21,26570.313999999995
1_11_2013-06-28,42880.16850000001
1_11_2013-07-05,35413.382
1_11_2013-07-12,27000.707333333346
1_11_2013-07-19,25924.664166666647
1_11_2013-07-26,32752.860499999988
1_12_2012-11-02,9454.71233333334
1_12_2012-11-09,9796.764000000006
1_12_2012-11-16,9703.258333333331
1_12_2012-11-23,8172.369833333335
1_12_2012-11-30,8133.774333333329
1_12_2012-12-07,8126.074666666666
1_12_2012-12-14,7903.824000000005
1_12_2012-12-21,8320.870666666664
1_12_2012-12-28,7956.747833333333
1_12_2013-01-04,7822.5718333333225
1_12_2013-01-11,8093.294500000004
1_12_2013-01-18,9177.618000000004
1_12_2013-01-25,8490.53833333334
1_12_2013-02-01,9645.035666666663
1_12_2013-02-08,9695.974166666658
1_12_2013-02-15,9495.887500000003
1_12_2013-02-22,11219.105666666674
1_12_2013-03-01,11967.811833333322
1_12_2013-03-08,11839.638000000014
1_12_2013-03-15,12144.55883333334
1_12_2013-03-22,11388.142833333335
1_12_2013-03-29,12027.18066666666
1_12_2013-04-05,11004.016499999996
1_12_2013-04-12,10680.543166666674
1_12_2013-04-19,11301.67033333334
1_12_2013-04-26,11795.10833333333
1_12_2013-05-03,12254.68816666666
1_12_2013-05-10,11412.963833333339
1_12_2013-05-17,10226.96433333334
1_12_2013-05-24,12402.592500000002
1_12_2013-05-31,11838.774499999998
1_12_2013-06-07,11192.41016666667
1_12_2013-06-14,10887.561500000003
1_12_2013-06-21,9977.10033333334
1_12_2013-06-28,11610.372833333324
1_12_2013-07-05,13329.223999999991
1_12_2013-07-12,9791.472166666661
1_12_2013-07-19,12064.226833333345
1_12_2013-07-26,11083.037166666669
1_13_2012-11-02,43516.08250000001
1_13_2012-11-09,40613.46716666667
1_13_2012-11-16,38386.69683333332
1_13_2012-11-23,39404.062666666665
1_13_2012-11-30,38545.30466666666
1_13_2012-12-07,40362.45666666666
1_13_2012-12-14,36384.54766666666
1_13_2012-12-21,38047.86000000001
1_13_2012-12-28,37307.43999999998
1_13_2013-01-04,42662.80533333332
1_13_2013-01-11,38350.18383333332
1_13_2013-01-18,37727.23633333331
1_13_2013-01-25,35880.3145
1_13_2013-02-01,42936.354
1_13_2013-02-08,42869.333000000006
1_13_2013-02-15,38579.655999999995
1_13_2013-02-22,39275.60533333332
1_13_2013-03-01,43014.05999999998
1_13_2013-03-08,41035.337000000014
1_13_2013-03-15,38503.067833333356
1_13_2013-03-22,38052.638999999974
1_13_2013-03-29,38847.48116666662
1_13_2013-04-05,43937.74466666664
1_13_2013-04-12,38901.354833333375
1_13_2013-04-19,39047.99933333335
1_13_2013-04-26,38939.892666666674
1_13_2013-05-03,43675.501833333336
1_13_2013-05-10,40808.25616666666
1_13_2013-05-17,38212.23366666662
1_13_2013-05-24,38711.48083333334
1_13_2013-05-31,39426.76149999999
1_13_2013-06-07,42911.61166666667
1_13_2013-06-14,39086.170833333344
1_13_2013-06-21,39133.352500000015
1_13_2013-06-28,39427.41133333333
1_13_2013-07-05,43600.34016666664
1_13_2013-07-12,38995.563166666696
1_13_2013-07-19,39234.90483333332
1_13_2013-07-26,37703.10616666664
1_14_2012-11-02,13514.087999999994
1_14_2012-11-09,13676.356000000009
1_14_2012-11-16,15947.110333333332
1_14_2012-11-23,37396.643333333304
1_14_2012-11-30,23916.806
1_14_2012-12-07,20973.75966666667
1_14_2012-12-14,24465.371499999994
1_14_2012-12-21,36457.46066666666
1_14_2012-12-28,27522.14050000003
1_14_2013-01-04,14793.09816666667
1_14_2013-01-11,14774.352999999994
1_14_2013-01-18,14220.071333333324
1_14_2013-01-25,13217.721666666677
1_14_2013-02-01,15670.986333333314
1_14_2013-02-08,18203.02850000001
1_14_2013-02-15,19952.947000000007
1_14_2013-02-22,17799.16033333333
1_14_2013-03-01,19052.775000000005
1_14_2013-03-08,16546.62650000001
1_14_2013-03-15,13219.796499999991
1_14_2013-03-22,12855.585999999998
1_14_2013-03-29,14959.937666666676
1_14_2013-04-05,15966.90933333332
1_14_2013-04-12,15177.961666666673
1_14_2013-04-19,14162.435666666657
1_14_2013-04-26,14714.998166666677
1_14_2013-05-03,16159.269000000002
1_14_2013-05-10,15305.497166666677
1_14_2013-05-17,15970.079500000014
1_14_2013-05-24,14188.02066666666
1_14_2013-05-31,15341.59333333333
1_14_2013-06-07,14702.029166666662
1_14_2013-06-14,14142.836666666659
1_14_2013-06-21,13076.184166666666
1_14_2013-06-28,15983.159166666663
1_14_2013-07-05,17596.142666666678
1_14_2013-07-12,14339.460833333318
1_14_2013-07-19,12583.20566666666
1_14_2013-07-26,12758.586500000009
1_16_2012-11-02,7400.339666666669
1_16_2012-11-09,6758.172000000006
1_16_2012-11-16,5649.557000000003
1_16_2012-11-23,8681.464333333335
1_16_2012-11-30,7060.210499999999
1_16_2012-12-07,5634.130333333326
1_16_2012-12-14,5285.372
1_16_2012-12-21,6369.2146666666695
1_16_2012-12-28,5979.116833333334
1_16_2013-01-04,6378.601666666669
1_16_2013-01-11,6033.818499999993
1_16_2013-01-18,6405.38616666666
1_16_2013-01-25,6472.776833333338
1_16_2013-02-01,10216.686833333324
1_16_2013-02-08,13201.55883333332
1_16_2013-02-15,13770.948166666656
1_16_2013-02-22,19669.609166666687
1_16_2013-03-01,30702.09966666663
1_16_2013-03-08,32787.018166666705
1_16_2013-03-15,44468.231666666674
1_16_2013-03-22,45455.37116666669
1_16_2013-03-29,53084.79299999997
1_16_2013-04-05,58039.47333333339
1_16_2013-04-12,55555.991999999984
1_16_2013-04-19,43354.57383333335
1_16_2013-04-26,41735.12500000002
1_16_2013-05-03,43970.70000000002
1_16_2013-05-10,38987.11083333337
1_16_2013-05-17,37913.748166666664
1_16_2013-05-24,42079.743833333334
1_16_2013-05-31,43206.73149999999
1_16_2013-06-07,36485.69966666668
1_16_2013-06-14,33006.06966666665
1_16_2013-06-21,36307.40483333331
1_16_2013-06-28,36921.36083333335
1_16_2013-07-05,42247.254
1_16_2013-07-12,24516.06200000002
1_16_2013-07-19,24054.550333333355
1_16_2013-07-26,23632.18033333334
1_17_2012-11-02,8073.643666666665
1_17_2012-11-09,7884.119000000005
1_17_2012-11-16,8785.821666666665
1_17_2012-11-23,11511.906833333334
1_17_2012-11-30,10933.412333333334
1_17_2012-12-07,9932.181499999999
1_17_2012-12-14,10492.391333333328
1_17_2012-12-21,15475.006333333342
1_17_2012-12-28,10755.56733333333
1_17_2013-01-04,8197.410999999998
1_17_2013-01-11,9369.793999999996
1_17_2013-01-18,8642.911999999993
1_17_2013-01-25,7526.867666666658
1_17_2013-02-01,8614.292833333337
1_17_2013-02-08,10273.057999999997
1_17_2013-02-15,11327.236999999992
1_17_2013-02-22,8991.31133333333
1_17_2013-03-01,11139.249000000005
1_17_2013-03-08,11374.765999999994
1_17_2013-03-15,8641.902833333332
1_17_2013-03-22,7492.8138333333245
1_17_2013-03-29,8334.074666666671
1_17_2013-04-05,8859.346166666674
1_17_2013-04-12,7300.111333333329
1_17_2013-04-19,8642.378833333345
1_17_2013-04-26,7828.868333333333
1_17_2013-05-03,8730.48116666666
1_17_2013-05-10,8146.25516666666
1_17_2013-05-17,9014.65200000001
1_17_2013-05-24,7580.096333333329
1_17_2013-05-31,7710.5239999999985
1_17_2013-06-07,8434.577166666668
1_17_2013-06-14,6829.060166666664
1_17_2013-06-21,7439.1454999999905
1_17_2013-06-28,8152.397833333337
1_17_2013-07-05,8168.305666666663
1_17_2013-07-12,7556.518333333341
1_17_2013-07-19,7428.268166666674
1_17_2013-07-26,8383.696166666674
1_18_2012-11-02,14294.889833333325
1_18_2012-11-09,11845.315000000002
1_18_2012-11-16,15384.439333333343
1_18_2012-11-23,26562.65216666664
1_18_2012-11-30,29308.31683333334
1_18_2012-12-07,36105.17983333336
1_18_2012-12-14,31034.969333333353
1_18_2012-12-21,22640.778500000015
1_18_2012-12-28,20719.709499999997
1_18_2013-01-04,5886.875000000005
1_18_2013-01-11,2477.7408333333356
1_18_2013-01-18,5768.017000000004
1_18_2013-01-25,2052.0925
1_18_2013-02-01,3111.497166666667
1_18_2013-02-08,11860.654499999982
1_18_2013-02-15,21852.099833333337
1_18_2013-02-22,5049.341333333332
1_18_2013-03-01,1279.983333333333
1_18_2013-03-08,2016.2719999999977
1_18_2013-03-15,2218.4001666666686
1_18_2013-03-22,3203.598666666664
1_18_2013-03-29,4101.63916666667
1_18_2013-04-05,12204.86449999999
1_18_2013-04-12,5304.458166666666
1_18_2013-04-19,1004.480166666666
1_18_2013-04-26,138.92366666666675
1_18_2013-05-03,161.330833333333
1_18_2013-05-10,22.8833333333333
1_18_2013-05-17,1001.4343333333338
1_18_2013-05-24,101.58600000000011
1_18_2013-06-07,718.5415000000005
1_18_2013-07-05,125.14516666666668
1_19_2012-11-02,1356.149333333333
1_19_2012-11-09,1357.8139999999994
1_19_2012-11-16,1253.2969999999996
1_19_2012-11-23,1192.417333333333
1_19_2012-11-30,1543.925999999999
1_19_2012-12-07,1546.2804999999987
1_19_2012-12-14,1426.5348333333325
1_19_2012-12-21,1705.6678333333323
1_19_2012-12-28,1139.9186666666671
1_19_2013-01-04,654.6100000000006
1_19_2013-01-11,786.3856666666676
1_19_2013-01-18,737.9431666666663
1_19_2013-01-25,751.2370000000005
1_19_2013-02-01,1129.029000000001
1_19_2013-02-08,1037.4751666666675
1_19_2013-02-15,841.364999999999
1_19_2013-02-22,975.7189999999991
1_19_2013-03-01,804.1493333333342
1_19_2013-03-08,1448.3711666666666
1_19_2013-03-15,1258.1326666666669
1_19_2013-03-22,1069.2125000000003
1_19_2013-03-29,958.3683333333342
1_19_2013-04-05,912.1576666666663
1_19_2013-04-12,889.9418333333342
1_19_2013-04-19,1157.7024999999999
1_19_2013-04-26,641.7801666666659
1_19_2013-05-03,1165.3240000000005
1_19_2013-05-10,1676.0444999999984
1_19_2013-05-17,1405.5203333333336
1_19_2013-05-24,1066.9504999999992
1_19_2013-05-31,986.2906666666667
1_19_2013-06-07,1242.8436666666673
1_19_2013-06-14,968.3096666666665
1_19_2013-06-21,1156.260333333332
1_19_2013-06-28,1032.0861666666676
1_19_2013-07-05,1173.6271666666667
1_19_2013-07-12,1039.323500000001
1_19_2013-07-19,1010.7786666666664
1_19_2013-07-26,1030.0309999999993
1_20_2012-11-02,3285.796833333334
1_20_2012-11-09,3250.458166666668
1_20_2012-11-16,2932.003333333334
1_20_2012-11-23,4923.609666666667
1_20_2012-11-30,3198.5978333333333
1_20_2012-12-07,3187.687500000001
1_20_2012-12-14,3332.7793333333343
1_20_2012-12-21,4342.213333333332
1_20_2012-12-28,4007.0148333333345
1_20_2013-01-04,3571.203999999997
1_20_2013-01-11,4588.710833333337
1_20_2013-01-18,4119.478499999998
1_20_2013-01-25,3661.757999999996
1_20_2013-02-01,4350.490333333337
1_20_2013-02-08,5717.886166666672
1_20_2013-02-15,5490.553666666665
1_20_2013-02-22,4638.811499999996
1_20_2013-03-01,5282.783000000006
1_20_2013-03-08,6699.038833333338
1_20_2013-03-15,5008.844
1_20_2013-03-22,4125.20833333333
1_20_2013-03-29,4982.242500000001
1_20_2013-04-05,4091.9608333333304
1_20_2013-04-12,3781.512333333337
1_20_2013-04-19,4349.443000000003
1_20_2013-04-26,4791.511500000001
1_20_2013-05-03,4690.520499999999
1_20_2013-05-10,4699.238833333331
1_20_2013-05-17,5094.119833333335
1_20_2013-05-24,4667.575666666663
1_20_2013-05-31,4829.650999999999
1_20_2013-06-07,4862.702499999995
1_20_2013-06-14,3996.7073333333365
1_20_2013-06-21,5144.797666666668
1_20_2013-06-28,4774.235499999997
1_20_2013-07-05,5361.019999999993
1_20_2013-07-12,3978.836499999998
1_20_2013-07-19,4770.373666666666
1_20_2013-07-26,3879.9628333333358
1_21_2012-11-02,7867.318833333338
1_21_2012-11-09,8168.749499999997
