Id,Weekly_Sales
1_6_2012-11-30,15615.986166666664
1_6_2012-12-07,6395.779833333331
1_6_2012-12-14,9544.604666666677
1_6_2012-12-21,18630.452333333324
1_6_2012-12-28,12667.900166666659
1_6_2013-01-04,2872.3806666666665
1_6_2013-01-11,2400.9455000000003
1_6_2013-01-18,2420.5450000000005
1_6_2013-01-25,1976.9258333333316
1_6_2013-02-01,4769.066499999998
1_6_2013-02-08,5917.752166666666
1_6_2013-02-15,4262.434166666669
1_6_2013-02-22,3836.347666666665
1_6_2013-03-01,5283.099166666666
1_6_2013-03-08,4181.729499999997
1_6_2013-03-15,3897.7245000000007
1_6_2013-03-22,3349.5081666666647
1_6_2013-03-29,4168.406499999997
1_6_2013-04-05,4404.52483333333
1_6_2013-04-12,4203.453666666664
1_6_2013-04-19,3423.2828333333327
1_6_2013-04-26,3515.1315000000027
1_6_2013-05-03,4867.4019999999955
1_6_2013-05-10,3829.6548333333294
1_6_2013-05-17,5303.067166666665
1_6_2013-05-24,4902.081333333336
1_6_2013-05-31,4620.590500000001
1_6_2013-06-07,4278.276999999998
1_6_2013-06-14,3789.2501666666635
1_6_2013-06-21,4469.387499999999
1_6_2013-06-28,4417.1015
1_6_2013-07-05,3282.340833333333
1_6_2013-07-12,2892.9573333333333
1_6_2013-07-19,3427.0118333333326
1_6_2013-07-26,2779.0339999999983
1_7_2012-11-02,22048.11933333333
1_7_2012-11-09,24007.3735
1_7_2012-11-16,22426.20866666666
1_7_2012-11-23,70826.77599999998
1_7_2012-11-30,61452.48683333329
1_7_2012-12-07,47820.87866666668
1_7_2012-12-14,76601.23783333333
1_7_2012-12-21,131312.8636666668
1_7_2012-12-28,85441.59466666663
1_7_2013-01-04,13251.680833333334
1_7_2013-01-11,9628.823499999993
1_7_2013-01-18,10223.840333333328
1_7_2013-01-25,11315.432833333338
1_7_2013-02-01,16372.36366666666
1_7_2013-02-08,19820.64216666668
1_7_2013-02-15,18965.196833333343
1_7_2013-02-22,17921.9965
1_7_2013-03-01,18167.80066666667
1_7_2013-03-08,18866.750500000002
1_7_2013-03-15,20570.49566666667
1_7_2013-03-22,19242.58850000001
1_7_2013-03-29,19364.139833333338
1_7_2013-04-05,23775.530333333336
1_7_2013-04-12,21829.489666666683
1_7_2013-04-19,19974.599333333335
1_7_2013-04-26,19208.197666666678
1_7_2013-05-03,22261.076333333338
1_7_2013-05-10,22044.069333333347
1_7_2013-05-17,21619.82966666668
1_7_2013-05-24,28300.241333333335
1_7_2013-05-31,31122.340000000015
1_7_2013-06-07,30655.299333333354
1_7_2013-06-14,27064.15499999999
1_7_2013-06-21,25450.214500000013
1_7_2013-06-28,24595.940666666647
1_7_2013-07-05,26104.720666666657
1_7_2013-07-12,18841.376333333334
1_7_2013-07-19,16987.34549999999
1_7_2013-07-26,16630.385166666652
1_8_2012-11-02,40988.90366666666
1_8_2012-11-09,38927.1965
1_8_2012-11-16,38229.84216666667
1_8_2012-11-23,35599.69183333336
1_8_2012-11-30,36129.01266666668
1_8_2012-12-07,37358.049833333345
1_8_2012-12-14,37324.70800000001
1_8_2012-12-21,40404.26216666669
1_8_2012-12-28,34183.40100000002
1_8_2013-01-04,38872.97833333335
1_8_2013-01-11,34877.003499999984
1_8_2013-01-18,35179.42516666669
1_8_2013-01-25,35276.76433333333
1_8_2013-02-01,39967.31116666667
1_8_2013-02-08,38675.36766666666
1_8_2013-02-15,36801.33483333332
1_8_2013-02-22,36659.63299999999
1_8_2013-03-01,40648.15216666667
1_8_2013-03-08,38699.1375
1_8_2013-03-15,36287.985166666665
1_8_2013-03-22,35257.71199999998
1_8_2013-03-29,37046.45166666664
1_8_2013-04-05,41805.7746666667
1_8_2013-04-12,37299.87233333334
1_8_2013-04-19,37252.6033333333
1_8_2013-04-26,38531.46933333333
1_8_2013-05-03,40436.128666666686
1_8_2013-05-10,37629.75766666667
1_8_2013-05-17,37706.314
1_8_2013-05-24,37361.15083333331
1_8_2013-05-31,38098.77766666665
1_8_2013-06-07,39863.80949999999
1_8_2013-06-14,37706.061833333326
1_8_2013-06-21,37735.07299999997
1_8_2013-06-28,37814.31449999998
1_8_2013-07-05,41635.92566666668
1_8_2013-07-12,36886.441333333336
1_8_2013-07-19,37473.41800000001
1_8_2013-07-26,37647.35699999998
1_9_2012-11-02,46963.28650000004
1_9_2012-11-09,38001.463833333335
1_9_2012-11-16,34156.77550000002
1_9_2012-11-23,40278.45016666668
1_9_2012-11-30,33792.93649999999
1_9_2012-12-07,28335.967333333356
1_9_2012-12-14,31462.29199999998
1_9_2012-12-21,41678.17249999999
1_9_2012-12-28,31741.41299999998
1_9_2013-01-04,18870.089166666665
1_9_2013-01-11,15895.902666666665
1_9_2013-01-18,14438.749833333331
1_9_2013-01-25,14547.75233333332
1_9_2013-02-01,19318.981166666676
1_9_2013-02-08,20145.091499999995
1_9_2013-02-15,23958.141166666675
1_9_2013-02-22,26589.52649999999
1_9_2013-03-01,31477.257333333357
1_9_2013-03-08,30330.041500000007
1_9_2013-03-15,35800.472500000025
1_9_2013-03-22,33327.78183333338
1_9_2013-03-29,36787.12033333335
1_9_2013-04-05,37265.613666666686
1_9_2013-04-12,31850.45583333332
1_9_2013-04-19,29187.73950000002
1_9_2013-04-26,29267.135666666654
1_9_2013-05-03,32052.352333333354
1_9_2013-05-10,28945.349166666656
1_9_2013-05-17,27889.810166666688
1_9_2013-05-24,28809.872500000012
1_9_2013-05-31,37335.148833333325
1_9_2013-06-07,32490.50800000002
1_9_2013-06-14,29520.140166666668
1_9_2013-06-21,27694.422499999997
1_9_2013-06-28,28351.350333333317
1_9_2013-07-05,30619.63066666667
1_9_2013-07-12,22494.654833333327
1_9_2013-07-19,22762.863
1_9_2013-07-26,23373.514499999987
1_10_2012-11-02,30309.90266666666
1_10_2012-11-09,30277.45666666667
1_10_2012-11-16,28257.238499999992
1_10_2012-11-23,31201.053999999996
1_10_2012-11-30,29746.80433333333
1_10_2012-12-07,31445.255166666677
1_10_2012-12-14,30296.867333333357
1_10_2012-12-21,32179.13383333331
1_10_2012-12-28,28106.182499999984
1_10_2013-01-04,28595.88233333335
1_10_2013-01-11,24644.279333333314
1_10_2013-01-18,25099.05433333334
1_10_2013-01-25,24837.49799999999
1_10_2013-02-01,34005.45216666666
1_10_2013-02-08,35913.89949999997
1_10_2013-02-15,38501.65933333334
1_10_2013-02-22,37112.11916666665
1_10_2013-03-01,37904.97966666664
1_10_2013-03-08,35644.36133333334
1_10_2013-03-15,34136.709666666706
1_10_2013-03-22,34762.10566666669
1_10_2013-03-29,40152.77483333334
1_10_2013-04-05,35856.60016666666
1_10_2013-04-12,31679.226500000008
1_10_2013-04-19,30978.522833333343
1_10_2013-04-26,30517.20933333335
1_10_2013-05-03,35436.39349999998
1_10_2013-05-10,33852.35799999999
1_10_2013-05-17,30414.966666666653
1_10_2013-05-24,32655.867833333363
1_10_2013-05-31,33369.126000000026
1_10_2013-06-07,35722.08633333333
1_10_2013-06-14,31746.296333333365
1_10_2013-06-21,31925.314000000017
1_10_2013-06-28,32657.75850000003
1_10_2013-07-05,35998.99466666667
1_10_2013-07-12,31431.681000000015
1_10_2013-07-19,29750.686333333328
1_10_2013-07-26,30538.928666666674
1_11_2012-11-02,25959.26733333333
1_11_2012-11-09,22589.674333333314
1_11_2012-11-16,21892.613333333327
1_11_2012-11-23,29637.93116666665
1_11_2012-11-30,28087.88283333333
1_11_2012-12-07,36305.25683333336
1_11_2012-12-14,29956.970333333356
1_11_2012-12-21,32389.502166666694
1_11_2012-12-28,26479.81083333331
1_11_2013-01-04,24648.03233333334
1_11_2013-01-11,25445.204666666665
1_11_2013-01-18,22616.324000000004
1_11_2013-01-25,19699.57783333333
1_11_2013-02-01,22781.710499999997
1_11_2013-02-08,24056.809333333338
1_11_2013-02-15,24711.157333333344
1_11_2013-02-22,22197.850499999997
1_11_2013-03-01,23298.908333333322
1_11_2013-03-08,23318.107
1_11_2013-03-15,24420.515500000005
1_11_2013-03-22,24169.687499999993
1_11_2013-03-29,24165.84399999999
1_11_2013-04-05,27690.684999999983
1_11_2013-04-12,23708.368499999986
1_11_2013-04-19,21979.90883333333
1_11_2013-04-26,21757.517500000005
1_11_2013-05-03,28832.2218333333
1_11_2013-05-10,27709.88833333334
1_11_2013-05-17,23839.51483333334
1_11_2013-05-24,27131.96033333334
1_11_2013-05-31,39406.94016666667
1_11_2013-06-07,34738.446666666656
1_11_2013-06-14,28993.349000000013
1_11_2013-06-21,28817.14866666665
1_11_2013-06-28,37424.92816666666
1_11_2013-07-05,33364.500166666665
1_11_2013-07-12,27359.560166666673
1_11_2013-07-19,27321.859833333318
1_11_2013-07-26,31626.626666666652
1_12_2012-11-02,9694.187166666672
1_12_2012-11-09,9829.706666666667
1_12_2012-11-16,9437.928833333328
1_12_2012-11-23,8424.46933333333
1_12_2012-11-30,8048.950166666665
1_12_2012-12-07,7924.862666666667
1_12_2012-12-14,7840.053500000003
1_12_2012-12-21,8068.090833333333
1_12_2012-12-28,7744.842666666667
1_12_2013-01-04,7887.775333333325
1_12_2013-01-11,7898.818666666667
1_12_2013-01-18,8639.995333333336
1_12_2013-01-25,8380.865333333339
1_12_2013-02-01,9165.273166666664
1_12_2013-02-08,9153.530499999992
1_12_2013-02-15,9829.573833333334
1_12_2013-02-22,10901.742
1_12_2013-03-01,11866.598666666658
1_12_2013-03-08,11829.547166666678
1_12_2013-03-15,12387.927666666676
1_12_2013-03-22,12117.101500000002
1_12_2013-03-29,11823.850333333332
1_12_2013-04-05,11600.341333333332
1_12_2013-04-12,11225.523833333336
1_12_2013-04-19,11535.59483333334
1_12_2013-04-26,11746.413999999999
1_12_2013-05-03,12188.637833333332
1_12_2013-05-10,11395.009833333335
1_12_2013-05-17,10822.203500000003
1_12_2013-05-24,11840.39666666667
1_12_2013-05-31,11738.870499999995
1_12_2013-06-07,11847.881833333335
1_12_2013-06-14,10538.766833333333
1_12_2013-06-21,10565.932333333338
1_12_2013-06-28,11224.205833333328
1_12_2013-07-05,12230.40349999999
1_12_2013-07-12,10246.376999999995
1_12_2013-07-19,11368.873666666668
1_12_2013-07-26,11334.132666666665
1_13_2012-11-02,43613.15933333332
1_13_2012-11-09,40766.51649999999
1_13_2012-11-16,38579.505499999985
1_13_2012-11-23,38818.7925
1_13_2012-11-30,38928.71766666666
1_13_2012-12-07,41581.4258333333
1_13_2012-12-14,36255.66083333331
1_13_2012-12-21,37045.17766666666
1_13_2012-12-28,36640.543499999985
1_13_2013-01-04,42362.18466666665
1_13_2013-01-11,37908.52966666666
1_13_2013-01-18,37097.10383333333
1_13_2013-01-25,35852.772333333334
1_13_2013-02-01,42087.451499999996
1_13_2013-02-08,42518.15716666667
1_13_2013-02-15,38891.98066666668
1_13_2013-02-22,39077.65633333332
1_13_2013-03-01,42259.687666666665
1_13_2013-03-08,42238.40083333335
1_13_2013-03-15,38534.89800000002
1_13_2013-03-22,38364.38183333332
1_13_2013-03-29,38709.117833333294
1_13_2013-04-05,43689.70366666664
1_13_2013-04-12,38865.37466666668
1_13_2013-04-19,38754.71766666667
1_13_2013-04-26,38836.162
1_13_2013-05-03,43721.99733333333
1_13_2013-05-10,41285.40833333334
1_13_2013-05-17,38354.83333333331
1_13_2013-05-24,38747.16416666665
1_13_2013-05-31,39410.427333333326
1_13_2013-06-07,43293.565833333305
1_13_2013-06-14,38957.213166666676
1_13_2013-06-21,39099.05500000001
1_13_2013-06-28,39432.97883333334
1_13_2013-07-05,43570.77933333332
1_13_2013-07-12,39171.6025
1_13_2013-07-19,38977.40716666666
1_13_2013-07-26,38143.033
1_14_2012-11-02,13152.523499999998
1_14_2012-11-09,13519.244000000008
1_14_2012-11-16,16885.504999999997
1_14_2012-11-23,39178.62699999998
1_14_2012-11-30,33176.787999999986
1_14_2012-12-07,22464.03816666666
1_14_2012-12-14,27882.94116666666
1_14_2012-12-21,43796.80083333337
1_14_2012-12-28,31295.69750000001
1_14_2013-01-04,15154.39566666667
1_14_2013-01-11,14394.121499999987
1_14_2013-01-18,13303.214999999991
1_14_2013-01-25,12734.136500000006
1_14_2013-02-01,16238.45416666666
1_14_2013-02-08,18127.63750000001
1_14_2013-02-15,19935.91116666668
1_14_2013-02-22,18259.626999999997
1_14_2013-03-01,18530.775666666672
1_14_2013-03-08,16686.48233333334
1_14_2013-03-15,13522.108166666656
1_14_2013-03-22,12979.351166666664
1_14_2013-03-29,15049.862666666675
1_14_2013-04-05,15826.067666666662
1_14_2013-04-12,15005.797500000002
1_14_2013-04-19,14408.912666666658
1_14_2013-04-26,14540.020000000002
1_14_2013-05-03,15559.513333333334
1_14_2013-05-10,15155.259666666672
1_14_2013-05-17,15237.363833333335
1_14_2013-05-24,14306.382500000002
1_14_2013-05-31,15177.716333333332
1_14_2013-06-07,15727.223499999996
1_14_2013-06-14,14012.589666666656
1_14_2013-06-21,13580.83183333333
1_14_2013-06-28,15343.877499999997
1_14_2013-07-05,16625.30033333334
1_14_2013-07-12,14196.411666666656
1_14_2013-07-19,12601.737333333323
1_14_2013-07-26,12614.298500000003
1_16_2012-11-02,7206.499333333336
1_16_2012-11-09,6403.065666666672
1_16_2012-11-16,5590.023833333336
1_16_2012-11-23,8275.556166666669
1_16_2012-11-30,6313.787166666665
1_16_2012-12-07,5164.638166666661
1_16_2012-12-14,4964.363000000001
1_16_2012-12-21,6354.922500000004
1_16_2012-12-28,6054.380666666666
1_16_2013-01-04,6515.3753333333325
1_16_2013-01-11,5943.929333333325
1_16_2013-01-18,6260.812166666661
1_16_2013-01-25,6501.7551666666695
1_16_2013-02-01,10399.231999999995
1_16_2013-02-08,12765.506666666657
1_16_2013-02-15,12540.001666666665
1_16_2013-02-22,19468.77066666668
1_16_2013-03-01,29558.321333333333
1_16_2013-03-08,31372.638666666688
1_16_2013-03-15,42486.89400000001
1_16_2013-03-22,42846.5201666667
1_16_2013-03-29,50697.223166666656
1_16_2013-04-05,55302.54150000003
1_16_2013-04-12,53038.73216666666
1_16_2013-04-19,44622.85583333336
1_16_2013-04-26,43494.38983333333
1_16_2013-05-03,43961.487666666675
1_16_2013-05-10,40447.27950000003
1_16_2013-05-17,38542.706
1_16_2013-05-24,42126.75499999998
1_16_2013-05-31,43034.40716666666
1_16_2013-06-07,36466.097
1_16_2013-06-14,33726.37049999998
1_16_2013-06-21,35766.87999999998
1_16_2013-06-28,37345.48783333333
1_16_2013-07-05,39501.62783333333
1_16_2013-07-12,23857.650666666676
1_16_2013-07-19,23608.096166666688
1_16_2013-07-26,22284.84816666668
1_17_2012-11-02,7825.036666666669
1_17_2012-11-09,8130.107166666669
1_17_2012-11-16,8602.687333333331
1_17_2012-11-23,12692.726833333332
1_17_2012-11-30,12288.789500000003
1_17_2012-12-07,10608.862
1_17_2012-12-14,11709.726499999995
1_17_2012-12-21,17425.427333333337
1_17_2012-12-28,13011.937666666661
1_17_2013-01-04,8505.472666666665
1_17_2013-01-11,9107.310999999998
1_17_2013-01-18,7957.977666666659
1_17_2013-01-25,7395.703999999995
1_17_2013-02-01,8703.672666666673
1_17_2013-02-08,10738.521166666662
1_17_2013-02-15,11453.358999999991
1_17_2013-02-22,10015.595333333333
1_17_2013-03-01,10914.566500000003
1_17_2013-03-08,11007.051999999992
1_17_2013-03-15,9345.274333333331
1_17_2013-03-22,8061.953999999995
1_17_2013-03-29,8364.075666666668
1_17_2013-04-05,8660.462500000001
1_17_2013-04-12,7654.871499999999
1_17_2013-04-19,8661.359166666674
1_17_2013-04-26,8061.268833333332
1_17_2013-05-03,8104.129166666668
1_17_2013-05-10,8436.859666666662
1_17_2013-05-17,8869.724833333337
1_17_2013-05-24,7425.83816666666
1_17_2013-05-31,7503.402166666665
1_17_2013-06-07,8409.780166666667
1_17_2013-06-14,7636.258166666665
1_17_2013-06-21,7395.016166666667
1_17_2013-06-28,7839.3765
1_17_2013-07-05,8277.0325
1_17_2013-07-12,7757.577333333335
1_17_2013-07-19,7523.616333333339
1_17_2013-07-26,8205.068500000007
1_18_2012-11-02,13000.468333333321
1_18_2012-11-09,10056.831666666667
1_18_2012-11-16,13585.679833333334
1_18_2012-11-23,29770.552333333315
1_18_2012-11-30,26364.973166666667
1_18_2012-12-07,42032.76233333335
1_18_2012-12-14,34072.95483333336
1_18_2012-12-21,24855.70650000001
1_18_2012-12-28,23924.470333333327
1_18_2013-01-04,6451.380833333335
1_18_2013-01-11,1904.1618333333342
1_18_2013-01-18,5532.104666666669
1_18_2013-01-25,1783.7191666666668
1_18_2013-02-01,3622.213166666666
1_18_2013-02-08,12934.604166666653
1_18_2013-02-15,22234.815833333345
1_18_2013-02-22,8797.267000000002
1_18_2013-03-01,1323.5456666666662
1_18_2013-03-08,1316.6688333333332
1_18_2013-03-15,1486.5623333333344
1_18_2013-03-22,7608.003166666671
1_18_2013-03-29,4674.698833333334
1_18_2013-04-05,13482.799499999994
1_18_2013-04-12,4914.509999999999
1_18_2013-04-19,406.34749999999997
1_18_2013-04-26,217.2196666666668
1_18_2013-05-03,1.5418333333333358
1_18_2013-05-10,3.6138333333333352
1_18_2013-05-17,2.6801666666666675
1_18_2013-05-24,1.8051666666666657
1_18_2013-06-07,3.5586666666666655
1_18_2013-07-05,4.1145
1_19_2012-11-02,1339.1259999999997
1_19_2012-11-09,1351.0046666666663
1_19_2012-11-16,1331.556333333333
1_19_2012-11-23,1336.952833333333
1_19_2012-11-30,1411.9923333333325
1_19_2012-12-07,1640.5929999999983
1_19_2012-12-14,1563.2218333333321
1_19_2012-12-21,1709.6396666666662
1_19_2012-12-28,1185.4931666666669
1_19_2013-01-04,767.0310000000006
1_19_2013-01-11,786.704833333334
1_19_2013-01-18,760.8014999999996
1_19_2013-01-25,799.2388333333337
1_19_2013-02-01,989.3733333333345
1_19_2013-02-08,1015.4706666666674
1_19_2013-02-15,878.969333333333
1_19_2013-02-22,1091.0903333333324
1_19_2013-03-01,961.1200000000014
1_19_2013-03-08,1282.6558333333337
1_19_2013-03-15,1099.470833333334
1_19_2013-03-22,1100.1279999999997
1_19_2013-03-29,962.2388333333339
1_19_2013-04-05,1053.292333333333
1_19_2013-04-12,1016.456333333334
1_19_2013-04-19,1142.9593333333332
1_19_2013-04-26,871.4586666666659
1_19_2013-05-03,1135.2786666666668
1_19_2013-05-10,1633.1556666666656
1_19_2013-05-17,1367.425833333333
1_19_2013-05-24,1116.8519999999994
1_19_2013-05-31,1038.148
1_19_2013-06-07,1166.1488333333336
1_19_2013-06-14,947.6581666666673
1_19_2013-06-21,1025.6573333333326
1_19_2013-06-28,1022.6828333333335
1_19_2013-07-05,1087.667500000001
1_19_2013-07-12,1023.2238333333345
1_19_2013-07-19,1013.6354999999995
1_19_2013-07-26,1023.2744999999994
1_20_2012-11-02,3255.4100000000008
1_20_2012-11-09,3138.199166666668
1_20_2012-11-16,3108.886000000001
1_20_2012-11-23,5318.277333333335
1_20_2012-11-30,3799.806333333333
1_20_2012-12-07,3088.8196666666686
1_20_2012-12-14,3600.135333333335
1_20_2012-12-21,4498.606833333332
1_20_2012-12-28,4527.930166666669
1_20_2013-01-04,3733.3786666666642
1_20_2013-01-11,4360.846333333335
1_20_2013-01-18,3945.7558333333322
1_20_2013-01-25,3590.1604999999977
1_20_2013-02-01,4536.201833333336
1_20_2013-02-08,5472.352666666671
1_20_2013-02-15,5151.662666666665
1_20_2013-02-22,4734.465833333329
1_20_2013-03-01,5417.860000000004
1_20_2013-03-08,6305.119333333339
1_20_2013-03-15,4794.708
1_20_2013-03-22,4166.742166666664
1_20_2013-03-29,4556.435500000001
1_20_2013-04-05,4171.149999999998
1_20_2013-04-12,3881.326333333334
1_20_2013-04-19,4231.186666666669
1_20_2013-04-26,4453.860500000001
1_20_2013-05-03,4710.730166666667
1_20_2013-05-10,4677.354999999999
1_20_2013-05-17,4878.704666666668
1_20_2013-05-24,4567.057166666663
1_20_2013-05-31,4833.669833333331
1_20_2013-06-07,5103.847833333328
1_20_2013-06-14,4279.943666666667
1_20_2013-06-21,4881.016333333332
1_20_2013-06-28,4727.262999999998
1_20_2013-07-05,5293.832999999995
1_20_2013-07-12,4181.166833333332
1_20_2013-07-19,4544.642666666666
1_20_2013-07-26,4001.9415000000013
1_21_2012-11-02,8175.093333333334
1_21_2012-11-09,8122.604999999998
